"hlf0094","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1984","Westdeutschland","489","0.272933980512514","0.252882582718819","0.292985378306209"
"Sehr günstig","1984","Ostdeutschland","","","",""
"Günstig","1984","Westdeutschland","583","0.312793033047663","0.291924052365393","0.333662013729933"
"Günstig","1984","Ostdeutschland","","","",""
"Angemessen","1984","Westdeutschland","630","0.32191960925397","0.300889417475908","0.342949801032031"
"Angemessen","1984","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Westdeutschland","143","0.0683416283456917","0.0569836789060029","0.0796995777853805"
"Etwas zu hoch","1984","Ostdeutschland","","","",""
"Viel zu hoch","1984","Westdeutschland","51","0.0240117488401617","0.0171210524430817","0.0309024452372417"
"Viel zu hoch","1984","Ostdeutschland","","","",""
"Sehr günstig","1985","Westdeutschland","412","0.249641074057692","0.229483820529999","0.269798327585384"
"Sehr günstig","1985","Ostdeutschland","","","",""
"Günstig","1985","Westdeutschland","548","0.31688511535548","0.29521622836085","0.338554002350111"
"Günstig","1985","Ostdeutschland","","","",""
"Angemessen","1985","Westdeutschland","614","0.333770079350329","0.311807943279281","0.355732215421378"
"Angemessen","1985","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Westdeutschland","149","0.0754636543004917","0.0631618243090986","0.0877654842918848"
"Etwas zu hoch","1985","Ostdeutschland","","","",""
"Viel zu hoch","1985","Westdeutschland","48","0.0242400769360068","0.0170773681295257","0.0314027857424879"
"Viel zu hoch","1985","Ostdeutschland","","","",""
"Sehr günstig","1986","Westdeutschland","326","0.192034664830605","0.173883061695838","0.210186267965372"
"Sehr günstig","1986","Ostdeutschland","","","",""
"Günstig","1986","Westdeutschland","565","0.322169064215814","0.300634731523752","0.343703396907876"
"Günstig","1986","Ostdeutschland","","","",""
"Angemessen","1986","Westdeutschland","691","0.371764380691638","0.34949418803092","0.394034573352357"
"Angemessen","1986","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Westdeutschland","176","0.0884174913568591","0.0753348362138087","0.101500146499909"
"Etwas zu hoch","1986","Ostdeutschland","","","",""
"Viel zu hoch","1986","Westdeutschland","51","0.0256143989050837","0.0183343160723867","0.0328944817377806"
"Viel zu hoch","1986","Ostdeutschland","","","",""
"Sehr günstig","1987","Westdeutschland","322","0.181647417778789","0.163875523511876","0.199419312045702"
"Sehr günstig","1987","Ostdeutschland","","","",""
"Günstig","1987","Westdeutschland","618","0.353106279056544","0.331076098022564","0.375136460090524"
"Günstig","1987","Ostdeutschland","","","",""
"Angemessen","1987","Westdeutschland","663","0.363792817808622","0.34161722583315","0.385968409784095"
"Angemessen","1987","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Westdeutschland","157","0.0749727866510719","0.0628339250661368","0.0871116482360071"
"Etwas zu hoch","1987","Ostdeutschland","","","",""
"Viel zu hoch","1987","Westdeutschland","48","0.026480698704973","0.019079775784234","0.0338816216257119"
"Viel zu hoch","1987","Ostdeutschland","","","",""
"Sehr günstig","1988","Westdeutschland","306","0.18110828217463","0.162908496964325","0.199308067384936"
"Sehr günstig","1988","Ostdeutschland","","","",""
"Günstig","1988","Westdeutschland","595","0.35591324940868","0.333286189429265","0.378540309388095"
"Günstig","1988","Ostdeutschland","","","",""
"Angemessen","1988","Westdeutschland","656","0.373600006939868","0.350738061840709","0.396461952039026"
"Angemessen","1988","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Westdeutschland","133","0.0712038581786305","0.0590505130201379","0.083357203337123"
"Etwas zu hoch","1988","Ostdeutschland","","","",""
"Viel zu hoch","1988","Westdeutschland","30","0.0181746032981916","0.0118616370339029","0.0244875695624802"
"Viel zu hoch","1988","Ostdeutschland","","","",""
"Sehr günstig","1989","Westdeutschland","353","0.217224015289423","0.197610659198704","0.236837371380141"
"Sehr günstig","1989","Ostdeutschland","","","",""
