"hlf0094","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1984","Westdeutschland","1370","0.25599656349832","0.244619946520088","0.267373180476551"
"Sehr guenstig","1984","Ostdeutschland","","","",""
"Guenstig","1984","Westdeutschland","1713","0.308425290922207","0.296385938121775","0.320464643722638"
"Guenstig","1984","Ostdeutschland","","","",""
"Angemessen","1984","Westdeutschland","1920","0.329569312488948","0.317315847230622","0.341822777747274"
"Angemessen","1984","Ostdeutschland","","","",""
"Etwas zu hoch","1984","Westdeutschland","472","0.0768834260613796","0.0699387301085639","0.0838281220141953"
"Etwas zu hoch","1984","Ostdeutschland","","","",""
"Viel zu hoch","1984","Westdeutschland","178","0.029125407029146","0.024741854975985","0.0335089590823069"
"Viel zu hoch","1984","Ostdeutschland","","","",""
"Sehr guenstig","1985","Westdeutschland","1153","0.230372139928912","0.219119544948916","0.241624734908908"
"Sehr guenstig","1985","Ostdeutschland","","","",""
"Guenstig","1985","Westdeutschland","1612","0.306843410200582","0.294518850937873","0.319167969463291"
"Guenstig","1985","Ostdeutschland","","","",""
"Angemessen","1985","Westdeutschland","1984","0.356740396738863","0.343938727451531","0.369542066026195"
"Angemessen","1985","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Westdeutschland","483","0.081318610589378","0.0740143753264479","0.0886228458523081"
"Etwas zu hoch","1985","Ostdeutschland","","","",""
"Viel zu hoch","1985","Westdeutschland","147","0.0247254425422651","0.020575588682788","0.0288752964017422"
"Viel zu hoch","1985","Ostdeutschland","","","",""
"Sehr guenstig","1986","Westdeutschland","927","0.180510943359763","0.1702734960028","0.190748390716725"
"Sehr guenstig","1986","Ostdeutschland","","","",""
"Guenstig","1986","Westdeutschland","1598","0.303740399649103","0.29149972900533","0.315981070292876"
"Guenstig","1986","Ostdeutschland","","","",""
"Angemessen","1986","Westdeutschland","2186","0.395667110195047","0.382651293453411","0.408682926936683"
"Angemessen","1986","Ostdeutschland","","","",""
"Etwas zu hoch","1986","Westdeutschland","555","0.0934938806761824","0.08574488715604","0.101242874196325"
"Etwas zu hoch","1986","Ostdeutschland","","","",""
"Viel zu hoch","1986","Westdeutschland","156","0.0265876661199051","0.0223055655300855","0.0308697667097247"
"Viel zu hoch","1986","Ostdeutschland","","","",""
"Sehr guenstig","1987","Westdeutschland","886","0.168764520342081","0.15873196605839","0.178797074625773"
"Sehr guenstig","1987","Ostdeutschland","","","",""
"Guenstig","1987","Westdeutschland","1758","0.336986827060668","0.324325581017417","0.349648073103918"
"Guenstig","1987","Ostdeutschland","","","",""
"Angemessen","1987","Westdeutschland","2050","0.382594562511013","0.369575985114981","0.395613139907045"
"Angemessen","1987","Ostdeutschland","","","",""
"Etwas zu hoch","1987","Westdeutschland","506","0.08231388950888","0.0749519448469015","0.0896758341708585"
"Etwas zu hoch","1987","Ostdeutschland","","","",""
"Viel zu hoch","1987","Westdeutschland","154","0.0293402005773579","0.0248198307386208","0.0338605704160951"
"Viel zu hoch","1987","Ostdeutschland","","","",""
"Sehr guenstig","1988","Westdeutschland","853","0.175953037632435","0.165461305392017","0.186444769872853"
"Sehr guenstig","1988","Ostdeutschland","","","",""
"Guenstig","1988","Westdeutschland","1676","0.341229181316574","0.32816557478371","0.354292787849437"
"Guenstig","1988","Ostdeutschland","","","",""
"Angemessen","1988","Westdeutschland","2028","0.390189249206533","0.376748978364697","0.403629520048369"
"Angemessen","1988","Ostdeutschland","","","",""
"Etwas zu hoch","1988","Westdeutschland","427","0.0779001842291668","0.070515515080833","0.0852848533775006"
"Etwas zu hoch","1988","Ostdeutschland","","","",""
"Viel zu hoch","1988","Westdeutschland","76","0.0147283476152914","0.0114091902805289","0.0180475049500539"
"Viel zu hoch","1988","Ostdeutschland","","","",""
"Sehr guenstig","1989","Westdeutschland","952","0.201065240159941","0.189939224508717","0.212191255811164"
"Sehr guenstig","1989","Ostdeutschland","","","",""
"Guenstig","1989","Westdeutschland","1776","0.361670019061556","0.348331906271222","0.375008131851889"
"Guenstig","1989","Ostdeutschland","","","",""
"Angemessen","1989","Westdeutschland","1784","0.350543423123406","0.337298132833799","0.363788713413013"
"Angemessen","1989","Ostdeutschland","","","",""
"Etwas zu hoch","1989","Westdeutschland","399","0.0729455456184564","0.0657267038797395","0.0801643873571732"
"Etwas zu hoch","1989","Ostdeutschland","","","",""
"Viel zu hoch","1989","Westdeutschland","74","0.0137757720366408","0.0105401236816607","0.0170114203916208"
"Viel zu hoch","1989","Ostdeutschland","","","",""
"Sehr guenstig","1990","Westdeutschland","947","0.197582258533546","0.186519023494341","0.208645493572751"
"Sehr guenstig","1990","Ostdeutschland","","","",""
"Guenstig","1990","Westdeutschland","1762","0.35809107552632","0.344769936501551","0.37141221455109"
"Guenstig","1990","Ostdeutschland","","","",""
"Angemessen","1990","Westdeutschland","1820","0.362904663218296","0.349544665230977","0.376264661205615"
"Angemessen","1990","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Westdeutschland","375","0.0692848571957563","0.0622292327177855","0.076340481673727"
"Etwas zu hoch","1990","Ostdeutschland","","","",""
"Viel zu hoch","1990","Westdeutschland","72","0.0121371455260814","0.00909475813500339","0.0151795329171595"
"Viel zu hoch","1990","Ostdeutschland","","","",""
"Sehr guenstig","1991","Westdeutschland","837","0.169670288109015","0.159284146767002","0.180056429451028"
"Sehr guenstig","1991","Ostdeutschland","32","0.0214270334665483","0.0147980873400017","0.0280559795930949"
"Guenstig","1991","Westdeutschland","1718","0.345249374234925","0.332093174699991","0.35840557376986"
"Guenstig","1991","Ostdeutschland","339","0.195934178566495","0.177763641676006","0.214104715456985"
"Angemessen","1991","Westdeutschland","2031","0.402819138868874","0.389247445802179","0.416390831935568"
"Angemessen","1991","Ostdeutschland","489","0.301782165011599","0.280768146402766","0.322796183620432"
"Etwas zu hoch","1991","Westdeutschland","335","0.0657466551800849","0.0588886911513364","0.0726046192088334"
"Etwas zu hoch","1991","Ostdeutschland","605","0.298730716554652","0.277777572097651","0.319683861011652"
"Viel zu hoch","1991","Westdeutschland","96","0.0165145436071016","0.0129880483865873","0.0200410388276159"
"Viel zu hoch","1991","Ostdeutschland","368","0.182125906400706","0.164457558279118","0.199794254522293"
"Sehr guenstig","1992","Westdeutschland","811","0.176905856137459","0.16630985270913","0.187501859565788"
"Sehr guenstig","1992","Ostdeutschland","88","0.0473499191160472","0.0372834686488932","0.0574163695832013"
"Guenstig","1992","Westdeutschland","1675","0.340309453501521","0.327152559781764","0.353466347221278"
"Guenstig","1992","Ostdeutschland","387","0.239467502625805","0.219240468071484","0.259694537180125"
"Angemessen","1992","Westdeutschland","2051","0.407844611454748","0.394198420738658","0.421490802170838"
"Angemessen","1992","Ostdeutschland","741","0.443641104819383","0.420093678702214","0.467188530936552"
"Etwas zu hoch","1992","Westdeutschland","359","0.0577334056722498","0.0512568110443891","0.0642100003001104"
"Etwas zu hoch","1992","Ostdeutschland","361","0.200922364159218","0.181930890579459","0.219913837738977"
"Viel zu hoch","1992","Westdeutschland","86","0.0172066732340227","0.0135956874014573","0.0208176590665882"
"Viel zu hoch","1992","Ostdeutschland","133","0.068619109279547","0.0566369183488352","0.0806013002102587"
"Sehr guenstig","1993","Westdeutschland","831","0.17435420026616","0.163828102458899","0.184880298073422"
"Sehr guenstig","1993","Ostdeutschland","121","0.0724288655438982","0.0600160546420089","0.0848416764457875"
"Guenstig","1993","Westdeutschland","1721","0.34776564054403","0.334552700069132","0.360978581018927"
"Guenstig","1993","Ostdeutschland","487","0.302456245611559","0.280459537542716","0.324452953680402"
"Angemessen","1993","Westdeutschland","2045","0.406127822835065","0.392502959111781","0.41975268655835"
"Angemessen","1993","Ostdeutschland","781","0.457464461188544","0.433606492638925","0.481322429738164"
"Etwas zu hoch","1993","Westdeutschland","302","0.0534478892473918","0.0472077849346026","0.059687993560181"
"Etwas zu hoch","1993","Ostdeutschland","220","0.128287197170085","0.112272488009326","0.144301906330844"
"Viel zu hoch","1993","Westdeutschland","92","0.0183044471073525","0.0145854912317989","0.0220234029829061"
"Viel zu hoch","1993","Ostdeutschland","66","0.0393632304859131","0.0300507440154354","0.0486757169563908"
"Sehr guenstig","1994","Westdeutschland","860","0.184855125616648","0.174046775331594","0.195663475901702"
"Sehr guenstig","1994","Ostdeutschland","106","0.0663601215130239","0.05454870837112","0.0781715346549278"
"Guenstig","1994","Westdeutschland","1571","0.314624037119243","0.301694390782174","0.327553683456312"
"Guenstig","1994","Ostdeutschland","496","0.300546128784394","0.278789395594481","0.322302861974306"
"Angemessen","1994","Westdeutschland","2147","0.429528394592061","0.415745538636165","0.443311250547956"
"Angemessen","1994","Ostdeutschland","796","0.470584807170682","0.44689967957596","0.494269934765403"
"Etwas zu hoch","1994","Westdeutschland","314","0.0611998833037387","0.0545258537403535","0.0678739128671238"
"Etwas zu hoch","1994","Ostdeutschland","255","0.130477236939124","0.114493937672619","0.14646053620563"
"Viel zu hoch","1994","Westdeutschland","63","0.00979255936830962","0.00705074870650469","0.0125343700301145"
"Viel zu hoch","1994","Ostdeutschland","53","0.0320317055927765","0.0236760760673678","0.0403873351181852"
"Sehr guenstig","1995","Westdeutschland","828","0.170793144622783","0.160481996115124","0.181104293130442"
"Sehr guenstig","1995","Ostdeutschland","111","0.0638403290308141","0.0522055620571197","0.0754750960045085"
"Guenstig","1995","Westdeutschland","1651","0.326736200665102","0.313885356959126","0.339587044371079"
"Guenstig","1995","Ostdeutschland","537","0.349746501342372","0.32705029844724","0.372442704237503"
"Angemessen","1995","Westdeutschland","2119","0.409811001552551","0.396336033509604","0.423285969595497"
"Angemessen","1995","Ostdeutschland","812","0.456495017845982","0.432789199462957","0.480200836229006"
"Etwas zu hoch","1995","Westdeutschland","443","0.080221200685003","0.0727785667474666","0.0876638346225393"
"Etwas zu hoch","1995","Ostdeutschland","212","0.114297346110139","0.099154858976231","0.129439833244046"
"Viel zu hoch","1995","Westdeutschland","76","0.0124384524745615","0.00940172622255334","0.0154751787265697"
"Viel zu hoch","1995","Ostdeutschland","","","",""
"Sehr guenstig","1996","Westdeutschland","804","0.174314833868877","0.163936279297453","0.184693388440301"
"Sehr guenstig","1996","Ostdeutschland","113","0.0655200289851855","0.0539235745620789","0.0771164834082922"
