"hlf0094","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","Schleswig-Holstein","74","0.285349099680485","0.231484748265505","0.339213451095466"
"Sehr guenstig","1984","Hamburg","9","0.176834077964339","0.0802958909681788","0.2733722649605"
"Sehr guenstig","1984","Niedersachsen","179","","",""
"Sehr guenstig","1984","Bremen","10","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","313","0.270356109902259","0.245724633656924","0.294987586147595"
"Sehr guenstig","1984","Hessen","124","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","118","","",""
"Sehr guenstig","1984","Baden-Wuerttemberg","253","","",""
"Sehr guenstig","1984","Bayern","281","","",""
"Sehr guenstig","1984","Saarland","","","",""
"Sehr guenstig","1984","Berlin","9","0.210235401786537","0.0870029180975328","0.33346788547554"
"Sehr guenstig","1984","Brandenburg","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","1984","Sachsen","","","",""
"Sehr guenstig","1984","Sachsen-Anhalt","","","",""
"Sehr guenstig","1984","Thueringen","","","",""
"Guenstig","1984","Schleswig-Holstein","68","0.271370477608173","0.218330798198315","0.324410157018031"
"Guenstig","1984","Hamburg","23","","",""
"Guenstig","1984","Niedersachsen","201","","",""
"Guenstig","1984","Bremen","8","0.193820891713419","0.0713214360925699","0.316320347334268"
"Guenstig","1984","Nordrhein-Westfalen","407","0.331101136914105","0.30500192241263","0.357200351415581"
"Guenstig","1984","Hessen","140","","",""
"Guenstig","1984","Rheinland-Pfalz,Saarland","176","","",""
"Guenstig","1984","Baden-Wuerttemberg","334","0.294322486102406","0.267584366913919","0.321060605290893"
"Guenstig","1984","Bayern","337","0.307103890294973","0.280326244915608","0.333881535674337"
"Guenstig","1984","Saarland","","","",""
"Guenstig","1984","Berlin","19","","",""
"Guenstig","1984","Brandenburg","","","",""
"Guenstig","1984","Mecklenburg-Vorpommern","","","",""
"Guenstig","1984","Sachsen","","","",""
"Guenstig","1984","Sachsen-Anhalt","","","",""
"Guenstig","1984","Thueringen","","","",""
"Angemessen","1984","Schleswig-Holstein","85","0.301998758081078","0.24723454077154","0.356762975390615"
"Angemessen","1984","Hamburg","28","","",""
"Angemessen","1984","Niedersachsen","280","","",""
"Angemessen","1984","Bremen","14","","",""
"Angemessen","1984","Nordrhein-Westfalen","419","0.315089486163801","0.289326230440004","0.340852741887597"
"Angemessen","1984","Hessen","130","","",""
"Angemessen","1984","Rheinland-Pfalz,Saarland","199","","",""
"Angemessen","1984","Baden-Wuerttemberg","353","0.324373301423946","0.296907520870362","0.351839081977529"
"Angemessen","1984","Bayern","409","0.34151136657095","0.313983510545708","0.369039222596192"
"Angemessen","1984","Saarland","","","",""
"Angemessen","1984","Berlin","3","","",""
"Angemessen","1984","Brandenburg","","","",""
"Angemessen","1984","Mecklenburg-Vorpommern","","","",""
"Angemessen","1984","Sachsen","","","",""
"Angemessen","1984","Sachsen-Anhalt","","","",""
"Angemessen","1984","Thueringen","","","",""
"Etwas zu hoch","1984","Schleswig-Holstein","32","0.100922540685034","0.0649924054887532","0.136852675881316"
"Etwas zu hoch","1984","Hamburg","","","",""
"Etwas zu hoch","1984","Niedersachsen","61","0.0821048053233135","0.0624051098244365","0.10180450082219"
"Etwas zu hoch","1984","Bremen","2","","",""
"Etwas zu hoch","1984","Nordrhein-Westfalen","66","0.048095719292363","0.0362293810395518","0.0599620575451742"
"Etwas zu hoch","1984","Hessen","41","0.0574351124563282","0.0357194459803839","0.0791507789322725"
"Etwas zu hoch","1984","Rheinland-Pfalz,Saarland","47","0.0875549640919633","0.063911796411498","0.111198131772429"
"Etwas zu hoch","1984","Baden-Wuerttemberg","132","","",""
"Etwas zu hoch","1984","Bayern","83","0.07027481021817","0.0554368977427795","0.0851127226935605"
"Etwas zu hoch","1984","Saarland","","","",""
"Etwas zu hoch","1984","Berlin","8","0.171247678292833","0.0573150356237334","0.285180320961933"
"Etwas zu hoch","1984","Brandenburg","","","",""
"Etwas zu hoch","1984","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","1984","Sachsen","","","",""
"Etwas zu hoch","1984","Sachsen-Anhalt","","","",""
"Etwas zu hoch","1984","Thueringen","","","",""
"Viel zu hoch","1984","Schleswig-Holstein","11","","",""
"Viel zu hoch","1984","Hamburg","","","",""
"Viel zu hoch","1984","Niedersachsen","25","","",""
"Viel zu hoch","1984","Bremen","6","0.116977525844013","0.0173784773057395","0.216576574382287"
"Viel zu hoch","1984","Nordrhein-Westfalen","44","0.0353575477274721","0.0251153978852056","0.0455996975697387"
"Viel zu hoch","1984","Hessen","6","0.0145768715783539","0.0033909354360384","0.0257628077206694"
"Viel zu hoch","1984","Rheinland-Pfalz,Saarland","9","0.0152217422610199","0.00498024798534947","0.0254632365366902"
"Viel zu hoch","1984","Baden-Wuerttemberg","44","0.0318879606344584","0.0215795389262883","0.0421963823426285"
"Viel zu hoch","1984","Bayern","30","0.025113245146185","0.0160303527670346","0.0341961375253353"
"Viel zu hoch","1984","Saarland","","","",""
"Viel zu hoch","1984","Berlin","3","","",""
"Viel zu hoch","1984","Brandenburg","","","",""
"Viel zu hoch","1984","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1984","Sachsen","","","",""
"Viel zu hoch","1984","Sachsen-Anhalt","","","",""
"Viel zu hoch","1984","Thueringen","","","",""
"Sehr guenstig","1985","Schleswig-Holstein","46","0.21777053159297","0.164661211621229","0.270879851564712"
"Sehr guenstig","1985","Hamburg","7","0.192505566563026","0.0832220897305554","0.301789043395497"
"Sehr guenstig","1985","Niedersachsen","165","","",""
"Sehr guenstig","1985","Bremen","11","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","269","","",""
"Sehr guenstig","1985","Hessen","100","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","163","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","160","","",""
"Sehr guenstig","1985","Bayern","223","","",""
"Sehr guenstig","1985","Saarland","","","",""
"Sehr guenstig","1985","Berlin","9","0.211747009735008","0.0866930006897159","0.3368010187803"
"Sehr guenstig","1985","Brandenburg","","","",""
"Sehr guenstig","1985","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","1985","Sachsen","","","",""
"Sehr guenstig","1985","Sachsen-Anhalt","","","",""
"Sehr guenstig","1985","Thueringen","","","",""
"Guenstig","1985","Schleswig-Holstein","71","0.314896894348697","0.255129233993861","0.374664554703534"
"Guenstig","1985","Hamburg","32","0.52533859502145","0.386926289350396","0.663750900692503"
"Guenstig","1985","Niedersachsen","208","","",""
"Guenstig","1985","Bremen","13","","",""
"Guenstig","1985","Nordrhein-Westfalen","372","0.316000582816267","0.289944647336902","0.342056518295632"
"Guenstig","1985","Hessen","151","","",""
"Guenstig","1985","Rheinland-Pfalz,Saarland","159","","",""
"Guenstig","1985","Baden-Wuerttemberg","291","","",""
"Guenstig","1985","Bayern","307","0.294991404852996","0.268017190278306","0.321965619427686"
"Guenstig","1985","Saarland","","","",""
"Guenstig","1985","Berlin","8","0.174600234756552","0.0583989994867742","0.29080147002633"
"Guenstig","1985","Brandenburg","","","",""
"Guenstig","1985","Mecklenburg-Vorpommern","","","",""
"Guenstig","1985","Sachsen","","","",""
"Guenstig","1985","Sachsen-Anhalt","","","",""
"Guenstig","1985","Thueringen","","","",""
"Angemessen","1985","Schleswig-Holstein","77","0.314071998806231","0.254346749141387","0.373797248471074"
"Angemessen","1985","Hamburg","10","","",""
"Angemessen","1985","Niedersachsen","232","","",""
"Angemessen","1985","Bremen","7","0.223581434149123","0.0893318176804028","0.357831050617844"
"Angemessen","1985","Nordrhein-Westfalen","451","0.346239398696877","0.319574958085024","0.372903839308729"
"Angemessen","1985","Hessen","145","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","170","","",""
"Angemessen","1985","Baden-Wuerttemberg","409","0.38637267996076","0.356607598025025","0.416137761896495"
"Angemessen","1985","Bayern","465","0.408555922870587","0.379480267009543","0.437631578731631"
"Angemessen","1985","Saarland","","","",""
"Angemessen","1985","Berlin","18","","",""
"Angemessen","1985","Brandenburg","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","","","",""
"Angemessen","1985","Sachsen","","","",""
"Angemessen","1985","Sachsen-Anhalt","","","",""
"Angemessen","1985","Thueringen","","","",""
"Etwas zu hoch","1985","Schleswig-Holstein","26","","",""
"Etwas zu hoch","1985","Hamburg","1","","",""
"Etwas zu hoch","1985","Niedersachsen","77","0.101797881555554","0.0796646452470403","0.123931117864068"
"Etwas zu hoch","1985","Bremen","4","0.0777296220756968","-0.0085423324012775","0.164001576552671"
"Etwas zu hoch","1985","Nordrhein-Westfalen","107","","",""
"Etwas zu hoch","1985","Hessen","38","0.0520318027379192","0.0313036730739093","0.0727599324019291"
"Etwas zu hoch","1985","Rheinland-Pfalz,Saarland","16","","",""
"Etwas zu hoch","1985","Baden-Wuerttemberg","136","","",""
"Etwas zu hoch","1985","Bayern","73","0.0643597788931438","0.049845059837474","0.0788744979488136"
"Etwas zu hoch","1985","Saarland","","","",""
"Etwas zu hoch","1985","Berlin","5","0.154973034746831","0.0442037081867486","0.265742361306914"
"Etwas zu hoch","1985","Brandenburg","","","",""
"Etwas zu hoch","1985","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","1985","Sachsen","","","",""
"Etwas zu hoch","1985","Sachsen-Anhalt","","","",""
"Etwas zu hoch","1985","Thueringen","","","",""
"Viel zu hoch","1985","Schleswig-Holstein","12","","",""
"Viel zu hoch","1985","Hamburg","","","",""
"Viel zu hoch","1985","Niedersachsen","35","0.0458206562248556","0.0305156267308332","0.0611256857188781"
"Viel zu hoch","1985","Bremen","2","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","24","","",""
"Viel zu hoch","1985","Hessen","7","0.0158417992222239","0.00418810800680352","0.0274954904376444"
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","4","0.00817813556480798","0.00037701298276548","0.0159792581468505"
"Viel zu hoch","1985","Baden-Wuerttemberg","32","0.0246317722183776","0.0151566751932314","0.0341068692435237"
"Viel zu hoch","1985","Bayern","30","0.0239074083667329","0.0148717733631774","0.0329430433702885"
"Viel zu hoch","1985","Saarland","","","",""
"Viel zu hoch","1985","Berlin","1","","",""
"Viel zu hoch","1985","Brandenburg","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1985","Sachsen","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","","","",""
"Viel zu hoch","1985","Thueringen","","","",""
"Sehr guenstig","1986","Schleswig-Holstein","23","","",""
"Sehr guenstig","1986","Hamburg","14","","",""
"Sehr guenstig","1986","Niedersachsen","144","","",""
"Sehr guenstig","1986","Bremen","16","","",""
"Sehr guenstig","1986","Nordrhein-Westfalen","231","","",""
"Sehr guenstig","1986","Hessen","100","","",""
"Sehr guenstig","1986","Rheinland-Pfalz,Saarland","109","","",""
"Sehr guenstig","1986","Baden-Wuerttemberg","134","","",""
"Sehr guenstig","1986","Bayern","154","","",""
"Sehr guenstig","1986","Saarland","","","",""
"Sehr guenstig","1986","Berlin","2","","",""
"Sehr guenstig","1986","Brandenburg","","","",""
"Sehr guenstig","1986","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","1986","Sachsen","","","",""
"Sehr guenstig","1986","Sachsen-Anhalt","","","",""
"Sehr guenstig","1986","Thueringen","","","",""
"Guenstig","1986","Schleswig-Holstein","72","0.267236088030833","0.211367311761402","0.323104864300263"
"Guenstig","1986","Hamburg","23","","",""
"Guenstig","1986","Niedersachsen","238","","",""
"Guenstig","1986","Bremen","3","","",""
"Guenstig","1986","Nordrhein-Westfalen","348","0.30162419897447","0.276016639314553","0.327231758634388"
"Guenstig","1986","Hessen","124","","",""
"Guenstig","1986","Rheinland-Pfalz,Saarland","158","","",""
