"hlf0094","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1995","2","Staedtischer Raum","199","","",""
"Sehr guenstig","1995","2","Laendlicher Raum","90","0.137086818751926","0.11432380844792","0.159849829055932"
"Sehr guenstig","1995","3","Staedtischer Raum","124","","",""
"Sehr guenstig","1995","3","Laendlicher Raum","58","0.128447578295777","0.0992368395775578","0.157658317013996"
"Sehr guenstig","1995","4","Staedtischer Raum","96","0.137566783009169","0.110776286856302","0.164357279162035"
"Sehr guenstig","1995","4","Laendlicher Raum","60","0.234373287774799","0.183657486805654","0.285089088743944"
"Sehr guenstig","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1995","2","Staedtischer Raum","349","0.369072370414807","0.339673986543887","0.398470754285727"
"Guenstig","1995","2","Laendlicher Raum","272","","",""
"Guenstig","1995","3","Staedtischer Raum","283","","",""
"Guenstig","1995","3","Laendlicher Raum","175","","",""
"Guenstig","1995","4","Staedtischer Raum","171","","",""
"Guenstig","1995","4","Laendlicher Raum","71","0.314136335638799","0.25856399636577","0.369708674911829"
"Guenstig","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1995","2","Staedtischer Raum","417","0.391731963936944","0.361993405073095","0.421470522800792"
"Angemessen","1995","2","Laendlicher Raum","398","0.430853767645062","0.398080090248468","0.463627445041656"
"Angemessen","1995","3","Staedtischer Raum","338","0.397259826085537","0.364536766533481","0.429982885637594"
"Angemessen","1995","3","Laendlicher Raum","218","","",""
"Angemessen","1995","4","Staedtischer Raum","290","","",""
"Angemessen","1995","4","Laendlicher Raum","110","","",""
"Angemessen","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1995","2","Staedtischer Raum","67","0.0670337899630588","0.05179825315679","0.0822693267693276"
"Etwas zu hoch","1995","2","Laendlicher Raum","96","0.0736241119130127","0.0563398057613731","0.0909084180646523"
"Etwas zu hoch","1995","3","Staedtischer Raum","90","0.100041904139405","0.0799762358840179","0.120107572394793"
"Etwas zu hoch","1995","3","Laendlicher Raum","50","0.0736972298076809","0.0508867255534691","0.0965077340618927"
"Etwas zu hoch","1995","4","Staedtischer Raum","66","0.120100419969181","0.0948161716685451","0.145384668269818"
"Etwas zu hoch","1995","4","Laendlicher Raum","23","","",""
"Etwas zu hoch","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1995","2","Staedtischer Raum","3","","",""
"Viel zu hoch","1995","2","Laendlicher Raum","21","","",""
"Viel zu hoch","1995","3","Staedtischer Raum","24","","",""
"Viel zu hoch","1995","3","Laendlicher Raum","3","","",""
"Viel zu hoch","1995","4","Staedtischer Raum","12","","",""
"Viel zu hoch","1995","4","Laendlicher Raum","4","0.011444167268751","-0.00129008338108189","0.0241784179185839"
"Viel zu hoch","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1996","2","Staedtischer Raum","131","","",""
"Sehr guenstig","1996","2","Laendlicher Raum","103","","",""
"Sehr guenstig","1996","3","Staedtischer Raum","134","","",""
"Sehr guenstig","1996","3","Laendlicher Raum","63","0.129768175130415","0.102652297538902","0.156884052721928"
"Sehr guenstig","1996","4","Staedtischer Raum","112","","",""
"Sehr guenstig","1996","4","Laendlicher Raum","54","0.199982328779002","0.154795647702821","0.245169009855182"
"Sehr guenstig","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","1996","2","Staedtischer Raum","333","0.367184199635881","0.337187539369669","0.397180859902093"
"Guenstig","1996","2","Laendlicher Raum","315","0.340688843466139","0.309963329136148","0.37141435779613"
"Guenstig","1996","3","Staedtischer Raum","283","","",""
"Guenstig","1996","3","Laendlicher Raum","179","","",""
"Guenstig","1996","4","Staedtischer Raum","204","","",""
"Guenstig","1996","4","Laendlicher Raum","73","0.273544505134439","0.22318478042344","0.323904229845439"
"Guenstig","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","1996","2","Staedtischer Raum","419","0.39798631426705","0.367526341822454","0.428446286711645"
"Angemessen","1996","2","Laendlicher Raum","435","0.449832561745682","0.41758121316213","0.482083910329234"
"Angemessen","1996","3","Staedtischer Raum","354","0.380204308389874","0.348203956653444","0.412204660126303"
"Angemessen","1996","3","Laendlicher Raum","278","","",""
"Angemessen","1996","4","Staedtischer Raum","305","0.434428879040953","0.397390085802098","0.471467672279808"
"Angemessen","1996","4","Laendlicher Raum","133","","",""
"Angemessen","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","1996","2","Staedtischer Raum","85","0.0781867246567635","0.0614804258742151","0.0948930234393119"
"Etwas zu hoch","1996","2","Laendlicher Raum","52","0.0518374193388199","0.0374647284501723","0.0662101102274674"
"Etwas zu hoch","1996","3","Staedtischer Raum","85","0.091879660554886","0.0728380643653881","0.110921256744384"
"Etwas zu hoch","1996","3","Laendlicher Raum","65","0.0714352546903531","0.0506533916015551","0.0922171177791511"
"Etwas zu hoch","1996","4","Staedtischer Raum","57","0.0656474309671162","0.0471411934621936","0.0841536684720388"
"Etwas zu hoch","1996","4","Laendlicher Raum","36","0.0929471649058195","0.0601452491072924","0.125749080704347"
"Etwas zu hoch","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","1996","2","Staedtischer Raum","24","","",""
"Viel zu hoch","1996","2","Laendlicher Raum","9","0.0100599546332907","0.00359035432685137","0.0165295549397301"
"Viel zu hoch","1996","3","Staedtischer Raum","28","","",""
"Viel zu hoch","1996","3","Laendlicher Raum","5","0.00897688780173827","0.00136614798448134","0.0165876276189952"
"Viel zu hoch","1996","4","Staedtischer Raum","10","","",""
"Viel zu hoch","1996","4","Laendlicher Raum","5","0.0198689718225594","0.0041039488064856","0.0356339948386332"
"Viel zu hoch","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","1997","2","Staedtischer Raum","146","","",""
"Sehr guenstig","1997","2","Laendlicher Raum","101","","",""
"Sehr guenstig","1997","3","Staedtischer Raum","104","","",""
"Sehr guenstig","1997","3","Laendlicher Raum","80","0.161848079188668","0.131397533463027","0.192298624914308"
"Sehr guenstig","1997","4","Staedtischer Raum","126","","",""
"Sehr guenstig","1997","4","Laendlicher Raum","50","0.179400436717749","0.138496309579737","0.22030456385576"
"Sehr guenstig","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
