"hlf0094","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1995","1","Staedtischer Raum","110","0.157786947885184","0.134192493179571","0.181381402590796"
"Sehr guenstig","1995","1","Laendlicher Raum","98","0.1044351022252","0.086790293042747","0.122079911407653"
"Sehr guenstig","1995","2","Staedtischer Raum","199","0.171313686089958","0.148359123094509","0.194268249085408"
"Sehr guenstig","1995","2","Laendlicher Raum","90","0.137086818751926","0.11432380844792","0.159849829055932"
"Sehr guenstig","1995","3","Staedtischer Raum","124","0.146044039062704","0.122427776746905","0.169660301378503"
"Sehr guenstig","1995","3","Laendlicher Raum","58","0.128447578295777","0.0992368395775578","0.157658317013996"
"Sehr guenstig","1995","4","Staedtischer Raum","96","0.137566783009169","0.110776286856302","0.164357279162035"
"Sehr guenstig","1995","4","Laendlicher Raum","60","0.234373287774799","0.183657486805654","0.285089088743944"
"Sehr guenstig","1995","5","Staedtischer Raum","77","0.219358362729183","0.180867330336616","0.257849395121749"
"Sehr guenstig","1995","5","Laendlicher Raum","","","",""
"Guenstig","1995","1","Staedtischer Raum","289","0.318050322702774","0.287907250934472","0.348193394471075"
"Guenstig","1995","1","Laendlicher Raum","381","0.352372619260539","0.324810737527657","0.379934500993421"
"Guenstig","1995","2","Staedtischer Raum","349","0.369072370414807","0.339673986543887","0.398470754285727"
"Guenstig","1995","2","Laendlicher Raum","272","0.339370867298857","0.308033361001398","0.370708373596316"
"Guenstig","1995","3","Staedtischer Raum","283","0.334038841628663","0.302497915329158","0.365579767928168"
"Guenstig","1995","3","Laendlicher Raum","175","0.333346797621572","0.292191006792707","0.374502588450438"
"Guenstig","1995","4","Staedtischer Raum","171","0.272614749931681","0.237979514158175","0.307249985705187"
"Guenstig","1995","4","Laendlicher Raum","71","0.314136335638799","0.25856399636577","0.369708674911829"
"Guenstig","1995","5","Staedtischer Raum","164","0.324326471985074","0.280783681583517","0.367869262386632"
"Guenstig","1995","5","Laendlicher Raum","33","0.20719959551881","0.13468359370504","0.279715597332579"
"Angemessen","1995","1","Staedtischer Raum","418","0.434338781394493","0.402257188027892","0.466420374761094"
"Angemessen","1995","1","Laendlicher Raum","535","0.433597024672407","0.405004592710136","0.462189456634679"
"Angemessen","1995","2","Staedtischer Raum","417","0.391731963936944","0.361993405073095","0.421470522800792"
"Angemessen","1995","2","Laendlicher Raum","398","0.430853767645062","0.398080090248468","0.463627445041656"
"Angemessen","1995","3","Staedtischer Raum","338","0.397259826085537","0.364536766533481","0.429982885637594"
"Angemessen","1995","3","Laendlicher Raum","218","0.459535083352131","0.416026402771296","0.503043763932966"
"Angemessen","1995","4","Staedtischer Raum","290","0.457080450749062","0.418334591918282","0.495826309579841"
"Angemessen","1995","4","Laendlicher Raum","110","0.37944440531969","0.321348554202232","0.437540256437149"
"Angemessen","1995","5","Staedtischer Raum","152","0.34446778401592","0.300267207751269","0.388668360280572"
"Angemessen","1995","5","Laendlicher Raum","55","0.440490848265455","0.351667015282387","0.529314681248523"
"Etwas zu hoch","1995","1","Staedtischer Raum","94","0.0824022231956396","0.0646047206373781","0.100199725753901"
"Etwas zu hoch","1995","1","Laendlicher Raum","117","0.085078506798187","0.0689814294390969","0.101175584157277"
"Etwas zu hoch","1995","2","Staedtischer Raum","67","0.0670337899630588","0.05179825315679","0.0822693267693276"
"Etwas zu hoch","1995","2","Laendlicher Raum","96","0.0736241119130127","0.0563398057613731","0.0909084180646523"
"Etwas zu hoch","1995","3","Staedtischer Raum","90","0.100041904139405","0.0799762358840179","0.120107572394793"
"Etwas zu hoch","1995","3","Laendlicher Raum","50","0.0736972298076809","0.0508867255534691","0.0965077340618927"
"Etwas zu hoch","1995","4","Staedtischer Raum","66","0.120100419969181","0.0948161716685451","0.145384668269818"
"Etwas zu hoch","1995","4","Laendlicher Raum","","","",""
"Etwas zu hoch","1995","5","Staedtischer Raum","47","0.097917534548239","0.0702729567548722","0.125562112341606"
"Etwas zu hoch","1995","5","Laendlicher Raum","","","",""
"Viel zu hoch","1995","1","Staedtischer Raum","","","",""
"Viel zu hoch","1995","1","Laendlicher Raum","","","",""
"Viel zu hoch","1995","2","Staedtischer Raum","","","",""
"Viel zu hoch","1995","2","Laendlicher Raum","","","",""
"Viel zu hoch","1995","3","Staedtischer Raum","","","",""
"Viel zu hoch","1995","3","Laendlicher Raum","","","",""
"Viel zu hoch","1995","4","Staedtischer Raum","","","",""
"Viel zu hoch","1995","4","Laendlicher Raum","","","",""
"Viel zu hoch","1995","5","Staedtischer Raum","","","",""
"Viel zu hoch","1995","5","Laendlicher Raum","","","",""
"Sehr guenstig","1996","1","Staedtischer Raum","94","0.131930903922956","0.109207221543934","0.154654586301978"
"Sehr guenstig","1996","1","Laendlicher Raum","105","0.138916909703108","0.117815652576956","0.16001816682926"
"Sehr guenstig","1996","2","Staedtischer Raum","131","0.144313378967943","0.122445688219331","0.166181069716555"
"Sehr guenstig","1996","2","Laendlicher Raum","103","0.147581220816069","0.124587087400775","0.170575354231362"
"Sehr guenstig","1996","3","Staedtischer Raum","134","0.166515452929115","0.141957169561626","0.191073736296604"
"Sehr guenstig","1996","3","Laendlicher Raum","63","0.129768175130415","0.102652297538902","0.156884052721928"
"Sehr guenstig","1996","4","Staedtischer Raum","112","0.176202194158466","0.147733349450668","0.204671038866263"
"Sehr guenstig","1996","4","Laendlicher Raum","54","0.199982328779002","0.154795647702821","0.245169009855182"
"Sehr guenstig","1996","5","Staedtischer Raum","95","0.230711498617757","0.193333381485056","0.268089615750458"
"Sehr guenstig","1996","5","Laendlicher Raum","","","",""
"Guenstig","1996","1","Staedtischer Raum","286","0.354344820816586","0.322227326355917","0.386462315277255"
"Guenstig","1996","1","Laendlicher Raum","374","0.356826237388649","0.327598123397246","0.386054351380052"
"Guenstig","1996","2","Staedtischer Raum","333","0.367184199635881","0.337187539369669","0.397180859902093"
"Guenstig","1996","2","Laendlicher Raum","315","0.340688843466139","0.309963329136148","0.37141435779613"
"Guenstig","1996","3","Staedtischer Raum","283","0.328585793848926","0.297622895064141","0.35954869263371"
