"hlf0094","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1995","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","2","289","","",""
"Sehr guenstig","1995","3","182","","",""
"Sehr guenstig","1995","4","156","","",""
"Sehr guenstig","1995","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1995","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1995","2","621","0.357229085133485","0.335750500413777","0.378707669853193"
"Guenstig","1995","3","458","0.333807759203036","0.308772726567697","0.358842791838376"
"Guenstig","1995","4","242","","",""
"Guenstig","1995","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1995","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1995","2","815","0.407331534107731","0.385308148969912","0.42935491924555"
"Angemessen","1995","3","556","0.41805433822384","0.391869026527892","0.444239649919788"
"Angemessen","1995","4","400","0.435189894820996","0.402853258212429","0.467526531429562"
"Angemessen","1995","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1995","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1995","2","163","","",""
"Etwas zu hoch","1995","3","140","","",""
"Etwas zu hoch","1995","4","89","0.103323962933571","0.0834711282947198","0.123176797572423"
"Etwas zu hoch","1995","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1995","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1995","2","24","","",""
"Viel zu hoch","1995","3","27","","",""
"Viel zu hoch","1995","4","16","","",""
"Viel zu hoch","1995","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1996","2","234","","",""
"Sehr guenstig","1996","3","197","","",""
"Sehr guenstig","1996","4","166","","",""
"Sehr guenstig","1996","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","1996","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","1996","2","648","0.355989817069494","0.334494106903201","0.377485527235786"
"Guenstig","1996","3","462","0.316862147898532","0.293110775714125","0.34061352008294"
"Guenstig","1996","4","277","","",""
"Guenstig","1996","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1996","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1996","2","854","0.419891538910537","0.397734597744695","0.442048480076379"
"Angemessen","1996","3","632","0.420009482945403","0.394813033666808","0.445205932223998"
"Angemessen","1996","4","438","0.428669471689773","0.397826590679147","0.459512352700399"
"Angemessen","1996","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1996","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1996","2","137","","",""
"Etwas zu hoch","1996","3","150","","",""
"Etwas zu hoch","1996","4","93","0.0732168237141775","0.0569821165943092","0.0894515308340458"
"Etwas zu hoch","1996","5 Einkommensstärkstes Quintil","","","",""
