"hlf0094","year","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1995","1","208","0.132173855065088","0.117587486430479","0.146760223699697"
"Sehr guenstig","1995","2","289","0.157665940634524","0.141331086116914","0.174000795152134"
"Sehr guenstig","1995","3","182","0.140168353709168","0.121738076729781","0.158598630688554"
"Sehr guenstig","1995","4","156","0.164862714880151","0.14066109830088","0.189064331459422"
"Sehr guenstig","1995","5","104","0.235204428892059","0.200201533604222","0.270207324179896"
"Guenstig","1995","1","670","0.334527731434526","0.314207011727764","0.354848451141288"
"Guenstig","1995","2","621","0.357229085133485","0.335750500413777","0.378707669853193"
"Guenstig","1995","3","458","0.333807759203036","0.308772726567697","0.358842791838376"
"Guenstig","1995","4","242","0.284322334844292","0.254900589221793","0.31374408046679"
"Guenstig","1995","5","197","0.299788022731656","0.261975953404565","0.337600092058747"
"Angemessen","1995","1","953","0.433982679678841","0.412637043613962","0.45532831574372"
"Angemessen","1995","2","815","0.407331534107731","0.385308148969912","0.42935491924555"
"Angemessen","1995","3","556","0.41805433822384","0.391869026527892","0.444239649919788"
"Angemessen","1995","4","400","0.435189894820996","0.402853258212429","0.467526531429562"
"Angemessen","1995","5","207","0.364584918189848","0.324862411394671","0.404307424985026"
"Etwas zu hoch","1995","1","211","0.0836870503553561","0.071760658234994","0.0956134424757181"
"Etwas zu hoch","1995","2","163","0.0696616388851946","0.0582506980061456","0.0810725797642436"
"Etwas zu hoch","1995","3","140","0.0912450773703805","0.0759578659032202","0.106532288837541"
"Etwas zu hoch","1995","4","89","0.103323962933571","0.0834711282947198","0.123176797572423"
"Etwas zu hoch","1995","5","52","0.0894111301944694","0.0658625081069672","0.112959752281972"
"Viel zu hoch","1995","1","","","",""
"Viel zu hoch","1995","2","","","",""
"Viel zu hoch","1995","3","","","",""
"Viel zu hoch","1995","4","","","",""
"Viel zu hoch","1995","5","","","",""
"Sehr guenstig","1996","1","199","0.13523938524413","0.119797255873482","0.150681514614778"
"Sehr guenstig","1996","2","234","0.145694053814509","0.129855545711171","0.161532561917847"
"Sehr guenstig","1996","3","197","0.153780353834454","0.13536452248345","0.172196185185457"
"Sehr guenstig","1996","4","166","0.182795708180433","0.158707845758596","0.206883570602271"
"Sehr guenstig","1996","5","121","0.224013538895596","0.191430846093633","0.25659623169756"
"Guenstig","1996","1","660","0.355519987376288","0.333905527907469","0.377134446845107"
"Guenstig","1996","2","648","0.355989817069494","0.334494106903201","0.377485527235786"
"Guenstig","1996","3","462","0.316862147898532","0.293110775714125","0.34061352008294"
"Guenstig","1996","4","277","0.290002003626511","0.261722029615336","0.318281977637687"
"Guenstig","1996","5","180","0.266461348709596","0.23191108389705","0.301011613522142"
"Angemessen","1996","1","850","0.429387533559587","0.407036223389838","0.451738843729337"
"Angemessen","1996","2","854","0.419891538910537","0.397734597744695","0.442048480076379"
"Angemessen","1996","3","632","0.420009482945403","0.394813033666808","0.445205932223998"
"Angemessen","1996","4","438","0.428669471689773","0.397826590679147","0.459512352700399"
"Angemessen","1996","5","279","0.427631764638291","0.388968768255339","0.466294761021242"
"Etwas zu hoch","1996","1","146","0.0664957632318604","0.0552454976183104","0.0777460288454105"
"Etwas zu hoch","1996","2","137","0.0670540490966416","0.0558254031294582","0.078282695063825"
"Etwas zu hoch","1996","3","150","0.0847944681212437","0.070573065636693","0.0990158706057944"
"Etwas zu hoch","1996","4","93","0.0732168237141775","0.0569821165943092","0.0894515308340458"
"Etwas zu hoch","1996","5","44","0.0668730083411058","0.0473512660774658","0.0863947506047459"
"Viel zu hoch","1996","1","","","",""
"Viel zu hoch","1996","2","33","0.0113705411088184","0.00661068326039192","0.016130398957245"
"Viel zu hoch","1996","3","33","0.0245535472003675","0.016652981527872","0.032454112872863"
"Viel zu hoch","1996","4","","","",""
"Viel zu hoch","1996","5","","","",""
"Sehr guenstig","1997","1","188","0.132622793812699","0.117270949983044","0.147974637642354"
"Sehr guenstig","1997","2","247","0.132805650269106","0.117727670052713","0.147883630485499"
"Sehr guenstig","1997","3","184","0.137152636123756","0.119714640567579","0.154590631679932"
"Sehr guenstig","1997","4","176","0.187842095189122","0.163682039315492","0.212002151062752"
"Sehr guenstig","1997","5","118","0.207601190244455","0.175778080023684","0.239424300465225"
"Guenstig","1997","1","647","0.342125801703225","0.320651858706308","0.363599744700141"
"Guenstig","1997","2","563","0.317454919110718","0.296773355309478","0.338136482911958"
"Guenstig","1997","3","437","0.307433711451786","0.284043512669044","0.330823910234528"
"Guenstig","1997","4","284","0.301904705834802","0.273507635894613","0.33030177577499"
"Guenstig","1997","5","159","0.275024456766246","0.239989375276736","0.310059538255755"
"Angemessen","1997","1","848","0.439101990875379","0.416638765867622","0.461565215883135"
"Angemessen","1997","2","944","0.475055098497509","0.452867743823272","0.497242453171746"
"Angemessen","1997","3","696","0.431633641550407","0.40652638155398","0.456740901546835"
"Angemessen","1997","4","461","0.446967195041235","0.416213698087079","0.477720691995392"
"Angemessen","1997","5","281","0.407995307039981","0.369434514200467","0.446556099879495"
"Etwas zu hoch","1997","1","155","0.0690342441563352","0.0575594053017053","0.0805090830109651"
"Etwas zu hoch","1997","2","173","0.0652938563763221","0.0543176975812124","0.0762700151714319"
"Etwas zu hoch","1997","3","134","0.0957087183092833","0.0807959793160868","0.11062145730248"
"Etwas zu hoch","1997","4","62","0.0532954070098431","0.039401212696568","0.0671896013231182"
"Etwas zu hoch","1997","5","57","0.0888671804012198","0.0665408502847204","0.111193510517719"
"Viel zu hoch","1997","1","37","0.0171151694523626","0.011244476415611","0.0229858624891143"
"Viel zu hoch","1997","2","","","",""
"Viel zu hoch","1997","3","44","0.0280712925647681","0.0196983925539501","0.036444192575586"
"Viel zu hoch","1997","4","","","",""
"Viel zu hoch","1997","5","","","",""
"Sehr guenstig","1998","1","260","0.15602554228567","0.140228211261868","0.171822873309472"
"Sehr guenstig","1998","2","321","0.166029039224644","0.150476440458235","0.181581637991053"
"Sehr guenstig","1998","3","258","0.176815457729549","0.158748787074577","0.194882128384521"
"Sehr guenstig","1998","4","185","0.146620698286583","0.127097127921557","0.166144268651609"
"Sehr guenstig","1998","5","129","0.183763170439414","0.155934083717172","0.211592257161655"
"Guenstig","1998","1","687","0.341456692432071","0.320813293680624","0.362100091183519"
"Guenstig","1998","2","615","0.296169640656516","0.277086944139086","0.315252337173945"
"Guenstig","1998","3","536","0.310517472195812","0.28860587360999","0.332429070781634"
"Guenstig","1998","4","388","0.310456756243237","0.284919639653144","0.335993872833329"
"Guenstig","1998","5","200","0.28708546552918","0.254577786681935","0.319593144376426"
"Angemessen","1998","1","916","0.4169399884274","0.395475792689504","0.438404184165297"
