"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1985","1-Pers.- Haushalt","Staedtischer Raum","47","0.297251401704198","0.225758946084499","0.368743857323897"
"Sehr guenstig","1985","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","0.320687964447239","0.283829798587098","0.357546130307381"
"Sehr guenstig","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.263130298322637","0.207652248410061","0.318608348235213"
"Sehr guenstig","1985","Alleinerziehende","Staedtischer Raum","32","0.255474145153031","0.179019046366961","0.331929243939102"
"Sehr guenstig","1985","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Paar mit Kind(ern)","Staedtischer Raum","451","0.187203513675091","0.172081292942974","0.202325734407209"
"Sehr guenstig","1985","Paar mit Kind(ern)","Laendlicher Raum","230","0.212916008305944","0.188855189925801","0.236976826686086"
"Sehr guenstig","1985","Sonstige","Staedtischer Raum","60","0.278747880457652","0.220926102826395","0.336569658088909"
"Sehr guenstig","1985","Sonstige","Laendlicher Raum","57","0.279172662037167","0.21835537872088","0.339989945353454"
"Guenstig","1985","1-Pers.- Haushalt","Staedtischer Raum","54","0.353968214075837","0.279167225007078","0.428769203144596"
"Guenstig","1985","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","204","0.332173895203419","0.294979955713187","0.369367834693652"
"Guenstig","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.358901824477172","0.298466548237251","0.419337100717093"
"Guenstig","1985","Alleinerziehende","Staedtischer Raum","47","0.378880173900507","0.293838515538386","0.463921832262628"
"Guenstig","1985","Alleinerziehende","Laendlicher Raum","32","0.345529616738079","0.243835439657472","0.447223793818686"
"Guenstig","1985","Paar mit Kind(ern)","Staedtischer Raum","757","0.300588562258578","0.282813126465027","0.31836399805213"
"Guenstig","1985","Paar mit Kind(ern)","Laendlicher Raum","299","0.273022538054745","0.246837366676488","0.299207709433002"
"Guenstig","1985","Sonstige","Staedtischer Raum","69","0.314111188588876","0.254254778901375","0.373967598276378"
"Guenstig","1985","Sonstige","Laendlicher Raum","54","0.275453610963634","0.214887138347722","0.336020083579545"
"Angemessen","1985","1-Pers.- Haushalt","Staedtischer Raum","42","0.262450244572951","0.193629808937639","0.331270680208264"
"Angemessen","1985","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","156","0.247889366409439","0.213791473054737","0.281987259764141"
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","72","0.294189443955214","0.236778058765784","0.351600829144645"
"Angemessen","1985","Alleinerziehende","Staedtischer Raum","33","0.268421913470861","0.190737764461031","0.346106062480691"
"Angemessen","1985","Alleinerziehende","Laendlicher Raum","38","0.474568811222624","0.367782405615143","0.581355216830106"
"Angemessen","1985","Paar mit Kind(ern)","Staedtischer Raum","1032","0.402646094107491","0.383633329758892","0.421658858456091"
"Angemessen","1985","Paar mit Kind(ern)","Laendlicher Raum","417","0.369231029605382","0.34086621472998","0.397595844480784"
"Angemessen","1985","Sonstige","Staedtischer Raum","83","0.317052452019883","0.257045532277093","0.377059371762673"
"Angemessen","1985","Sonstige","Laendlicher Raum","90","0.406574014289851","0.339981097618141","0.473166930961562"
"Etwas zu hoch","1985","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.0774325341160617","0.0563259215231232","0.0985391467090003"
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1985","Paar mit Kind(ern)","Staedtischer Raum","250","0.0860792327967037","0.0752056883742453","0.0969527772191621"
"Etwas zu hoch","1985","Paar mit Kind(ern)","Laendlicher Raum","118","0.104992369083533","0.0869751427514407","0.123009595415626"
"Etwas zu hoch","1985","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1985","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","Staedtischer Raum","66","0.0234825971621355","0.0176120210379091","0.0293531732863618"
"Viel zu hoch","1985","Paar mit Kind(ern)","Laendlicher Raum","48","0.0398380549503963","0.028342842420651","0.0513332674801417"
"Viel zu hoch","1985","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1985","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1986","1-Pers.- Haushalt","Staedtischer Raum","32","0.208702321217249","0.146882515968779","0.270522126465719"
"Sehr guenstig","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","128","0.201123974687831","0.17049681240302","0.231751136972642"
"Sehr guenstig","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.205894502561734","0.154085928521157","0.257703076602311"
"Sehr guenstig","1986","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1986","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1986","Paar mit Kind(ern)","Staedtischer Raum","402","0.168277857625641","0.153662511592435","0.182893203658848"
"Sehr guenstig","1986","Paar mit Kind(ern)","Laendlicher Raum","149","0.129449052821125","0.109884797438181","0.14901330820407"
"Sehr guenstig","1986","Sonstige","Staedtischer Raum","52","0.237909988955053","0.181386453655091","0.294433524255015"
"Sehr guenstig","1986","Sonstige","Laendlicher Raum","61","0.300212124533221","0.240322146645764","0.360102102420679"
"Guenstig","1986","1-Pers.- Haushalt","Staedtischer Raum","64","0.387553892047982","0.31344095270181","0.461666831394153"
"Guenstig","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","236","0.366653094667571","0.329833106203973","0.403473083131168"
"Guenstig","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.334075028409376","0.273641935758391","0.394508121060362"
"Guenstig","1986","Alleinerziehende","Staedtischer Raum","42","0.284156812860161","0.21023577482806","0.358077850892262"
"Guenstig","1986","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","1986","Paar mit Kind(ern)","Staedtischer Raum","735","0.294932877814331","0.277117981077801","0.312747774550862"
"Guenstig","1986","Paar mit Kind(ern)","Laendlicher Raum","328","0.293974559180734","0.267423500791941","0.320525617569526"
"Guenstig","1986","Sonstige","Staedtischer Raum","40","0.22273178605606","0.167499070274504","0.277964501837616"
"Guenstig","1986","Sonstige","Laendlicher Raum","48","0.221513508749803","0.167253172524911","0.275773844974696"
"Angemessen","1986","1-Pers.- Haushalt","Staedtischer Raum","55","0.325385034883873","0.254112727331215","0.39665734243653"
"Angemessen","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","224","0.336686139895061","0.300577818491964","0.372794461298159"
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.371777785048668","0.309856704694117","0.433698865403219"
"Angemessen","1986","Alleinerziehende","Staedtischer Raum","64","0.46095284471109","0.379252911540663","0.542652777881516"
"Angemessen","1986","Alleinerziehende","Laendlicher Raum","35","0.479737644751378","0.367418342843519","0.592056946659236"
"Angemessen","1986","Paar mit Kind(ern)","Staedtischer Raum","1041","0.414512193766323","0.395266478071853","0.433757909460792"
"Angemessen","1986","Paar mit Kind(ern)","Laendlicher Raum","474","0.418865837617039","0.390112222025146","0.447619453208932"
"Angemessen","1986","Sonstige","Staedtischer Raum","101","0.429107340648636","0.363405120420911","0.494809560876361"
"Angemessen","1986","Sonstige","Laendlicher Raum","92","0.374910842882498","0.311656286359207","0.438165399405789"
"Etwas zu hoch","1986","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58","0.0798324798331873","0.0591235143625205","0.100541445303854"
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1986","Paar mit Kind(ern)","Staedtischer Raum","274","0.0984229074376764","0.0867855060864403","0.110060308788912"
"Etwas zu hoch","1986","Paar mit Kind(ern)","Laendlicher Raum","125","0.108644716374056","0.0905085072290844","0.126780925519027"
"Etwas zu hoch","1986","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1986","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1986","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1986","Alleinerziehende","Laendlicher Raum","","","",""
