"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1985","1-Pers.- Haushalt","Städtischer Raum","47","0.297251401704198","0.225758946084499","0.368743857323897"
"Sehr günstig","1985","1-Pers.- Haushalt","Ländlicher Raum","12","","",""
"Sehr günstig","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","94","0.320687964447239","0.268562646403631","0.372813282490848"
"Sehr günstig","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","31","0.263130298322637","0.18467248772226","0.341588108923014"
"Sehr günstig","1985","Alleinerziehende","Städtischer Raum","14","","",""
"Sehr günstig","1985","Alleinerziehende","Ländlicher Raum","5","","",""
"Sehr günstig","1985","Paar mit Kind(ern)","Städtischer Raum","117","0.187397413619219","0.157671172733607","0.217123654504831"
"Sehr günstig","1985","Paar mit Kind(ern)","Ländlicher Raum","61","0.223910373490861","0.175256593907739","0.272564153073984"
"Sehr günstig","1985","Sonstige","Städtischer Raum","16","","",""
"Sehr günstig","1985","Sonstige","Ländlicher Raum","15","","",""
"Günstig","1985","1-Pers.- Haushalt","Städtischer Raum","54","0.353968214075837","0.279167225007078","0.428769203144596"
"Günstig","1985","1-Pers.- Haushalt","Ländlicher Raum","10","","",""
"Günstig","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","102","0.332173895203419","0.279573721538248","0.38477406886859"
"Günstig","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","43","0.358901824477172","0.273433437172911","0.444370211781433"
"Günstig","1985","Alleinerziehende","Städtischer Raum","20","","",""
"Günstig","1985","Alleinerziehende","Ländlicher Raum","12","","",""
"Günstig","1985","Paar mit Kind(ern)","Städtischer Raum","198","0.304132468319942","0.269088459876909","0.339176476762975"
"Günstig","1985","Paar mit Kind(ern)","Ländlicher Raum","75","0.267430006505892","0.215770153370814","0.319089859640969"
"Günstig","1985","Sonstige","Städtischer Raum","20","","",""
"Günstig","1985","Sonstige","Ländlicher Raum","14","","",""
"Angemessen","1985","1-Pers.- Haushalt","Städtischer Raum","42","0.262450244572951","0.193629808937639","0.331270680208264"
"Angemessen","1985","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","78","0.247889366409439","0.199667663178868","0.29611106964001"
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","36","0.294189443955214","0.212997484385696","0.375381403524733"
"Angemessen","1985","Alleinerziehende","Städtischer Raum","13","","",""
"Angemessen","1985","Alleinerziehende","Ländlicher Raum","15","","",""
"Angemessen","1985","Paar mit Kind(ern)","Städtischer Raum","267","0.401189068204658","0.363852147133455","0.438525989275862"
"Angemessen","1985","Paar mit Kind(ern)","Ländlicher Raum","104","0.364899205797088","0.308712790639529","0.421085620954646"
"Angemessen","1985","Sonstige","Städtischer Raum","21","","",""
"Angemessen","1985","Sonstige","Ländlicher Raum","17","","",""
"Etwas zu hoch","1985","1-Pers.- Haushalt","Städtischer Raum","10","","",""
"Etwas zu hoch","1985","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","27","","",""
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Etwas zu hoch","1985","Alleinerziehende","Städtischer Raum","3","","",""
"Etwas zu hoch","1985","Alleinerziehende","Ländlicher Raum","","","",""
"Etwas zu hoch","1985","Paar mit Kind(ern)","Städtischer Raum","63","0.0838321833467543","0.0627210280375492","0.104943338655959"
"Etwas zu hoch","1985","Paar mit Kind(ern)","Ländlicher Raum","30","0.104623118012736","0.0689007446922556","0.140345491333216"
