"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1985","1-Pers.- Haushalt","Staedtischer Raum","47","0.297251401704198","0.225758946084499","0.368743857323897"
"Sehr guenstig","1985","1-Pers.- Haushalt","Laendlicher Raum","12","","",""
"Sehr guenstig","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","","",""
"Sehr guenstig","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.263130298322637","0.207652248410061","0.318608348235213"
"Sehr guenstig","1985","Alleinerziehende","Staedtischer Raum","32","0.255474145153031","0.179019046366961","0.331929243939102"
"Sehr guenstig","1985","Alleinerziehende","Laendlicher Raum","14","","",""
"Sehr guenstig","1985","Paar mit Kind(ern)","Staedtischer Raum","451","0.187203513675091","0.172081292942974","0.202325734407209"
"Sehr guenstig","1985","Paar mit Kind(ern)","Laendlicher Raum","230","","",""
"Sehr guenstig","1985","Sonstige","Staedtischer Raum","60","0.278747880457652","0.220926102826395","0.336569658088909"
"Sehr guenstig","1985","Sonstige","Laendlicher Raum","57","0.279172662037167","0.21835537872088","0.339989945353454"
"Guenstig","1985","1-Pers.- Haushalt","Staedtischer Raum","54","0.353968214075837","0.279167225007078","0.428769203144596"
"Guenstig","1985","1-Pers.- Haushalt","Laendlicher Raum","10","","",""
"Guenstig","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","204","","",""
"Guenstig","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86","0.358901824477172","0.298466548237251","0.419337100717093"
"Guenstig","1985","Alleinerziehende","Staedtischer Raum","47","0.378880173900507","0.293838515538386","0.463921832262628"
"Guenstig","1985","Alleinerziehende","Laendlicher Raum","32","0.345529616738079","0.243835439657472","0.447223793818686"
"Guenstig","1985","Paar mit Kind(ern)","Staedtischer Raum","757","0.300588562258578","0.282813126465027","0.31836399805213"
"Guenstig","1985","Paar mit Kind(ern)","Laendlicher Raum","299","","",""
"Guenstig","1985","Sonstige","Staedtischer Raum","69","0.314111188588876","0.254254778901375","0.373967598276378"
"Guenstig","1985","Sonstige","Laendlicher Raum","54","0.275453610963634","0.214887138347722","0.336020083579545"
"Angemessen","1985","1-Pers.- Haushalt","Staedtischer Raum","42","0.262450244572951","0.193629808937639","0.331270680208264"
"Angemessen","1985","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","156","","",""
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","72","0.294189443955214","0.236778058765784","0.351600829144645"
"Angemessen","1985","Alleinerziehende","Staedtischer Raum","33","0.268421913470861","0.190737764461031","0.346106062480691"
"Angemessen","1985","Alleinerziehende","Laendlicher Raum","38","0.474568811222624","0.367782405615143","0.581355216830106"
"Angemessen","1985","Paar mit Kind(ern)","Staedtischer Raum","1032","","",""
"Angemessen","1985","Paar mit Kind(ern)","Laendlicher Raum","417","0.369231029605382","0.34086621472998","0.397595844480784"
"Angemessen","1985","Sonstige","Staedtischer Raum","83","0.317052452019883","0.257045532277093","0.377059371762673"
"Angemessen","1985","Sonstige","Laendlicher Raum","90","0.406574014289851","0.339981097618141","0.473166930961562"
"Etwas zu hoch","1985","1-Pers.- Haushalt","Staedtischer Raum","10","","",""
