"hlf0094","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1995","2","Westdeutschland","247","","",""
"Sehr guenstig","1995","2","Ostdeutschland","42","0.0751156593341501","0.0533627427700134","0.0968685758982867"
"Sehr guenstig","1995","3","Westdeutschland","157","","",""
"Sehr guenstig","1995","3","Ostdeutschland","25","","",""
"Sehr guenstig","1995","4","Westdeutschland","140","","",""
"Sehr guenstig","1995","4","Ostdeutschland","16","","",""
"Sehr guenstig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","1995","2","Westdeutschland","464","0.366393610177847","0.340672668499459","0.392114551856236"
"Guenstig","1995","2","Ostdeutschland","157","","",""
"Guenstig","1995","3","Westdeutschland","359","0.319414695349599","0.292059821021745","0.346769569677453"
"Guenstig","1995","3","Ostdeutschland","99","0.46243032322371","0.400251836488823","0.524608809958597"
"Guenstig","1995","4","Westdeutschland","228","","",""
"Guenstig","1995","4","Ostdeutschland","14","","",""
"Guenstig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","1995","2","Westdeutschland","543","0.396296768801648","0.370185669238819","0.422407868364478"
"Angemessen","1995","2","Ostdeutschland","272","","",""
"Angemessen","1995","3","Westdeutschland","461","0.422648263169202","0.393666435058813","0.451630091279591"
"Angemessen","1995","3","Ostdeutschland","95","0.377001063437605","0.316562441324019","0.43743968555119"
"Angemessen","1995","4","Westdeutschland","368","0.435567220519968","0.401855471330556","0.469278969709381"
"Angemessen","1995","4","Ostdeutschland","32","0.426584986232877","0.312344733319722","0.540825239146032"
"Angemessen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1995","2","Westdeutschland","89","0.0598799008635708","0.0472140214172014","0.0725457803099402"
"Etwas zu hoch","1995","2","Ostdeutschland","74","0.118201920723499","0.091557555372735","0.144846286074263"
"Etwas zu hoch","1995","3","Westdeutschland","112","","",""
"Etwas zu hoch","1995","3","Ostdeutschland","28","","",""
"Etwas zu hoch","1995","4","Westdeutschland","79","0.101835851393411","0.081273357502296","0.122398345284526"
"Etwas zu hoch","1995","4","Ostdeutschland","10","","",""
"Etwas zu hoch","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1995","2","Westdeutschland","5","0.00312841617652967","0.000147258035515201","0.00610957431754414"
"Viel zu hoch","1995","2","Ostdeutschland","19","","",""
"Viel zu hoch","1995","3","Westdeutschland","27","","",""
"Viel zu hoch","1995","3","Ostdeutschland","","","",""
"Viel zu hoch","1995","4","Westdeutschland","16","","",""
"Viel zu hoch","1995","4","Ostdeutschland","","","",""
"Viel zu hoch","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","1996","2","Westdeutschland","188","","",""
"Sehr guenstig","1996","2","Ostdeutschland","46","0.0794029400155458","0.0575498672748064","0.101256012756285"
"Sehr guenstig","1996","3","Westdeutschland","175","","",""
"Sehr guenstig","1996","3","Ostdeutschland","22","","",""
"Sehr guenstig","1996","4","Westdeutschland","153","","",""
"Sehr guenstig","1996","4","Ostdeutschland","13","","",""
"Sehr guenstig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","1996","2","Westdeutschland","479","0.369134088524742","0.343081493240797","0.395186683808687"
"Guenstig","1996","2","Ostdeutschland","169","","",""
"Guenstig","1996","3","Westdeutschland","384","0.325146060279422","0.298373582177858","0.351918538380985"
"Guenstig","1996","3","Ostdeutschland","78","0.251229453740208","0.201985874447789","0.300473033032628"
"Guenstig","1996","4","Westdeutschland","245","","",""
"Guenstig","1996","4","Ostdeutschland","32","0.354381352083295","0.262890661679914","0.445872042486676"
"Guenstig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","1996","2","Westdeutschland","532","0.392606965574471","0.366243391313018","0.418970539835924"
"Angemessen","1996","2","Ostdeutschland","322","0.550873352400056","0.510669310032512","0.5910773947676"
"Angemessen","1996","3","Westdeutschland","497","0.413039258091068","0.384897927789084","0.441180588393051"
"Angemessen","1996","3","Ostdeutschland","135","","",""
"Angemessen","1996","4","Westdeutschland","399","0.433071818850318","0.400408076344252","0.465735561356384"
"Angemessen","1996","4","Ostdeutschland","39","0.334393999265684","0.244155618550048","0.42463237998132"
"Angemessen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","1996","2","Westdeutschland","91","0.0662223302786816","0.0527973283307985","0.0796473322265647"
"Etwas zu hoch","1996","2","Ostdeutschland","46","0.0710467829300769","0.0502819444048841","0.0918116214552696"
"Etwas zu hoch","1996","3","Westdeutschland","93","0.0718838342434322","0.0571212898782233","0.0866463786086412"
"Etwas zu hoch","1996","3","Ostdeutschland","57","0.187084261365231","0.142806938761817","0.231361583968645"
"Etwas zu hoch","1996","4","Westdeutschland","72","0.0682863624972073","0.0516587393011934","0.0849139856932213"
"Etwas zu hoch","1996","4","Ostdeutschland","21","","",""
"Etwas zu hoch","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
