"hlf0094","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","1-Pers.- Haushalt","78","0.337811897218416","0.277341570220605","0.398282224216227"
"Sehr guenstig","1984","(Ehe-)Paar ohne Kind(er)","276","","",""
"Sehr guenstig","1984","Alleinerziehende","46","0.235131359975643","0.176357826876513","0.293904893074772"
"Sehr guenstig","1984","Paar mit Kind(ern)","854","0.237588487535708","0.224045737987215","0.251131237084201"
"Sehr guenstig","1984","Sonstige","116","","",""
"Guenstig","1984","1-Pers.- Haushalt","74","0.317481051491743","0.257965505600976","0.37699659738251"
"Guenstig","1984","(Ehe-)Paar ohne Kind(er)","310","0.320938322753404","0.291590197846942","0.350286447659866"
"Guenstig","1984","Alleinerziehende","69","0.344621199896311","0.278756869229121","0.410485530563502"
"Guenstig","1984","Paar mit Kind(ern)","1150","","",""
"Guenstig","1984","Sonstige","110","","",""
"Angemessen","1984","1-Pers.- Haushalt","65","0.271978188534875","0.215085901327973","0.328870475741777"
"Angemessen","1984","(Ehe-)Paar ohne Kind(er)","318","0.327598412563685","0.298093100120383","0.357103725006988"
"Angemessen","1984","Alleinerziehende","69","0.341023317877478","0.275324106794593","0.406722528960363"
"Angemessen","1984","Paar mit Kind(ern)","1290","","",""
"Angemessen","1984","Sonstige","178","","",""
"Etwas zu hoch","1984","1-Pers.- Haushalt","16","","",""
"Etwas zu hoch","1984","(Ehe-)Paar ohne Kind(er)","50","0.0479134237743436","0.0344863374111151","0.0613405101375722"
"Etwas zu hoch","1984","Alleinerziehende","12","","",""
"Etwas zu hoch","1984","Paar mit Kind(ern)","371","0.0919559609671008","0.082761149531926","0.101150772402276"
"Etwas zu hoch","1984","Sonstige","23","","",""
"Viel zu hoch","1984","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","1984","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu hoch","1984","Alleinerziehende","4","0.0175341403321081","-0.000655916924119957","0.0357241975883362"
"Viel zu hoch","1984","Paar mit Kind(ern)","129","","",""
"Viel zu hoch","1984","Sonstige","25","","",""
"Sehr guenstig","1985","1-Pers.- Haushalt","59","0.285664396170347","0.223675741167488","0.347653051173206"
"Sehr guenstig","1985","(Ehe-)Paar ohne Kind(er)","250","","",""
"Sehr guenstig","1985","Alleinerziehende","46","0.226931271654531","0.170146592760266","0.283715950548796"
"Sehr guenstig","1985","Paar mit Kind(ern)","681","0.195352718347255","0.182522148915624","0.208183287778885"
"Sehr guenstig","1985","Sonstige","117","","",""
"Guenstig","1985","1-Pers.- Haushalt","64","0.324072695471679","0.259847679165357","0.388297711778001"
"Guenstig","1985","(Ehe-)Paar ohne Kind(er)","290","","",""
"Guenstig","1985","Alleinerziehende","79","0.366284060059589","0.300966301475528","0.43160181864365"
"Guenstig","1985","Paar mit Kind(ern)","1056","","",""
"Guenstig","1985","Sonstige","123","","",""
"Angemessen","1985","1-Pers.- Haushalt","63","0.306641052670759","0.243366771800764","0.369915333540753"
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","228","","",""
"Angemessen","1985","Alleinerziehende","71","0.346281176192822","0.281777437822617","0.410784914563028"
"Angemessen","1985","Paar mit Kind(ern)","1449","","",""
"Angemessen","1985","Sonstige","173","","",""
"Etwas zu hoch","1985","1-Pers.- Haushalt","12","","",""
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","70","0.0735501196210863","0.0560835707411847","0.0910166685009879"
"Etwas zu hoch","1985","Alleinerziehende","9","0.0409757436577398","0.0141004532412015","0.067851034074278"
"Etwas zu hoch","1985","Paar mit Kind(ern)","368","0.0920734788162616","0.0827167066457176","0.101430250986806"
"Etwas zu hoch","1985","Sonstige","24","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","6","0.0238551783005141","0.00291494730456292","0.0447954092964653"
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu hoch","1985","Alleinerziehende","4","0.0195277484353185","0.000768359511221232","0.0382871373594157"
"Viel zu hoch","1985","Paar mit Kind(ern)","114","","",""
"Viel zu hoch","1985","Sonstige","3","","",""
"Sehr guenstig","1986","1-Pers.- Haushalt","46","0.226119590348743","0.170842805817772","0.281396374879714"
"Sehr guenstig","1986","(Ehe-)Paar ohne Kind(er)","180","","",""
"Sehr guenstig","1986","Alleinerziehende","37","0.189974711881845","0.138020205912472","0.241929217851218"
"Sehr guenstig","1986","Paar mit Kind(ern)","551","0.155584288424732","0.143822274266139","0.167346302583326"
"Sehr guenstig","1986","Sonstige","113","","",""
"Guenstig","1986","1-Pers.- Haushalt","80","0.361792524254892","0.298296360326327","0.425288688183456"
"Guenstig","1986","(Ehe-)Paar ohne Kind(er)","310","0.357448504954534","0.325998090315518","0.38889891959355"
"Guenstig","1986","Alleinerziehende","57","0.246049518999854","0.189005685302274","0.303093352697434"
"Guenstig","1986","Paar mit Kind(ern)","1063","","",""
"Guenstig","1986","Sonstige","88","0.222101285667053","0.183394840156181","0.260807731177924"
"Angemessen","1986","1-Pers.- Haushalt","69","0.306913398766443","0.24596835033705","0.367858447195835"
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","310","0.346600914867722","0.31537107357293","0.377830756162514"
"Angemessen","1986","Alleinerziehende","99","0.467302922331584","0.401223621494051","0.533382223169118"
"Angemessen","1986","Paar mit Kind(ern)","1515","","",""
"Angemessen","1986","Sonstige","193","","",""
"Etwas zu hoch","1986","1-Pers.- Haushalt","20","","",""
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","74","0.0758565610324237","0.0584812762632294","0.0932318458016179"
"Etwas zu hoch","1986","Alleinerziehende","22","","",""
"Etwas zu hoch","1986","Paar mit Kind(ern)","399","0.101764530744024","0.0919535145279992","0.111575546960049"
"Etwas zu hoch","1986","Sonstige","40","0.0915987352985785","0.0647372618434197","0.118460208753737"
"Viel zu hoch","1986","1-Pers.- Haushalt","5","0.0224557542300972","0.00287773342662874","0.0420337750335657"
"Viel zu hoch","1986","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu hoch","1986","Alleinerziehende","4","0.0179566851913657","0.000369171853125579","0.0355441985296058"
"Viel zu hoch","1986","Paar mit Kind(ern)","120","","",""
"Viel zu hoch","1986","Sonstige","9","0.0150877032001371","0.00373611641229541","0.0264392899879787"
"Sehr guenstig","1987","1-Pers.- Haushalt","50","0.210076666197672","0.156610746806769","0.263542585588575"
"Sehr guenstig","1987","(Ehe-)Paar ohne Kind(er)","184","","",""
"Sehr guenstig","1987","Alleinerziehende","40","0.179767467661109","0.129814739979502","0.229720195342717"
"Sehr guenstig","1987","Paar mit Kind(ern)","543","0.152058999774839","0.140253666243462","0.163864333306216"
"Sehr guenstig","1987","Sonstige","69","0.178812359628576","0.141900333068191","0.21572438618896"
"Guenstig","1987","1-Pers.- Haushalt","84","0.385367716512257","0.321491231739349","0.449244201285165"
"Guenstig","1987","(Ehe-)Paar ohne Kind(er)","364","0.396229733452541","0.36489546508408","0.427564001821002"
"Guenstig","1987","Alleinerziehende","66","0.277072352691037","0.218851417700451","0.335293287681624"
"Guenstig","1987","Paar mit Kind(ern)","1139","","",""
"Guenstig","1987","Sonstige","105","","",""
"Angemessen","1987","1-Pers.- Haushalt","66","0.305473008954423","0.245018785774573","0.365927232134273"
"Angemessen","1987","(Ehe-)Paar ohne Kind(er)","308","0.33564875117473","0.305396927365212","0.365900574984247"
"Angemessen","1987","Alleinerziehende","107","","",""
"Angemessen","1987","Paar mit Kind(ern)","1381","","",""
"Angemessen","1987","Sonstige","188","","",""
"Etwas zu hoch","1987","1-Pers.- Haushalt","17","","",""
"Etwas zu hoch","1987","(Ehe-)Paar ohne Kind(er)","62","0.053253883855997","0.0388691253216179","0.0676386423903761"
"Etwas zu hoch","1987","Alleinerziehende","14","","",""
"Etwas zu hoch","1987","Paar mit Kind(ern)","378","0.0975011528131154","0.0877486163549106","0.10725368927132"
"Etwas zu hoch","1987","Sonstige","35","0.0725983494826658","0.047603805000187","0.0975928939651446"
"Viel zu hoch","1987","1-Pers.- Haushalt","6","0.0253140605573642","0.00469784637818455","0.0459302747365439"
"Viel zu hoch","1987","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu hoch","1987","Alleinerziehende","","","",""
"Viel zu hoch","1987","Paar mit Kind(ern)","113","","",""
"Viel zu hoch","1987","Sonstige","17","","",""
"Sehr guenstig","1988","1-Pers.- Haushalt","41","0.169586144191954","0.120110161306953","0.219062127076956"
"Sehr guenstig","1988","(Ehe-)Paar ohne Kind(er)","166","","",""
"Sehr guenstig","1988","Alleinerziehende","38","0.176405342521977","0.128381928039444","0.22442875700451"
"Sehr guenstig","1988","Paar mit Kind(ern)","571","0.175498544821956","0.162716115221658","0.188280974422255"
"Sehr guenstig","1988","Sonstige","37","0.136365629620396","0.0982252232105666","0.174506036030225"
"Guenstig","1988","1-Pers.- Haushalt","85","0.387589027828018","0.323355884862965","0.45182217079307"
"Guenstig","1988","(Ehe-)Paar ohne Kind(er)","346","0.390763489245211","0.358599351819141","0.422927626671281"
"Guenstig","1988","Alleinerziehende","66","0.268198669735332","0.212381820837524","0.324015518633141"
"Guenstig","1988","Paar mit Kind(ern)","1093","","",""
"Guenstig","1988","Sonstige","86","0.311897532418371","0.260410196189873","0.363384868646869"
"Angemessen","1988","1-Pers.- Haushalt","74","0.346729403267928","0.283982276219343","0.409476530316513"
"Angemessen","1988","(Ehe-)Paar ohne Kind(er)","300","0.345049709836465","0.313712021198548","0.376387398474383"
"Angemessen","1988","Alleinerziehende","115","","",""
"Angemessen","1988","Paar mit Kind(ern)","1408","","",""
"Angemessen","1988","Sonstige","131","","",""
"Etwas zu hoch","1988","1-Pers.- Haushalt","13","","",""
"Etwas zu hoch","1988","(Ehe-)Paar ohne Kind(er)","58","0.0610601324136075","0.0452760362109046","0.0768442286163103"
"Etwas zu hoch","1988","Alleinerziehende","23","","",""
"Etwas zu hoch","1988","Paar mit Kind(ern)","276","","",""
"Etwas zu hoch","1988","Sonstige","57","0.145721896978394","0.106508908488916","0.184934885467872"
"Viel zu hoch","1988","1-Pers.- Haushalt","8","0.0382086275786567","0.0129346781644589","0.0634825769928544"
"Viel zu hoch","1988","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu hoch","1988","Alleinerziehende","","","",""
"Viel zu hoch","1988","Paar mit Kind(ern)","54","0.0147849586797296","0.0107293456399547","0.0188405717195046"
"Viel zu hoch","1988","Sonstige","","","",""
"Sehr guenstig","1989","1-Pers.- Haushalt","54","0.243051992624166","0.186373359441151","0.299730625807181"
"Sehr guenstig","1989","(Ehe-)Paar ohne Kind(er)","230","","",""
"Sehr guenstig","1989","Alleinerziehende","35","0.139442459097877","0.0960661572265862","0.182818760969167"
"Sehr guenstig","1989","Paar mit Kind(ern)","583","0.181790638014873","0.168644001801664","0.194937274228082"
"Sehr guenstig","1989","Sonstige","50","0.17282789418898","0.132638311938484","0.213017476439477"
"Guenstig","1989","1-Pers.- Haushalt","85","0.385096160254887","0.32079409123154","0.449398229278233"
"Guenstig","1989","(Ehe-)Paar ohne Kind(er)","324","0.387179032157738","0.354885533569087","0.419472530746388"
"Guenstig","1989","Alleinerziehende","115","","",""
"Guenstig","1989","Paar mit Kind(ern)","1149","","",""
"Guenstig","1989","Sonstige","103","","",""
"Angemessen","1989","1-Pers.- Haushalt","68","0.318178606803834","0.256631513048465","0.379725700559203"
"Angemessen","1989","(Ehe-)Paar ohne Kind(er)","260","","",""
"Angemessen","1989","Alleinerziehende","81","0.345844806948822","0.286285988290134","0.40540362560751"
"Angemessen","1989","Paar mit Kind(ern)","1214","","",""
"Angemessen","1989","Sonstige","161","","",""
"Etwas zu hoch","1989","1-Pers.- Haushalt","11","","",""
"Etwas zu hoch","1989","(Ehe-)Paar ohne Kind(er)","54","0.056128479554332","0.0408689742402309","0.0713879848684331"
"Etwas zu hoch","1989","Alleinerziehende","9","0.032236675730862","0.0101197502887253","0.0543536011729987"
"Etwas zu hoch","1989","Paar mit Kind(ern)","304","0.0899206288036176","0.0801692513085929","0.0996720062986423"
"Etwas zu hoch","1989","Sonstige","21","","",""
"Viel zu hoch","1989","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","1989","(Ehe-)Paar ohne Kind(er)","6","0.00631598931037352","0.00106383812808666","0.0115681404926604"
"Viel zu hoch","1989","Alleinerziehende","5","0.0203417434043183","0.00266523694673542","0.0380182498619013"
"Viel zu hoch","1989","Paar mit Kind(ern)","56","0.0166214812567311","0.012263434483077","0.0209795280303851"
"Viel zu hoch","1989","Sonstige","5","0.00833575354739586","-0.00132839046738607","0.0179998975621778"
"Sehr guenstig","1990","1-Pers.- Haushalt","44","0.190216746570018","0.139161082108404","0.241272411031633"
"Sehr guenstig","1990","(Ehe-)Paar ohne Kind(er)","218","","",""
"Sehr guenstig","1990","Alleinerziehende","33","0.158417985563512","0.109150848108622","0.207685123018403"
"Sehr guenstig","1990","Paar mit Kind(ern)","591","0.187025362979904","0.173619488088585","0.200431237871222"
"Sehr guenstig","1990","Sonstige","61","0.206131403719766","0.165133780336807","0.247129027102726"
"Guenstig","1990","1-Pers.- Haushalt","88","0.390349853172465","0.326889495728103","0.453810210616827"
"Guenstig","1990","(Ehe-)Paar ohne Kind(er)","338","0.376542523774565","0.345131258805449","0.40795378874368"
"Guenstig","1990","Alleinerziehende","109","","",""
"Guenstig","1990","Paar mit Kind(ern)","1123","","",""
"Guenstig","1990","Sonstige","104","","",""
"Angemessen","1990","1-Pers.- Haushalt","84","0.366963298172175","0.30426425364311","0.429662342701241"
