"hlf0094","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1984","1-Pers.- Haushalt","78","0.337811897218416","0.277341570220605","0.398282224216227"
"Sehr guenstig","1984","(Ehe-)Paar ohne Kind(er)","276","0.28771386031269","0.259254666234079","0.316173054391301"
"Sehr guenstig","1984","Alleinerziehende","46","0.235131359975643","0.176357826876513","0.293904893074772"
"Sehr guenstig","1984","Paar mit Kind(ern)","854","0.237588487535708","0.224045737987215","0.251131237084201"
"Sehr guenstig","1984","Sonstige","116","0.264923678661361","0.224241380475114","0.305605976847607"
"Guenstig","1984","1-Pers.- Haushalt","74","0.317481051491743","0.257965505600976","0.37699659738251"
"Guenstig","1984","(Ehe-)Paar ohne Kind(er)","310","0.320938322753404","0.291590197846942","0.350286447659866"
"Guenstig","1984","Alleinerziehende","69","0.344621199896311","0.278756869229121","0.410485530563502"
"Guenstig","1984","Paar mit Kind(ern)","1150","0.308601618330764","0.29390346726529","0.323299769396237"
"Guenstig","1984","Sonstige","110","0.253735380935377","0.213619547966741","0.293851213904014"
"Angemessen","1984","1-Pers.- Haushalt","65","0.271978188534875","0.215085901327973","0.328870475741777"
"Angemessen","1984","(Ehe-)Paar ohne Kind(er)","318","0.327598412563685","0.298093100120383","0.357103725006988"
"Angemessen","1984","Alleinerziehende","69","0.341023317877478","0.275324106794593","0.406722528960363"
"Angemessen","1984","Paar mit Kind(ern)","1290","0.329448445467638","0.314492659343024","0.344404231592252"
"Angemessen","1984","Sonstige","178","0.374872281032298","0.330244538766366","0.419500023298231"
"Etwas zu hoch","1984","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1984","(Ehe-)Paar ohne Kind(er)","50","0.0479134237743436","0.0344863374111151","0.0613405101375722"
"Etwas zu hoch","1984","Alleinerziehende","","","",""
"Etwas zu hoch","1984","Paar mit Kind(ern)","371","0.0919559609671008","0.082761149531926","0.101150772402276"
"Etwas zu hoch","1984","Sonstige","","","",""
"Viel zu hoch","1984","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1984","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1984","Alleinerziehende","","","",""
"Viel zu hoch","1984","Paar mit Kind(ern)","129","0.0324054876987896","0.0267709873902896","0.0380399880072895"
"Viel zu hoch","1984","Sonstige","","","",""
"Sehr guenstig","1985","1-Pers.- Haushalt","59","0.285664396170347","0.223675741167488","0.347653051173206"
"Sehr guenstig","1985","(Ehe-)Paar ohne Kind(er)","250","0.303653476790742","0.272884979800797","0.334421973780687"
"Sehr guenstig","1985","Alleinerziehende","46","0.226931271654531","0.170146592760266","0.283715950548796"
"Sehr guenstig","1985","Paar mit Kind(ern)","681","0.195352718347255","0.182522148915624","0.208183287778885"
"Sehr guenstig","1985","Sonstige","117","0.278953828754273","0.237048480554167","0.320859176954379"
"Guenstig","1985","1-Pers.- Haushalt","64","0.324072695471679","0.259847679165357","0.388297711778001"
"Guenstig","1985","(Ehe-)Paar ohne Kind(er)","290","0.340084163495255","0.308385428814581","0.371782898175928"
"Guenstig","1985","Alleinerziehende","79","0.366284060059589","0.300966301475528","0.43160181864365"
"Guenstig","1985","Paar mit Kind(ern)","1056","0.291851908096469","0.277139737889138","0.3065640783038"
"Guenstig","1985","Sonstige","123","0.295368703868823","0.252741685550436","0.337995722187211"
"Angemessen","1985","1-Pers.- Haushalt","63","0.306641052670759","0.243366771800764","0.369915333540753"
"Angemessen","1985","(Ehe-)Paar ohne Kind(er)","228","0.26159211276022","0.232184150437261","0.29100007508318"
"Angemessen","1985","Alleinerziehende","71","0.346281176192822","0.281777437822617","0.410784914563028"
"Angemessen","1985","Paar mit Kind(ern)","1449","0.392055670903883","0.376256321508087","0.407855020299679"
"Angemessen","1985","Sonstige","173","0.360455495253107","0.315593047658723","0.405317942847491"
"Etwas zu hoch","1985","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1985","(Ehe-)Paar ohne Kind(er)","70","0.0735501196210863","0.0560835707411847","0.0910166685009879"
"Etwas zu hoch","1985","Alleinerziehende","","","",""
"Etwas zu hoch","1985","Paar mit Kind(ern)","368","0.0920734788162616","0.0827167066457176","0.101430250986806"
"Etwas zu hoch","1985","Sonstige","","","",""
"Viel zu hoch","1985","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Alleinerziehende","","","",""
"Viel zu hoch","1985","Paar mit Kind(ern)","114","0.0286662238361315","0.0232661099785315","0.0340663376937315"
"Viel zu hoch","1985","Sonstige","","","",""
"Sehr guenstig","1986","1-Pers.- Haushalt","46","0.226119590348743","0.170842805817772","0.281396374879714"
"Sehr guenstig","1986","(Ehe-)Paar ohne Kind(er)","180","0.202471837125272","0.176101177718004","0.22884249653254"
"Sehr guenstig","1986","Alleinerziehende","37","0.189974711881845","0.138020205912472","0.241929217851218"
"Sehr guenstig","1986","Paar mit Kind(ern)","551","0.155584288424732","0.143822274266139","0.167346302583326"
"Sehr guenstig","1986","Sonstige","113","0.270153485994912","0.228804269485804","0.311502702504019"
"Guenstig","1986","1-Pers.- Haushalt","80","0.361792524254892","0.298296360326327","0.425288688183456"
"Guenstig","1986","(Ehe-)Paar ohne Kind(er)","310","0.357448504954534","0.325998090315518","0.38889891959355"
"Guenstig","1986","Alleinerziehende","57","0.246049518999854","0.189005685302274","0.303093352697434"
"Guenstig","1986","Paar mit Kind(ern)","1063","0.294619592768517","0.279826356797299","0.309412828739736"
"Guenstig","1986","Sonstige","88","0.222101285667053","0.183394840156181","0.260807731177924"
"Angemessen","1986","1-Pers.- Haushalt","69","0.306913398766443","0.24596835033705","0.367858447195835"
"Angemessen","1986","(Ehe-)Paar ohne Kind(er)","310","0.346600914867722","0.31537107357293","0.377830756162514"
"Angemessen","1986","Alleinerziehende","99","0.467302922331584","0.401223621494051","0.533382223169118"
"Angemessen","1986","Paar mit Kind(ern)","1515","0.415935448480791","0.399941191558252","0.431929705403329"
"Angemessen","1986","Sonstige","193","0.40105878983932","0.355419135630857","0.446698444047783"
"Etwas zu hoch","1986","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","(Ehe-)Paar ohne Kind(er)","74","0.0758565610324237","0.0584812762632294","0.0932318458016179"
"Etwas zu hoch","1986","Alleinerziehende","","","",""
