"hlf0094","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1984","489","0.272933980512514","0.252882582718819","0.292985378306209"
"Günstig","1984","583","0.312793033047663","0.291924052365393","0.333662013729933"
"Angemessen","1984","630","0.32191960925397","0.300889417475908","0.342949801032031"
"Etwas zu hoch","1984","143","0.0683416283456917","0.0569836789060029","0.0796995777853805"
"Viel zu hoch","1984","51","0.0240117488401617","0.0171210524430817","0.0309024452372417"
"Sehr günstig","1985","412","0.249641074057692","0.229483820529999","0.269798327585384"
"Günstig","1985","548","0.31688511535548","0.29521622836085","0.338554002350111"
"Angemessen","1985","614","0.333770079350329","0.311807943279281","0.355732215421378"
"Etwas zu hoch","1985","149","0.0754636543004917","0.0631618243090986","0.0877654842918848"
"Viel zu hoch","1985","48","0.0242400769360068","0.0170773681295257","0.0314027857424879"
"Sehr günstig","1986","326","0.192034664830605","0.173883061695838","0.210186267965372"
"Günstig","1986","565","0.322169064215814","0.300634731523752","0.343703396907876"
"Angemessen","1986","691","0.371764380691638","0.34949418803092","0.394034573352357"
"Etwas zu hoch","1986","176","0.0884174913568591","0.0753348362138087","0.101500146499909"
"Viel zu hoch","1986","51","0.0256143989050837","0.0183343160723867","0.0328944817377806"
"Sehr günstig","1987","322","0.181647417778789","0.163875523511876","0.199419312045702"
"Günstig","1987","618","0.353106279056544","0.331076098022564","0.375136460090524"
"Angemessen","1987","663","0.363792817808622","0.34161722583315","0.385968409784095"
"Etwas zu hoch","1987","157","0.0749727866510719","0.0628339250661368","0.0871116482360071"
"Viel zu hoch","1987","48","0.026480698704973","0.019079775784234","0.0338816216257119"
"Sehr günstig","1988","306","0.18110828217463","0.162908496964325","0.199308067384936"
"Günstig","1988","595","0.35591324940868","0.333286189429265","0.378540309388095"
"Angemessen","1988","656","0.373600006939868","0.350738061840709","0.396461952039026"
"Etwas zu hoch","1988","133","0.0712038581786305","0.0590505130201379","0.083357203337123"
"Viel zu hoch","1988","30","0.0181746032981916","0.0118616370339029","0.0244875695624802"
"Sehr günstig","1989","353","0.217224015289423","0.197610659198704","0.236837371380141"
"Günstig","1989","613","0.369559588585964","0.346601088716474","0.392518088455454"
"Angemessen","1989","586","0.337316070089321","0.314828062272205","0.359804077906438"
"Etwas zu hoch","1989","123","0.0632014733577152","0.0516279405007793","0.0747750062146512"
"Viel zu hoch","1989","23","","",""
"Sehr günstig","1990","346","0.205756610366098","0.18659624710227","0.224916973629926"
"Günstig","1990","620","0.370253216411549","0.347366555518263","0.393139877304834"
"Angemessen","1990","612","0.354587213591721","0.331913098131751","0.37726132905169"
"Etwas zu hoch","1990","112","0.0599208553192261","0.0486716654558296","0.0711700451826225"
"Viel zu hoch","1990","20","","",""
"Sehr günstig","1991","317","0.1594035121141","0.144479319454496","0.174327704773704"
"Günstig","1991","718","0.335476637488486","0.316226475608959","0.354726799368014"
"Angemessen","1991","845","0.380720202923123","0.360923423873275","0.400516981972972"
"Etwas zu hoch","1991","286","0.0873389419443309","0.0758281066012974","0.0988497772873644"
"Viel zu hoch","1991","145","0.0370607055299594","0.0293586895687904","0.0447627214911285"
"Sehr günstig","1992","330","0.170530584053931","0.155045289642771","0.186015878465092"
"Günstig","1992","719","0.332954373938713","0.313550507756157","0.352358240121268"
"Angemessen","1992","923","0.404191247320606","0.383985960021236","0.424396534619975"
"Etwas zu hoch","1992","222","0.0691749234993117","0.0587270833490258","0.0796227636495976"
"Viel zu hoch","1992","72","0.0231488711874388","0.0169573517774078","0.0293403905974699"
"Sehr günstig","1993","345","0.168512454971844","0.153096946125911","0.183927963817777"
"Günstig","1993","770","0.349322923311035","0.329688855608042","0.368956991014027"
"Angemessen","1993","930","0.401872025999009","0.381681160615222","0.422062891382795"
"Etwas zu hoch","1993","169","0.0603794001804845","0.0505701762319595","0.0701886241290096"
"Viel zu hoch","1993","51","0.0199131955376283","0.014159899279129","0.0256664917961275"
"Sehr günstig","1994","364","0.184847078999065","0.168920734280198","0.200773423717931"
"Günstig","1994","725","0.320798518986647","0.301646888209688","0.339950149763605"
"Angemessen","1994","980","0.418380708759011","0.398141408283213","0.43862000923481"
"Etwas zu hoch","1994","176","0.0637343538370095","0.0537118412872826","0.0737568663867363"
"Viel zu hoch","1994","37","0.012239339418268","0.00772810782443522","0.0167505710121007"
"Sehr günstig","1995","352","0.170327515030449","0.15506687658415","0.185588153476749"
"Günstig","1995","778","0.340515178811622","0.321277724816386","0.359752632806858"
"Angemessen","1995","966","0.400990389258357","0.381094615610349","0.420886162906364"
"Etwas zu hoch","1995","206","0.0772796564058396","0.0664392742313402","0.088120038580339"
