"hlf0094","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","1370","0.25599656349832","0.244619946520088","0.267373180476551"
"Guenstig","1984","1713","0.308425290922207","0.296385938121775","0.320464643722638"
"Angemessen","1984","1920","0.329569312488948","0.317315847230622","0.341822777747274"
"Etwas zu hoch","1984","472","0.0768834260613796","0.0699387301085639","0.0838281220141953"
"Viel zu hoch","1984","178","0.029125407029146","0.024741854975985","0.0335089590823069"
"Sehr guenstig","1985","1153","0.230372139928912","0.219119544948916","0.241624734908908"
"Guenstig","1985","1612","0.306843410200582","0.294518850937873","0.319167969463291"
"Angemessen","1985","1984","0.356740396738863","0.343938727451531","0.369542066026195"
"Etwas zu hoch","1985","483","0.081318610589378","0.0740143753264479","0.0886228458523081"
"Viel zu hoch","1985","147","0.0247254425422651","0.020575588682788","0.0288752964017422"
"Sehr guenstig","1986","927","0.180510943359763","0.1702734960028","0.190748390716725"
"Guenstig","1986","1598","0.303740399649103","0.29149972900533","0.315981070292876"
"Angemessen","1986","2186","0.395667110195047","0.382651293453411","0.408682926936683"
"Etwas zu hoch","1986","555","0.0934938806761824","0.08574488715604","0.101242874196325"
"Viel zu hoch","1986","156","0.0265876661199051","0.0223055655300855","0.0308697667097247"
"Sehr guenstig","1987","886","0.168764520342081","0.15873196605839","0.178797074625773"
"Guenstig","1987","1758","0.336986827060668","0.324325581017417","0.349648073103918"
"Angemessen","1987","2050","0.382594562511013","0.369575985114981","0.395613139907045"
"Etwas zu hoch","1987","506","0.08231388950888","0.0749519448469015","0.0896758341708585"
"Viel zu hoch","1987","154","0.0293402005773579","0.0248198307386208","0.0338605704160951"
"Sehr guenstig","1988","853","0.175953037632435","0.165461305392017","0.186444769872853"
"Guenstig","1988","1676","0.341229181316574","0.32816557478371","0.354292787849437"
"Angemessen","1988","2028","0.390189249206533","0.376748978364697","0.403629520048369"
"Etwas zu hoch","1988","427","0.0779001842291668","0.070515515080833","0.0852848533775006"
"Viel zu hoch","1988","76","0.0147283476152914","0.0114091902805289","0.0180475049500539"
"Sehr guenstig","1989","952","0.201065240159941","0.189939224508717","0.212191255811164"
"Guenstig","1989","1776","0.361670019061556","0.348331906271222","0.375008131851889"
"Angemessen","1989","1784","0.350543423123406","0.337298132833799","0.363788713413013"
"Etwas zu hoch","1989","399","0.0729455456184564","0.0657267038797395","0.0801643873571732"
"Viel zu hoch","1989","74","0.0137757720366408","0.0105401236816607","0.0170114203916208"
"Sehr guenstig","1990","947","0.197582258533546","0.186519023494341","0.208645493572751"
"Guenstig","1990","1762","0.35809107552632","0.344769936501551","0.37141221455109"
"Angemessen","1990","1820","0.362904663218296","0.349544665230977","0.376264661205615"
"Etwas zu hoch","1990","375","0.0692848571957563","0.0622292327177855","0.076340481673727"
"Viel zu hoch","1990","72","0.0121371455260814","0.00909475813500339","0.0151795329171595"
"Sehr guenstig","1991","869","0.14912109651911","0.140685685910321","0.157556507127899"
"Guenstig","1991","2057","0.324551592265184","0.313463910091842","0.335639274438525"
"Angemessen","1991","2520","0.38881359009389","0.377269482446149","0.400357697741632"
"Etwas zu hoch","1991","940","0.0980424525580292","0.0910003404089572","0.105084564707101"
"Viel zu hoch","1991","464","0.0394712685637871","0.0348602324091617","0.0440823047184125"
"Sehr guenstig","1992","899","0.159554368148693","0.150780738738677","0.168327997558708"
"Guenstig","1992","2062","0.326803643273044","0.31556576177786","0.338041524768228"
"Angemessen","1992","2792","0.412638852760368","0.400843585348775","0.424434120171961"
"Etwas zu hoch","1992","720","0.0769107706810023","0.0705268784297768","0.0832946629322278"
"Viel zu hoch","1992","219","0.0240923651368931","0.0204185762085311","0.0277661540652552"
"Sehr guenstig","1993","952","0.160170182227325","0.151365738618706","0.168974625835943"
"Guenstig","1993","2208","0.341460345822142","0.33007682673947","0.352843864904815"
"Angemessen","1993","2826","0.41327187398234","0.401450939374127","0.425092808590553"
"Etwas zu hoch","1993","522","0.0638625922893981","0.0579929922642467","0.0697321923145495"
"Viel zu hoch","1993","158","0.0212350056787947","0.0177741711006888","0.0246958402569005"
"Sehr guenstig","1994","966","0.168706140621773","0.15971279869384","0.177699482549706"
"Guenstig","1994","2067","0.312705442051219","0.301572305228082","0.323838578874356"
"Angemessen","1994","2943","0.435123730831686","0.423217852940894","0.447029608722478"
"Etwas zu hoch","1994","569","0.0706412850978949","0.0644881088103267","0.0767944613854631"
"Viel zu hoch","1994","116","0.0128234013974274","0.0101214507109722","0.0155253520838826"
"Sehr guenstig","1995","939","0.156316797051676","0.147693538221827","0.164940055881525"
"Guenstig","1995","2188","0.329850705958639","0.318686614447211","0.341014797470066"
"Angemessen","1995","2931","0.4161298071131","0.404425344965366","0.427834269260833"
"Etwas zu hoch","1995","655","0.0848334974471548","0.0782172362752339","0.0914497586190756"
"Viel zu hoch","1995","100","0.0128691924294309","0.0101928486579793","0.0155455362008825"
"Sehr guenstig","1996","917","0.159723311259495","0.15106793270465","0.168378689814339"
"Guenstig","1996","2227","0.32671634352918","0.3156354387458","0.337797248312561"
"Angemessen","1996","3053","0.424504790379296","0.412827208769355","0.436182371989237"
"Etwas zu hoch","1996","570","0.0717225327206547","0.065626357099429","0.0778187083418803"
"Viel zu hoch","1996","115","0.0173330221113745","0.0142496134827388","0.0204164307400102"
"Sehr guenstig","1997","913","0.150614068290245","0.142201501282473","0.159026635298017"
"Guenstig","1997","2090","0.31420603622404","0.303287929729753","0.325124142718327"
"Angemessen","1997","3230","0.44466922166285","0.432981290579098","0.456357152746601"
"Etwas zu hoch","1997","581","0.0737245418602785","0.0675781625978581","0.0798709211226988"
"Viel zu hoch","1997","130","0.0167861319625868","0.0137644931578081","0.0198077707673654"
"Sehr guenstig","1998","1153","0.164592173356018","0.156437955072346","0.172746391639691"
"Guenstig","1998","2426","0.311343164271726","0.301160777905696","0.321525550637756"
"Angemessen","1998","3536","0.43133662682334","0.420445714280449","0.442227539366231"
"Etwas zu hoch","1998","713","0.0771652954622323","0.0712971422521474","0.0830334486723172"
"Viel zu hoch","1998","116","0.0155627400866836","0.0128408816936389","0.0182845984797283"
"Sehr guenstig","1999","1164","0.160266512221643","0.152169741639804","0.168363282803482"
"Guenstig","1999","2514","0.337185172165067","0.326751191047477","0.347619153282658"
"Angemessen","1999","3385","0.409818069066562","0.398963609367814","0.420672528765311"
"Etwas zu hoch","1999","655","0.0731755491767869","0.0674277519151456","0.0789233464384282"
"Viel zu hoch","1999","168","0.0195546973699404","0.0164986721123346","0.0226107226275462"
"Sehr guenstig","2000","1964","0.137008418996807","0.13159323387312","0.142423604120495"
"Guenstig","2000","5014","0.332224863314723","0.324807191932532","0.339642534696914"
"Angemessen","2000","6737","0.420437923690773","0.412664052822447","0.4282117945591"
"Etwas zu hoch","2000","1493","0.0935089182011298","0.0889238617677396","0.09809397463452"
"Viel zu hoch","2000","281","0.0168198757965662","0.0147946924914547","0.0188450591016777"
"Sehr guenstig","2001","1598","0.122802944825955","0.11738303817091","0.128222851481001"
"Guenstig","2001","4380","0.306771423590319","0.299156167492322","0.314386679688315"
"Angemessen","2001","6641","0.47366281836287","0.465417536501132","0.481908100224607"
"Etwas zu hoch","2001","1213","0.0794143234096028","0.074949334746632","0.0838793120725736"
"Viel zu hoch","2001","255","0.0173484898112537","0.0151923871562088","0.0195045924662986"
"Sehr guenstig","2002","1845","0.125704364976769","0.12054315542174","0.130865574531799"
"Guenstig","2002","4730","0.299349784022649","0.292219821238494","0.306479746806803"
"Angemessen","2002","7521","0.473903771171631","0.46613012382255","0.481677418520712"
"Etwas zu hoch","2002","1546","0.0878266361843173","0.083420083405868","0.0922331889627666"
"Viel zu hoch","2002","207","0.0132154436446337","0.0114375769107381","0.0149933103785294"
"Sehr guenstig","2003","","","",""
"Guenstig","2003","","","",""
"Angemessen","2003","","","",""
"Etwas zu hoch","2003","","","",""
"Viel zu hoch","2003","","","",""
"Sehr guenstig","2004","","","",""
"Guenstig","2004","","","",""
"Angemessen","2004","","","",""
"Etwas zu hoch","2004","","","",""
"Viel zu hoch","2004","","","",""
"Sehr guenstig","2005","1376","0.0984164270365213","0.0935175691649221","0.10331528490812"
"Guenstig","2005","4051","0.28880065921404","0.281347286994822","0.296254031433258"
"Angemessen","2005","7344","0.515503140721417","0.507284136787029","0.523722144655805"
"Etwas zu hoch","2005","1238","0.0852948549896018","0.0807011825261226","0.0898885274530811"
"Viel zu hoch","2005","194","0.01198491803842","0.0101953122791497","0.0137745237976902"
"Sehr guenstig","2006","1620","0.106031564965059","0.10116977808053","0.110893351849588"
"Guenstig","2006","4334","0.290397591209547","0.283229206825815","0.29756597559328"
"Angemessen","2006","7720","0.489966579153425","0.482072530732356","0.497860627574493"
"Etwas zu hoch","2006","1517","0.100686792115197","0.0959349830928403","0.105438601137554"
"Viel zu hoch","2006","214","0.0129174725567718","0.0111343436287913","0.0147006014847523"
"Sehr guenstig","2007","1398","0.093684259176374","0.088909049838284","0.098459468514464"
"Guenstig","2007","4140","0.297203334308162","0.289713692894411","0.304692975721912"
"Angemessen","2007","7257","0.505244105108213","0.49705068060074","0.513437529615685"
"Etwas zu hoch","2007","1295","0.0901192275224463","0.0854265542842284","0.0948119007606643"
"Viel zu hoch","2007","214","0.0137490738848055","0.0118407601538492","0.0156573876157617"
"Sehr guenstig","2008","1437","0.104455204161531","0.0993043018096389","0.109606106513424"
"Guenstig","2008","3759","0.276387307422309","0.26885571596834","0.283918898876278"
"Angemessen","2008","6917","0.506179505332411","0.497759517729212","0.51459949293561"
"Etwas zu hoch","2008","1245","0.0985026105473797","0.093484032004669","0.10352118909009"
"Viel zu hoch","2008","186","0.0144753725363688","0.0124638577288476","0.01648688734389"
"Sehr guenstig","2009","1391","0.112839769955399","0.107344173307487","0.118335366603312"
"Guenstig","2009","3686","0.293374768654897","0.285466367845616","0.301283169464177"
"Angemessen","2009","6388","0.48460171065889","0.475921171925341","0.493282249392439"
"Etwas zu hoch","2009","1121","0.0945565838774179","0.089474295945808","0.0996388718090278"
"Viel zu hoch","2009","147","0.014627166853396","0.0125418928861787","0.0167124408206132"
"Sehr guenstig","2010","1695","0.0957115541726884","0.0914320091412397","0.0999910992041371"
"Guenstig","2010","4923","0.274597490150699","0.268105172893987","0.281089807407411"
"Angemessen","2010","9405","0.516932459747576","0.509663324399199","0.524201595095952"
"Etwas zu hoch","2010","1799","0.0982450928699294","0.0939153548783673","0.102574830861491"
"Viel zu hoch","2010","332","0.0145134030591072","0.0127737128683127","0.0162530932499016"
"Sehr guenstig","2011","1947","0.0934360575273546","0.0895801084577458","0.0972920065969634"
"Guenstig","2011","6320","0.285119386346242","0.279137957383155","0.291100815309329"
"Angemessen","2011","11294","0.516223065442554","0.509602179637034","0.522843951248074"
"Etwas zu hoch","2011","2001","0.0916027548561388","0.0877809633824517","0.095424546329826"
"Viel zu hoch","2011","323","0.0136187358277109","0.0120831799645584","0.0151542916908634"
