"hlf0094","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","1370","","",""
"Guenstig","1984","1713","","",""
"Angemessen","1984","1920","","",""
"Etwas zu hoch","1984","472","0.0768834260613796","0.0699387301085639","0.0838281220141953"
"Viel zu hoch","1984","178","","",""
"Sehr guenstig","1985","1153","","",""
"Guenstig","1985","1612","","",""
"Angemessen","1985","1984","","",""
"Etwas zu hoch","1985","483","0.081318610589378","0.0740143753264479","0.0886228458523081"
"Viel zu hoch","1985","147","","",""
"Sehr guenstig","1986","927","0.180510943359763","0.1702734960028","0.190748390716725"
"Guenstig","1986","1598","","",""
"Angemessen","1986","2186","","",""
"Etwas zu hoch","1986","555","0.0934938806761824","0.08574488715604","0.101242874196325"
"Viel zu hoch","1986","156","","",""
"Sehr guenstig","1987","886","0.168764520342081","0.15873196605839","0.178797074625773"
"Guenstig","1987","1758","","",""
"Angemessen","1987","2050","","",""
"Etwas zu hoch","1987","506","0.08231388950888","0.0749519448469015","0.0896758341708585"
"Viel zu hoch","1987","154","","",""
"Sehr guenstig","1988","853","0.175953037632435","0.165461305392017","0.186444769872853"
"Guenstig","1988","1676","","",""
"Angemessen","1988","2028","","",""
"Etwas zu hoch","1988","427","0.0779001842291668","0.070515515080833","0.0852848533775006"
"Viel zu hoch","1988","76","0.0147283476152914","0.0114091902805289","0.0180475049500539"
"Sehr guenstig","1989","952","0.201065240159941","0.189939224508717","0.212191255811164"
"Guenstig","1989","1776","","",""
"Angemessen","1989","1784","","",""
"Etwas zu hoch","1989","399","0.0729455456184564","0.0657267038797395","0.0801643873571732"
"Viel zu hoch","1989","74","0.0137757720366408","0.0105401236816607","0.0170114203916208"
"Sehr guenstig","1990","947","0.197582258533546","0.186519023494341","0.208645493572751"
"Guenstig","1990","1762","","",""
"Angemessen","1990","1820","","",""
"Etwas zu hoch","1990","375","0.0692848571957563","0.0622292327177855","0.076340481673727"
"Viel zu hoch","1990","72","0.0121371455260814","0.00909475813500339","0.0151795329171595"
"Sehr guenstig","1991","869","0.14912109651911","0.140685685910321","0.157556507127899"
"Guenstig","1991","2057","","",""
"Angemessen","1991","2520","","",""
"Etwas zu hoch","1991","940","0.0980424525580292","0.0910003404089572","0.105084564707101"
"Viel zu hoch","1991","464","0.0394712685637871","0.0348602324091617","0.0440823047184125"
"Sehr guenstig","1992","899","0.159554368148693","0.150780738738677","0.168327997558708"
"Guenstig","1992","2062","","",""
"Angemessen","1992","2792","","",""
"Etwas zu hoch","1992","720","0.0769107706810023","0.0705268784297768","0.0832946629322278"
"Viel zu hoch","1992","219","","",""
"Sehr guenstig","1993","952","0.160170182227325","0.151365738618706","0.168974625835943"
"Guenstig","1993","2208","","",""
"Angemessen","1993","2826","","",""
"Etwas zu hoch","1993","522","0.0638625922893981","0.0579929922642467","0.0697321923145495"
"Viel zu hoch","1993","158","","",""
"Sehr guenstig","1994","966","0.168706140621773","0.15971279869384","0.177699482549706"
"Guenstig","1994","2067","","",""
"Angemessen","1994","2943","","",""
