"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1985","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Sehr guenstig","1985","Hamburg","Staedtischer Raum","7","","",""
"Sehr guenstig","1985","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Niedersachsen","Staedtischer Raum","51","0.204383508137224","0.155740442173068","0.253026574101381"
"Sehr guenstig","1985","Niedersachsen","Laendlicher Raum","114","0.254419422479856","0.214312308311047","0.294526536648665"
"Sehr guenstig","1985","Bremen","Staedtischer Raum","11","","",""
"Sehr guenstig","1985","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","Staedtischer Raum","249","0.230059589084483","0.205860793322563","0.254258384846403"
"Sehr guenstig","1985","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Sehr guenstig","1985","Hessen","Staedtischer Raum","83","0.254336612387996","0.209903088319422","0.298770136456569"
"Sehr guenstig","1985","Hessen","Laendlicher Raum","17","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","0.298822773040387","0.252738872239017","0.344906673841757"
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.399551394486091","0.316308625875003","0.482794163097179"
"Sehr guenstig","1985","Baden-Wuerttemberg","Staedtischer Raum","133","0.187484522628387","0.161027346760696","0.213941698496078"
"Sehr guenstig","1985","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Sehr guenstig","1985","Bayern","Staedtischer Raum","105","0.238165469664389","0.199281790342016","0.277049148986762"
"Sehr guenstig","1985","Bayern","Laendlicher Raum","118","0.187175435949618","0.156885300778231","0.217465571121004"
"Sehr guenstig","1985","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Berlin","Staedtischer Raum","9","","",""
"Sehr guenstig","1985","Berlin","Laendlicher Raum","","","",""
