"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1985","Schleswig-Holstein","Städtischer Raum","8","","",""
"Sehr günstig","1985","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Sehr günstig","1985","Hamburg","Städtischer Raum","4","","",""
"Sehr günstig","1985","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","1985","Niedersachsen","Städtischer Raum","17","","",""
"Sehr günstig","1985","Niedersachsen","Ländlicher Raum","37","0.259895723884648","0.188262768607128","0.331528679162168"
"Sehr günstig","1985","Bremen","Städtischer Raum","5","","",""
"Sehr günstig","1985","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","1985","Nordrhein-Westfalen","Städtischer Raum","86","0.250654326326395","0.206613513509602","0.294695139143189"
"Sehr günstig","1985","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Sehr günstig","1985","Hessen","Städtischer Raum","36","0.306558227334291","0.227604264810261","0.38551218985832"
"Sehr günstig","1985","Hessen","Ländlicher Raum","8","","",""
"Sehr günstig","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","40","0.306697135809165","0.228622125701941","0.38477214591639"
"Sehr günstig","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Sehr günstig","1985","Baden-Württemberg","Städtischer Raum","49","0.205698326293886","0.157837418976904","0.253559233610869"
"Sehr günstig","1985","Baden-Württemberg","Ländlicher Raum","10","","",""
"Sehr günstig","1985","Bayern","Städtischer Raum","40","0.260502285384346","0.19332841778493","0.327676152983761"
"Sehr günstig","1985","Bayern","Ländlicher Raum","36","0.181777884977019","0.127368280826491","0.236187489127547"
"Sehr günstig","1985","Saarland","Städtischer Raum","","","",""
"Sehr günstig","1985","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","1985","Berlin","Städtischer Raum","3","","",""
"Sehr günstig","1985","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","1985","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","1985","Brandenburg","Ländlicher Raum","","","",""
"Sehr günstig","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr günstig","1985","Sachsen","Städtischer Raum","","","",""
"Sehr günstig","1985","Sachsen","Ländlicher Raum","","","",""
"Sehr günstig","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr günstig","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr günstig","1985","Thüringen","Städtischer Raum","","","",""
"Sehr günstig","1985","Thüringen","Ländlicher Raum","","","",""
"Günstig","1985","Schleswig-Holstein","Städtischer Raum","7","","",""
"Günstig","1985","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Günstig","1985","Hamburg","Städtischer Raum","10","","",""
"Günstig","1985","Hamburg","Ländlicher Raum","","","",""
"Günstig","1985","Niedersachsen","Städtischer Raum","23","","",""
"Günstig","1985","Niedersachsen","Ländlicher Raum","44","0.315323606571996","0.239433045306593","0.391214167837398"
"Günstig","1985","Bremen","Städtischer Raum","4","","",""
"Günstig","1985","Bremen","Ländlicher Raum","","","",""
"Günstig","1985","Nordrhein-Westfalen","Städtischer Raum","119","0.336133100830063","0.28812961564289","0.384136586017236"
"Günstig","1985","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Günstig","1985","Hessen","Städtischer Raum","49","0.378075403430549","0.295038619202189","0.461112187658909"
"Günstig","1985","Hessen","Ländlicher Raum","7","","",""
"Günstig","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","47","0.347978651163765","0.267328924476028","0.428628377851502"
"Günstig","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Günstig","1985","Baden-Württemberg","Städtischer Raum","82","0.309584372203713","0.254842754051739","0.364325990355687"
"Günstig","1985","Baden-Württemberg","Ländlicher Raum","16","","",""
"Günstig","1985","Bayern","Städtischer Raum","50","0.32833851764442","0.256466091482208","0.400210943806631"
"Günstig","1985","Bayern","Ländlicher Raum","54","0.285156628811379","0.221459974785026","0.348853282837732"
"Günstig","1985","Saarland","Städtischer Raum","","","",""
"Günstig","1985","Saarland","Ländlicher Raum","","","",""
"Günstig","1985","Berlin","Städtischer Raum","3","","",""
"Günstig","1985","Berlin","Ländlicher Raum","","","",""
"Günstig","1985","Brandenburg","Städtischer Raum","","","",""
"Günstig","1985","Brandenburg","Ländlicher Raum","","","",""
"Günstig","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Günstig","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Günstig","1985","Sachsen","Städtischer Raum","","","",""
"Günstig","1985","Sachsen","Ländlicher Raum","","","",""
"Günstig","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Günstig","1985","Thüringen","Städtischer Raum","","","",""
"Günstig","1985","Thüringen","Ländlicher Raum","","","",""
"Angemessen","1985","Schleswig-Holstein","Städtischer Raum","13","","",""
"Angemessen","1985","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Angemessen","1985","Hamburg","Städtischer Raum","3","","",""
"Angemessen","1985","Hamburg","Ländlicher Raum","1","","",""
"Angemessen","1985","Niedersachsen","Städtischer Raum","28","","",""
"Angemessen","1985","Niedersachsen","Ländlicher Raum","46","0.321120143193376","0.244860094053794","0.397380192332957"
"Angemessen","1985","Bremen","Städtischer Raum","4","","",""
"Angemessen","1985","Bremen","Ländlicher Raum","","","",""
"Angemessen","1985","Nordrhein-Westfalen","Städtischer Raum","131","0.327742721687569","0.280043542526075","0.375441900849064"
"Angemessen","1985","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Angemessen","1985","Hessen","Städtischer Raum","32","0.241070296132602","0.167824101035441","0.314316491229764"
"Angemessen","1985","Hessen","Ländlicher Raum","11","","",""
"Angemessen","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","41","0.297553804663576","0.220145959497875","0.374961649829278"
"Angemessen","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Angemessen","1985","Baden-Württemberg","Städtischer Raum","104","0.361523238279838","0.30463618129618","0.418410295263495"
"Angemessen","1985","Baden-Württemberg","Ländlicher Raum","22","","",""
"Angemessen","1985","Bayern","Städtischer Raum","58","0.314874819501604","0.24378947090232","0.385960168100888"
"Angemessen","1985","Bayern","Ländlicher Raum","84","0.443537422241986","0.373447988355731","0.513626856128241"
"Angemessen","1985","Saarland","Städtischer Raum","","","",""
"Angemessen","1985","Saarland","Ländlicher Raum","","","",""
"Angemessen","1985","Berlin","Städtischer Raum","7","","",""
"Angemessen","1985","Berlin","Ländlicher Raum","","","",""
"Angemessen","1985","Brandenburg","Städtischer Raum","","","",""
"Angemessen","1985","Brandenburg","Ländlicher Raum","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Angemessen","1985","Sachsen","Städtischer Raum","","","",""
"Angemessen","1985","Sachsen","Ländlicher Raum","","","",""
"Angemessen","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Angemessen","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Angemessen","1985","Thüringen","Städtischer Raum","","","",""
