"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1985","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Sehr guenstig","1985","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Sehr guenstig","1985","Hamburg","Staedtischer Raum","7","0.202415248789067","0.0887474351003119","0.316083062477823"
"Sehr guenstig","1985","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Niedersachsen","Staedtischer Raum","51","0.204383508137224","0.155740442173068","0.253026574101381"
"Sehr guenstig","1985","Niedersachsen","Laendlicher Raum","114","","",""
"Sehr guenstig","1985","Bremen","Staedtischer Raum","11","","",""
"Sehr guenstig","1985","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","Staedtischer Raum","249","","",""
"Sehr guenstig","1985","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Sehr guenstig","1985","Hessen","Staedtischer Raum","83","0.254336612387996","0.209903088319422","0.298770136456569"
"Sehr guenstig","1985","Hessen","Laendlicher Raum","17","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","","",""
"Sehr guenstig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.399551394486091","0.316308625875003","0.482794163097179"
"Sehr guenstig","1985","Baden-Wuerttemberg","Staedtischer Raum","133","","",""
"Sehr guenstig","1985","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Sehr guenstig","1985","Bayern","Staedtischer Raum","105","","",""
"Sehr guenstig","1985","Bayern","Laendlicher Raum","118","","",""
"Sehr guenstig","1985","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Berlin","Staedtischer Raum","9","0.211747009735008","0.0866930006897159","0.3368010187803"
"Sehr guenstig","1985","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1985","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","1985","Brandenburg","Laendlicher Raum","","","",""
