"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1985","Städtischer Raum","Westdeutschland","288","0.252668693770769","0.22849213382752","0.276845253714019"
"Sehr günstig","1985","Städtischer Raum","Ostdeutschland","","","",""
"Sehr günstig","1985","Ländlicher Raum","Westdeutschland","124","0.242804023386224","0.20629987303454","0.279308173737908"
"Sehr günstig","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Günstig","1985","Städtischer Raum","Westdeutschland","394","0.326868313584553","0.300770830258707","0.352965796910399"
"Günstig","1985","Städtischer Raum","Ostdeutschland","","","",""
"Günstig","1985","Ländlicher Raum","Westdeutschland","154","0.294340793867334","0.255540689789956","0.333140897944712"
"Günstig","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Angemessen","1985","Städtischer Raum","Westdeutschland","421","0.321242452503797","0.295262640589791","0.347222264417802"
"Angemessen","1985","Städtischer Raum","Ostdeutschland","","","",""
"Angemessen","1985","Ländlicher Raum","Westdeutschland","193","0.36206029663654","0.321144555363227","0.402976037909852"
"Angemessen","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Städtischer Raum","Westdeutschland","108","0.0774438204386118","0.0625724156124955","0.0923152252647281"
"Etwas zu hoch","1985","Städtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Ländlicher Raum","Westdeutschland","41","0.0709919909123282","0.0491282454244682","0.0928557364001882"
"Etwas zu hoch","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1985","Städtischer Raum","Westdeutschland","30","0.0217767197022692","0.0136563196010083","0.02989711980353"
"Viel zu hoch","1985","Städtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1985","Ländlicher Raum","Westdeutschland","18","","",""
"Viel zu hoch","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr günstig","1986","Städtischer Raum","Westdeutschland","224","0.188389655009769","0.166850257531981","0.209929052487558"
"Sehr günstig","1986","Städtischer Raum","Ostdeutschland","","","",""
"Sehr günstig","1986","Ländlicher Raum","Westdeutschland","102","0.200150023102335","0.166496520869863","0.233803525334807"
"Sehr günstig","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Günstig","1986","Städtischer Raum","Westdeutschland","408","0.335099929078804","0.309098537260187","0.361101320897421"
"Günstig","1986","Städtischer Raum","Ostdeutschland","","","",""
"Günstig","1986","Ländlicher Raum","Westdeutschland","157","0.293379402106636","0.255083162451721","0.331675641761552"
"Günstig","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Angemessen","1986","Städtischer Raum","Westdeutschland","484","0.37289144758005","0.346253926194637","0.399528968965463"
"Angemessen","1986","Städtischer Raum","Ostdeutschland","","","",""
