"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1985","Staedtischer Raum","Westdeutschland","778","0.230569904531387","0.216970645707511","0.244169163355264"
"Sehr guenstig","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1985","Laendlicher Raum","Westdeutschland","375","0.229960761467524","0.209921824232999","0.249999698702049"
"Sehr guenstig","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","1985","Staedtischer Raum","Westdeutschland","1131","0.314915091762639","0.29991830272697","0.329911880798308"
"Guenstig","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","1985","Laendlicher Raum","Westdeutschland","481","0.29005316614148","0.268443746335502","0.311662585947459"
"Guenstig","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","1985","Staedtischer Raum","Westdeutschland","1346","0.350459162240825","0.33505453177461","0.365863792707039"
"Angemessen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","1985","Laendlicher Raum","Westdeutschland","638","0.369806256610029","0.34681749594538","0.392795017274679"
"Angemessen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Staedtischer Raum","Westdeutschland","342","0.0823404720526689","0.0734652994017866","0.0912156447035512"
"Etwas zu hoch","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","1985","Laendlicher Raum","Westdeutschland","141","0.0791929936121305","0.0663336418705646","0.0920523453536964"
"Etwas zu hoch","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","1985","Staedtischer Raum","Westdeutschland","88","0.0217153694124802","0.0170094382392108","0.0264213005857495"
"Viel zu hoch","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1985","Laendlicher Raum","Westdeutschland","59","0.030986822168836","0.0227350971042291","0.039238547233443"
"Viel zu hoch","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1986","Staedtischer Raum","Westdeutschland","632","0.180648532156702","0.168255367483251","0.193041696830153"
"Sehr guenstig","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","1986","Laendlicher Raum","Westdeutschland","295","0.180230470985903","0.162065117134165","0.198395824837642"
"Sehr guenstig","1986","Laendlicher Raum","Ostdeutschland","","","",""
