"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","Schleswig-Holstein","1-Pers.- Haushalt","5","0.369582813676634","0.125311556606679","0.613854070746588"
"Sehr guenstig","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr guenstig","1984","Schleswig-Holstein","Alleinerziehende","4","0.471335901050759","0.125429764002979","0.817242038098538"
"Sehr guenstig","1984","Schleswig-Holstein","Paar mit Kind(ern)","50","0.286295658223872","0.220075818413381","0.352515498034363"
"Sehr guenstig","1984","Schleswig-Holstein","Sonstige","3","","",""
"Sehr guenstig","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1984","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","1984","Hamburg","Paar mit Kind(ern)","7","0.208611953148714","0.0871673553179137","0.330056550979515"
"Sehr guenstig","1984","Hamburg","Sonstige","","","",""
"Sehr guenstig","1984","Niedersachsen","1-Pers.- Haushalt","9","0.426314462318316","0.21479982476093","0.637829099875702"
"Sehr guenstig","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.291816436170985","0.213062747878777","0.370570124463193"
"Sehr guenstig","1984","Niedersachsen","Alleinerziehende","2","","",""
"Sehr guenstig","1984","Niedersachsen","Paar mit Kind(ern)","97","0.219593487432942","0.181967163940336","0.257219810925548"
"Sehr guenstig","1984","Niedersachsen","Sonstige","33","0.324776993642242","0.234775925094208","0.414778062190276"
"Sehr guenstig","1984","Bremen","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1984","Bremen","Alleinerziehende","2","","",""
"Sehr guenstig","1984","Bremen","Paar mit Kind(ern)","4","0.229053430150526","0.0292954350508244","0.428811425250228"
"Sehr guenstig","1984","Bremen","Sonstige","","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","58","0.331805604917221","0.263397797595996","0.400213412238447"
"Sehr guenstig","1984","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","207","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","Sonstige","17","","",""
"Sehr guenstig","1984","Hessen","1-Pers.- Haushalt","6","0.320778486086822","0.105143029907329","0.536413942266315"
"Sehr guenstig","1984","Hessen","(Ehe-)Paar ohne Kind(er)","44","0.453366444675485","0.355795407532217","0.550937481818753"
"Sehr guenstig","1984","Hessen","Alleinerziehende","4","0.278781541618166","0.0438996707496121","0.513663412486721"
"Sehr guenstig","1984","Hessen","Paar mit Kind(ern)","59","0.251430613249923","0.199682881587845","0.303178344912001"
