"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1984","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Sehr guenstig","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr guenstig","1984","Schleswig-Holstein","Alleinerziehende","4","","",""
"Sehr guenstig","1984","Schleswig-Holstein","Paar mit Kind(ern)","50","0.286295658223872","0.220075818413381","0.352515498034363"
"Sehr guenstig","1984","Schleswig-Holstein","Sonstige","3","","",""
"Sehr guenstig","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1984","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","1984","Hamburg","Paar mit Kind(ern)","7","","",""
"Sehr guenstig","1984","Hamburg","Sonstige","","","",""
"Sehr guenstig","1984","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Sehr guenstig","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.291816436170985","0.213062747878777","0.370570124463193"
"Sehr guenstig","1984","Niedersachsen","Alleinerziehende","2","","",""
"Sehr guenstig","1984","Niedersachsen","Paar mit Kind(ern)","97","0.219593487432942","0.181967163940336","0.257219810925548"
"Sehr guenstig","1984","Niedersachsen","Sonstige","33","0.324776993642242","0.234775925094208","0.414778062190276"
"Sehr guenstig","1984","Bremen","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1984","Bremen","Alleinerziehende","2","","",""
"Sehr guenstig","1984","Bremen","Paar mit Kind(ern)","4","","",""
"Sehr guenstig","1984","Bremen","Sonstige","","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","58","0.331805604917221","0.263397797595996","0.400213412238447"
"Sehr guenstig","1984","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Sehr guenstig","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","207","0.236838605981777","0.209246483051271","0.264430728912284"
"Sehr guenstig","1984","Nordrhein-Westfalen","Sonstige","17","","",""
"Sehr guenstig","1984","Hessen","1-Pers.- Haushalt","6","","",""
"Sehr guenstig","1984","Hessen","(Ehe-)Paar ohne Kind(er)","44","0.453366444675485","0.355795407532217","0.550937481818753"
"Sehr guenstig","1984","Hessen","Alleinerziehende","4","","",""
"Sehr guenstig","1984","Hessen","Paar mit Kind(ern)","59","0.251430613249923","0.199682881587845","0.303178344912001"
"Sehr guenstig","1984","Hessen","Sonstige","11","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","80","0.252302977189599","0.205009679340775","0.299596275038423"
"Sehr guenstig","1984","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Sehr guenstig","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"Sehr guenstig","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.27827280795936","0.211298877500197","0.345246738418522"
"Sehr guenstig","1984","Baden-Wuerttemberg","Alleinerziehende","7","","",""
"Sehr guenstig","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","166","0.229041975081753","0.199418824187956","0.258665125975551"
"Sehr guenstig","1984","Baden-Wuerttemberg","Sonstige","20","","",""
"Sehr guenstig","1984","Bayern","1-Pers.- Haushalt","16","","",""
"Sehr guenstig","1984","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.250329509738924","0.189053749389284","0.311605270088565"
"Sehr guenstig","1984","Bayern","Alleinerziehende","14","","",""
"Sehr guenstig","1984","Bayern","Paar mit Kind(ern)","177","0.235568832390546","0.20582665071469","0.265311014066401"
"Sehr guenstig","1984","Bayern","Sonstige","26","","",""
"Sehr guenstig","1984","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1984","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","1984","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1984","Saarland","Sonstige","","","",""
"Sehr guenstig","1984","Berlin","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1984","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","1984","Berlin","Paar mit Kind(ern)","7","","",""
"Sehr guenstig","1984","Berlin","Sonstige","","","",""
"Sehr guenstig","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1984","Brandenburg","Alleinerziehende","","","",""
"Sehr guenstig","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1984","Brandenburg","Sonstige","","","",""
"Sehr guenstig","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
