"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1984","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Sehr günstig","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Sehr günstig","1984","Schleswig-Holstein","Alleinerziehende","2","","",""
"Sehr günstig","1984","Schleswig-Holstein","Paar mit Kind(ern)","12","","",""
"Sehr günstig","1984","Schleswig-Holstein","Sonstige","1","","",""
"Sehr günstig","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr günstig","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Sehr günstig","1984","Hamburg","Alleinerziehende","","","",""
"Sehr günstig","1984","Hamburg","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1984","Hamburg","Sonstige","","","",""
"Sehr günstig","1984","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Sehr günstig","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Sehr günstig","1984","Niedersachsen","Alleinerziehende","1","","",""
"Sehr günstig","1984","Niedersachsen","Paar mit Kind(ern)","27","","",""
"Sehr günstig","1984","Niedersachsen","Sonstige","9","","",""
"Sehr günstig","1984","Bremen","1-Pers.- Haushalt","2","","",""
"Sehr günstig","1984","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Sehr günstig","1984","Bremen","Alleinerziehende","1","","",""
"Sehr günstig","1984","Bremen","Paar mit Kind(ern)","1","","",""
"Sehr günstig","1984","Bremen","Sonstige","","","",""
"Sehr günstig","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Sehr günstig","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Sehr günstig","1984","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Sehr günstig","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","53","0.234351473863698","0.180193459898685","0.288509487828712"
"Sehr günstig","1984","Nordrhein-Westfalen","Sonstige","6","","",""
"Sehr günstig","1984","Hessen","1-Pers.- Haushalt","6","","",""
"Sehr günstig","1984","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr günstig","1984","Hessen","Alleinerziehende","2","","",""
"Sehr günstig","1984","Hessen","Paar mit Kind(ern)","16","","",""
"Sehr günstig","1984","Hessen","Sonstige","3","","",""
"Sehr günstig","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Sehr günstig","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","11","","",""
"Sehr günstig","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Sehr günstig","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","21","","",""
"Sehr günstig","1984","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Sehr günstig","1984","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Sehr günstig","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Sehr günstig","1984","Baden-Württemberg","Alleinerziehende","3","","",""
"Sehr günstig","1984","Baden-Württemberg","Paar mit Kind(ern)","43","0.233492593731103","0.174266268403398","0.292718919058808"
"Sehr günstig","1984","Baden-Württemberg","Sonstige","5","","",""
"Sehr günstig","1984","Bayern","1-Pers.- Haushalt","16","","",""
"Sehr günstig","1984","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Sehr günstig","1984","Bayern","Alleinerziehende","5","","",""
"Sehr günstig","1984","Bayern","Paar mit Kind(ern)","45","0.235353257329138","0.176412992766426","0.294293521891851"
"Sehr günstig","1984","Bayern","Sonstige","6","","",""
"Sehr günstig","1984","Saarland","1-Pers.- Haushalt","","","",""
"Sehr günstig","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1984","Saarland","Alleinerziehende","","","",""
"Sehr günstig","1984","Saarland","Paar mit Kind(ern)","","","",""
"Sehr günstig","1984","Saarland","Sonstige","","","",""
"Sehr günstig","1984","Berlin","1-Pers.- Haushalt","","","",""
"Sehr günstig","1984","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Sehr günstig","1984","Berlin","Alleinerziehende","","","",""
"Sehr günstig","1984","Berlin","Paar mit Kind(ern)","2","","",""
"Sehr günstig","1984","Berlin","Sonstige","","","",""
"Sehr günstig","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr günstig","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1984","Brandenburg","Alleinerziehende","","","",""
"Sehr günstig","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr günstig","1984","Brandenburg","Sonstige","","","",""
"Sehr günstig","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr günstig","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr günstig","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr günstig","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr günstig","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1984","Sachsen","Alleinerziehende","","","",""
"Sehr günstig","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr günstig","1984","Sachsen","Sonstige","","","",""
"Sehr günstig","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr günstig","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr günstig","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr günstig","1984","Sachsen-Anhalt","Sonstige","","","",""
"Sehr günstig","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
