"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","1-Pers.- Haushalt","2","15","","",""
"Sehr guenstig","1995","1-Pers.- Haushalt","3","4","0.0670146755161625","-0.0124874351148217","0.146516786147147"
"Sehr guenstig","1995","1-Pers.- Haushalt","4","11","","",""
"Sehr guenstig","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","2","62","0.198038823585458","0.154910457008468","0.241167190162447"
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","3","48","0.185026888383866","0.139864387423794","0.230189389343937"
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","4","50","0.16858367658605","0.122722505304625","0.214444847867476"
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Alleinerziehende","2","8","0.136738923788151","0.0352218919905969","0.238255955585706"
"Sehr guenstig","1995","Alleinerziehende","3","10","","",""
"Sehr guenstig","1995","Alleinerziehende","4","","","",""
"Sehr guenstig","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Paar mit Kind(ern)","2","162","","",""
"Sehr guenstig","1995","Paar mit Kind(ern)","3","105","","",""
"Sehr guenstig","1995","Paar mit Kind(ern)","4","92","0.162212916469691","0.130218621127238","0.194207211812143"
"Sehr guenstig","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
