"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1995","Schleswig-Holstein","1","","","",""
"Sehr guenstig","1995","Schleswig-Holstein","2","","","",""
"Sehr guenstig","1995","Schleswig-Holstein","3","","","",""
"Sehr guenstig","1995","Schleswig-Holstein","4","","","",""
"Sehr guenstig","1995","Schleswig-Holstein","5","","","",""
"Sehr guenstig","1995","Hamburg","1","","","",""
"Sehr guenstig","1995","Hamburg","2","","","",""
"Sehr guenstig","1995","Hamburg","3","","","",""
"Sehr guenstig","1995","Hamburg","4","","","",""
"Sehr guenstig","1995","Hamburg","5","","","",""
"Sehr guenstig","1995","Niedersachsen","1","","","",""
"Sehr guenstig","1995","Niedersachsen","2","39","0.231635660383161","0.168770308647646","0.294501012118676"
"Sehr guenstig","1995","Niedersachsen","3","","","",""
"Sehr guenstig","1995","Niedersachsen","4","34","0.344942267448851","0.256512273084446","0.433372261813257"
"Sehr guenstig","1995","Niedersachsen","5","","","",""
"Sehr guenstig","1995","Bremen","1","","","",""
"Sehr guenstig","1995","Bremen","2","","","",""
"Sehr guenstig","1995","Bremen","3","","","",""
"Sehr guenstig","1995","Bremen","4","","","",""
"Sehr guenstig","1995","Bremen","5","","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","1","42","0.164203507764203","0.120338895292571","0.208068120235835"
"Sehr guenstig","1995","Nordrhein-Westfalen","2","64","0.158433797717607","0.117786160744137","0.199081434691077"
"Sehr guenstig","1995","Nordrhein-Westfalen","3","49","0.174798185590601","0.129580118607166","0.220016252574036"
"Sehr guenstig","1995","Nordrhein-Westfalen","4","33","0.118097340988925","0.0767478137944835","0.159446868183367"
"Sehr guenstig","1995","Nordrhein-Westfalen","5","37","0.278509083721614","0.211322098844681","0.345696068598546"
"Sehr guenstig","1995","Hessen","1","","","",""
"Sehr guenstig","1995","Hessen","2","","","",""
"Sehr guenstig","1995","Hessen","3","","","",""
"Sehr guenstig","1995","Hessen","4","","","",""
"Sehr guenstig","1995","Hessen","5","","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","1","30","0.149614437492166","0.10730264163146","0.191926233352871"
"Sehr guenstig","1995","Baden-Wuerttemberg","2","57","0.197881602680763","0.150879693580153","0.244883511781373"
"Sehr guenstig","1995","Baden-Wuerttemberg","3","","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","4","","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","5","","","",""
"Sehr guenstig","1995","Bayern","1","32","0.129531314279373","0.0909510179765538","0.168111610582192"
"Sehr guenstig","1995","Bayern","2","41","0.149739231006497","0.107019888107378","0.192458573905617"
"Sehr guenstig","1995","Bayern","3","","","",""
"Sehr guenstig","1995","Bayern","4","","","",""
"Sehr guenstig","1995","Bayern","5","","","",""
"Sehr guenstig","1995","Berlin","1","","","",""
"Sehr guenstig","1995","Berlin","2","","","",""
"Sehr guenstig","1995","Berlin","3","","","",""
"Sehr guenstig","1995","Berlin","4","","","",""
"Sehr guenstig","1995","Berlin","5","","","",""
"Sehr guenstig","1995","Brandenburg","1","","","",""
"Sehr guenstig","1995","Brandenburg","2","","","",""
"Sehr guenstig","1995","Brandenburg","3","","","",""
"Sehr guenstig","1995","Brandenburg","4","","","",""
"Sehr guenstig","1995","Brandenburg","5","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","1","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","2","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","4","","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","5","","","",""
"Sehr guenstig","1995","Sachsen","1","","","",""
"Sehr guenstig","1995","Sachsen","2","","","",""
"Sehr guenstig","1995","Sachsen","3","","","",""
"Sehr guenstig","1995","Sachsen","4","","","",""
"Sehr guenstig","1995","Sachsen","5","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","1","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","2","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","3","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","4","","","",""
"Sehr guenstig","1995","Sachsen-Anhalt","5","","","",""
"Sehr guenstig","1995","Thueringen","1","","","",""
"Sehr guenstig","1995","Thueringen","2","","","",""
"Sehr guenstig","1995","Thueringen","3","","","",""
"Sehr guenstig","1995","Thueringen","4","","","",""
"Sehr guenstig","1995","Thueringen","5","","","",""
"Guenstig","1995","Schleswig-Holstein","1","","","",""
"Guenstig","1995","Schleswig-Holstein","2","","","",""
"Guenstig","1995","Schleswig-Holstein","3","","","",""
"Guenstig","1995","Schleswig-Holstein","4","","","",""
"Guenstig","1995","Schleswig-Holstein","5","","","",""
"Guenstig","1995","Hamburg","1","","","",""
"Guenstig","1995","Hamburg","2","","","",""
"Guenstig","1995","Hamburg","3","","","",""
"Guenstig","1995","Hamburg","4","","","",""
"Guenstig","1995","Hamburg","5","","","",""
"Guenstig","1995","Niedersachsen","1","71","0.345765554204817","0.272298484319394","0.419232624090241"
"Guenstig","1995","Niedersachsen","2","54","0.265328513067104","0.199537951484323","0.331119074649885"
"Guenstig","1995","Niedersachsen","3","48","0.412241768068854","0.328585665633482","0.495897870504226"
"Guenstig","1995","Niedersachsen","4","","","",""
"Guenstig","1995","Niedersachsen","5","","","",""
"Guenstig","1995","Bremen","1","","","",""
"Guenstig","1995","Bremen","2","","","",""
"Guenstig","1995","Bremen","3","","","",""
"Guenstig","1995","Bremen","4","","","",""
"Guenstig","1995","Bremen","5","","","",""
"Guenstig","1995","Nordrhein-Westfalen","1","92","0.300565350322462","0.2462758508428","0.354854849802124"
"Guenstig","1995","Nordrhein-Westfalen","2","102","0.402868144232826","0.348269252369048","0.457467036096603"
"Guenstig","1995","Nordrhein-Westfalen","3","61","0.23483742911707","0.184368514713672","0.285306343520467"
"Guenstig","1995","Nordrhein-Westfalen","4","46","0.199283148187838","0.14810142137867","0.250464874997007"
"Guenstig","1995","Nordrhein-Westfalen","5","53","0.268558039779893","0.202128835498157","0.334987244061629"
"Guenstig","1995","Hessen","1","39","0.377213657868213","0.278706029990548","0.475721285745879"
"Guenstig","1995","Hessen","2","43","0.499634084820123","0.402122258128139","0.597145911512107"
"Guenstig","1995","Hessen","3","","","",""
"Guenstig","1995","Hessen","4","","","",""
"Guenstig","1995","Hessen","5","","","",""
"Guenstig","1995","Rheinland-Pfalz,Saarland","1","37","0.378497135834223","0.294474563716269","0.462519707952176"
"Guenstig","1995","Rheinland-Pfalz,Saarland","2","51","0.329387179502332","0.254423846293194","0.40435051271147"
"Guenstig","1995","Rheinland-Pfalz,Saarland","3","37","0.337017309521061","0.242949848446719","0.431084770595403"
"Guenstig","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Guenstig","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Guenstig","1995","Baden-Wuerttemberg","1","71","0.300720657943595","0.246323808338565","0.355117507548624"
"Guenstig","1995","Baden-Wuerttemberg","2","97","0.367449280324691","0.310571855167877","0.424326705481505"
"Guenstig","1995","Baden-Wuerttemberg","3","66","0.327637026829067","0.263543692802825","0.391730360855309"
"Guenstig","1995","Baden-Wuerttemberg","4","58","0.362872293811896","0.289057325193047","0.436687262430745"
"Guenstig","1995","Baden-Wuerttemberg","5","43","0.41657263922939","0.311146764038331","0.521998514420449"
"Guenstig","1995","Bayern","1","83","0.316972289997546","0.263511988117535","0.370432591877557"
"Guenstig","1995","Bayern","2","104","0.38937528436348","0.330996899678706","0.447753669048254"
"Guenstig","1995","Bayern","3","81","0.333613379053255","0.272141181972786","0.395085576133724"
"Guenstig","1995","Bayern","4","36","0.26880202170624","0.194292394036235","0.343311649376244"
"Guenstig","1995","Bayern","5","36","0.301657249793152","0.206302070782932","0.397012428803373"
"Guenstig","1995","Berlin","1","","","",""
"Guenstig","1995","Berlin","2","","","",""
"Guenstig","1995","Berlin","3","","","",""
"Guenstig","1995","Berlin","4","","","",""
"Guenstig","1995","Berlin","5","","","",""
"Guenstig","1995","Brandenburg","1","36","0.405706518809216","0.317852032406344","0.493561005212087"
"Guenstig","1995","Brandenburg","2","31","0.421987051221834","0.323703561125167","0.520270541318501"
"Guenstig","1995","Brandenburg","3","","","",""
"Guenstig","1995","Brandenburg","4","","","",""
"Guenstig","1995","Brandenburg","5","","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","1","47","0.556552382743722","0.452161480601429","0.660943284886015"
"Guenstig","1995","Mecklenburg-Vorpommern","2","","","",""
