"hlf0094","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Schleswig-Holstein","2","7","0.198477257573995","0.0792632841699895","0.317691230978"
"Sehr guenstig","1995","Schleswig-Holstein","3","10","","",""
"Sehr guenstig","1995","Schleswig-Holstein","4","4","0.0682673253960226","-0.032633467082514","0.169168117874559"
"Sehr guenstig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Hamburg","2","3","","",""
"Sehr guenstig","1995","Hamburg","3","7","0.808024734787867","0.601715323886106","1.01433414568963"
"Sehr guenstig","1995","Hamburg","4","4","0.377527115828762","-0.0473833055977276","0.802437537255251"
"Sehr guenstig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Niedersachsen","2","39","0.231635660383161","0.168770308647646","0.294501012118676"
"Sehr guenstig","1995","Niedersachsen","3","22","","",""
"Sehr guenstig","1995","Niedersachsen","4","34","0.344942267448851","0.256512273084446","0.433372261813257"
"Sehr guenstig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Bremen","2","5","0.113861074180808","-0.0371337900309758","0.264855938392592"
"Sehr guenstig","1995","Bremen","3","","","",""
"Sehr guenstig","1995","Bremen","4","5","0.711579072782609","0.375977460210665","1.04718068535455"
"Sehr guenstig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","2","64","0.158433797717607","0.117786160744137","0.199081434691077"
"Sehr guenstig","1995","Nordrhein-Westfalen","3","49","0.174798185590601","0.129580118607166","0.220016252574036"
"Sehr guenstig","1995","Nordrhein-Westfalen","4","33","0.118097340988925","0.0767478137944835","0.159446868183367"
"Sehr guenstig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Hessen","2","4","0.0420826935489017","0.00292625547084104","0.0812391316269623"
"Sehr guenstig","1995","Hessen","3","10","","",""
"Sehr guenstig","1995","Hessen","4","4","0.0816981000043673","0.012392043940129","0.151004156068606"
"Sehr guenstig","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","2","27","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","3","11","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","4","16","","",""
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","2","57","0.197881602680763","0.150879693580153","0.244883511781373"
"Sehr guenstig","1995","Baden-Wuerttemberg","3","22","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","4","17","","",""
"Sehr guenstig","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Bayern","2","41","0.149739231006497","0.107019888107378","0.192458573905617"
"Sehr guenstig","1995","Bayern","3","26","","",""
"Sehr guenstig","1995","Bayern","4","23","","",""
"Sehr guenstig","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","1995","Saarland","2","","","",""
"Sehr guenstig","1995","Saarland","3","","","",""
"Sehr guenstig","1995","Saarland","4","","","",""
"Sehr guenstig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
