"hlf0094","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1985","Staedtischer Raum","778","0.230569904531387","0.216970645707511","0.244169163355264"
"Sehr guenstig","1985","Laendlicher Raum","375","0.229960761467524","0.209921824232999","0.249999698702049"
"Guenstig","1985","Staedtischer Raum","1131","0.314915091762639","0.29991830272697","0.329911880798308"
"Guenstig","1985","Laendlicher Raum","481","0.29005316614148","0.268443746335502","0.311662585947459"
"Angemessen","1985","Staedtischer Raum","1346","0.350459162240825","0.33505453177461","0.365863792707039"
"Angemessen","1985","Laendlicher Raum","638","0.369806256610029","0.34681749594538","0.392795017274679"
"Etwas zu hoch","1985","Staedtischer Raum","342","0.0823404720526689","0.0734652994017866","0.0912156447035512"
"Etwas zu hoch","1985","Laendlicher Raum","141","0.0791929936121305","0.0663336418705646","0.0920523453536964"
"Viel zu hoch","1985","Staedtischer Raum","88","0.0217153694124802","0.0170094382392108","0.0264213005857495"
"Viel zu hoch","1985","Laendlicher Raum","59","0.030986822168836","0.0227350971042291","0.039238547233443"
"Sehr guenstig","1986","Staedtischer Raum","632","0.180648532156702","0.168255367483251","0.193041696830153"
"Sehr guenstig","1986","Laendlicher Raum","295","0.180230470985903","0.162065117134165","0.198395824837642"
"Guenstig","1986","Staedtischer Raum","1117","0.312646630014619","0.297713639375054","0.327579620654185"
"Guenstig","1986","Laendlicher Raum","481","0.285585203671544","0.264238690816727","0.306931716526361"
"Angemessen","1986","Staedtischer Raum","1485","0.394090994334385","0.37835001158929","0.409831977079479"
"Angemessen","1986","Laendlicher Raum","701","0.398879995013798","0.37573881044995","0.422021179577645"
"Etwas zu hoch","1986","Staedtischer Raum","380","0.0917611270778734","0.0824616335524569","0.10106062060329"
"Etwas zu hoch","1986","Laendlicher Raum","175","0.0970260688037119","0.0830377445279591","0.111014393079465"
"Viel zu hoch","1986","Staedtischer Raum","88","0.0208527164164203","0.0162497774736751","0.0254556553591655"
"Viel zu hoch","1986","Laendlicher Raum","68","0.0382782615250436","0.0292108216058858","0.0473457014442013"
"Sehr guenstig","1987","Staedtischer Raum","580","0.160612012832099","0.14882879077007","0.172395234894128"
"Sehr guenstig","1987","Laendlicher Raum","306","0.186001821334646","0.167077278646216","0.204926364023077"
"Guenstig","1987","Staedtischer Raum","1257","0.348912362239823","0.333616584004263","0.364208140475384"
"Guenstig","1987","Laendlicher Raum","501","0.311772003384784","0.289243112939391","0.334300893830176"
"Angemessen","1987","Staedtischer Raum","1428","0.37684590898938","0.361294372530605","0.392397445448154"
"Angemessen","1987","Laendlicher Raum","622","0.394749261041867","0.3709762930519","0.418522229031835"
"Etwas zu hoch","1987","Staedtischer Raum","360","0.08375470090157","0.0748646519802736","0.0926447498228664"
"Etwas zu hoch","1987","Laendlicher Raum","146","0.0792675016804845","0.066128287260234","0.092406716100735"
"Viel zu hoch","1987","Staedtischer Raum","105","0.0298750150371281","0.0244116328009371","0.035338397273319"
"Viel zu hoch","1987","Laendlicher Raum","49","0.0282094125582184","0.0201567695942635","0.0362620555221733"
"Sehr guenstig","1988","Staedtischer Raum","620","0.182433711678764","0.169795185352472","0.195072238005056"
"Sehr guenstig","1988","Laendlicher Raum","233","0.161437582778496","0.142648017258259","0.180227148298734"
"Guenstig","1988","Staedtischer Raum","1196","0.342566979401842","0.327036641374087","0.358097317429596"
"Guenstig","1988","Laendlicher Raum","480","0.338232772675809","0.314072201987646","0.362393343363973"
"Angemessen","1988","Staedtischer Raum","1402","0.381318558911578","0.365423581376834","0.397213536446321"
"Angemessen","1988","Laendlicher Raum","626","0.410057877620678","0.384940517027486","0.435175238213869"
"Etwas zu hoch","1988","Staedtischer Raum","315","0.0784442894015465","0.0696454808823473","0.0872430979207458"
"Etwas zu hoch","1988","Laendlicher Raum","112","0.0766814940112956","0.0630931112848714","0.0902698767377198"
"Viel zu hoch","1988","Staedtischer Raum","54","0.0152364606062702","0.0112278817671786","0.0192450394453617"
"Viel zu hoch","1988","Laendlicher Raum","","","",""
"Sehr guenstig","1989","Staedtischer Raum","670","0.198520135775368","0.185422624843874","0.211617646706862"
"Sehr guenstig","1989","Laendlicher Raum","282","0.20695851419102","0.185901931258577","0.228015097123463"
"Guenstig","1989","Staedtischer Raum","1296","0.369427799234567","0.353579875354947","0.385275723114187"
"Guenstig","1989","Laendlicher Raum","480","0.343706620503309","0.319021158866999","0.36839208213962"
"Angemessen","1989","Staedtischer Raum","1269","0.345817963675144","0.330200400852872","0.361435526497415"
"Angemessen","1989","Laendlicher Raum","515","0.361485381975925","0.336514775822943","0.386455988128907"
"Etwas zu hoch","1989","Staedtischer Raum","288","0.0753626124935482","0.0666949123734839","0.0840303126136125"
"Etwas zu hoch","1989","Laendlicher Raum","111","0.0673487467080846","0.0543223982618606","0.0803750951543086"
"Viel zu hoch","1989","Staedtischer Raum","40","0.0108714888213736","0.00746653636775257","0.0142764412749947"
"Viel zu hoch","1989","Laendlicher Raum","34","0.020500736621661","0.0131355274928529","0.027865945750469"
"Sehr guenstig","1990","Staedtischer Raum","649","0.190156231398904","0.17727811222739","0.203034350570418"
"Sehr guenstig","1990","Laendlicher Raum","298","0.215241211240505","0.193781523304486","0.236700899176524"
"Guenstig","1990","Staedtischer Raum","1286","0.365692025404968","0.349886666324299","0.381497384485637"
"Guenstig","1990","Laendlicher Raum","476","0.340016159827607","0.315281324439242","0.364750995215972"
"Angemessen","1990","Staedtischer Raum","1319","0.365016695754621","0.349217533680637","0.380815857828605"
"Angemessen","1990","Laendlicher Raum","501","0.357882289612827","0.332851760952894","0.38291281827276"
"Etwas zu hoch","1990","Staedtischer Raum","259","0.0668777569925528","0.0586797807245523","0.0750757332605534"
"Etwas zu hoch","1990","Laendlicher Raum","116","0.0750088961574494","0.0612552527671072","0.0887625395477916"
"Viel zu hoch","1990","Staedtischer Raum","54","0.0122572904489539","0.00864638853540999","0.0158681923624978"
"Viel zu hoch","1990","Laendlicher Raum","","","",""
"Sehr guenstig","1991","Staedtischer Raum","603","0.165688803272941","0.15388298157696","0.177494624968923"
"Sehr guenstig","1991","Laendlicher Raum","266","0.122459556916782","0.110794947128184","0.13412416670538"
"Guenstig","1991","Staedtischer Raum","1255","0.338568243190873","0.323541971591069","0.353594514790676"
"Guenstig","1991","Laendlicher Raum","800","0.301822822972317","0.285488574219578","0.318157071725056"
"Angemessen","1991","Staedtischer Raum","1532","0.407137815025577","0.391537506080597","0.422738123970556"
"Angemessen","1991","Laendlicher Raum","988","0.359576841423619","0.342501489097964","0.376652193749274"
"Etwas zu hoch","1991","Staedtischer Raum","318","0.0710406955028402","0.0628835623795081","0.0791978286261724"
"Etwas zu hoch","1991","Laendlicher Raum","622","0.141878056513953","0.129462321870425","0.154293791157481"
"Viel zu hoch","1991","Staedtischer Raum","102","0.017564443007769","0.0133933023952727","0.0217355836202654"
"Viel zu hoch","1991","Laendlicher Raum","358","0.0742627221733285","0.0649329806639333","0.0835924636827237"
"Sehr guenstig","1992","Staedtischer Raum","568","0.163584801694125","0.151844017047427","0.175325586340823"
"Sehr guenstig","1992","Laendlicher Raum","328","0.152508922761984","0.139355997976753","0.165661847547214"
"Guenstig","1992","Staedtischer Raum","1263","0.341256204568989","0.32620701075511","0.356305398382868"
"Guenstig","1992","Laendlicher Raum","799","0.302640454757827","0.285833113892571","0.319447795623083"
"Angemessen","1992","Staedtischer Raum","1582","0.410740732909679","0.395125380645033","0.426356085174325"
"Angemessen","1992","Laendlicher Raum","1207","0.415861942949013","0.397830126301518","0.433893759596508"
"Etwas zu hoch","1992","Staedtischer Raum","316","0.0649964832220456","0.0571718094486306","0.0728211569954605"
"Etwas zu hoch","1992","Laendlicher Raum","404","0.0973181471869649","0.0864745989825234","0.108161695391406"
"Viel zu hoch","1992","Staedtischer Raum","84","0.0194217776051623","0.0150415134809969","0.0238020417293277"
"Viel zu hoch","1992","Laendlicher Raum","132","0.0316705323442119","0.0252636551663898","0.0380774095220339"
"Sehr guenstig","1993","Staedtischer Raum","579","0.162119269263976","0.150354434387464","0.173884104140488"
"Sehr guenstig","1993","Laendlicher Raum","373","0.156847614393127","0.143602954591379","0.170092274194875"
