year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,4864,3.423382693318752,3.3837922075967732,3.4629731790407305,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Staedtischer Raum,Ostdeutschland,922,3.3128166651605855,3.2295029640731987,3.3961303662479723,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
