year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,3.4271508923684935,3.3974614729707553,3.4568403117662316,5.288115056494253,3.072115634820776,8.306603884936452,0.7603818138309544,5.0,3.0,3.0,3.0,8321.0
2018,3.5410903771571296,3.514385964401851,3.567794789912408,5.020628513448276,6.344363473499837,2.0,9.55157128362069,-2.5309427701724143,3.0,2.0,3.0,10068.0
2019,,,,,,,,,,,,
2020,3.5607853451213023,3.532928680116984,3.5886420101256205,3.35508672280638,6.798742956155538,6.451273792938163,5.0,7.0,3.0,2.0,3.0,9031.0
2021,,,,,,,,,,,,
