year,ple0187,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,Urban regions,female,0.4253164556962025,45410,0.42076918514676065,0.4298637262456444
2017,Yes,Urban regions,male,0.23924050632911392,45410,0.23531657528177458,0.24316443737645327
2017,Yes,Rural regions,female,0.22531645569620254,45410,0.22147373392110994,0.22915917747129513
2017,Yes,Rural regions,male,0.11012658227848102,45410,0.10724725840639193,0.1130059061505701
2017,No,Urban regions,female,0.34721844792111495,45410,0.34283954161952446,0.35159735422270544
2017,No,Urban regions,male,0.2980705772739625,45410,0.2938634408183898,0.30227771372953527
2017,No,Rural regions,female,0.1875072790092783,45410,0.18391724034689658,0.19109731767166002
2017,No,Rural regions,male,0.16720369579564423,45410,0.16377149528705406,0.1706358963042344
2019,Yes,Urban regions,female,0.3990719257540603,42417,0.3944115285601623,0.4037323229479583
2019,Yes,Urban regions,male,0.2900232018561485,42417,0.28570478515972836,0.29434161855256863
2019,Yes,Rural regions,female,0.1902552204176334,42417,0.18651989480055994,0.19399054603470686
2019,Yes,Rural regions,male,0.12064965197215777,42417,0.11754987745692866,0.12374942648738688
2019,No,Urban regions,female,0.3397918466411617,42417,0.33528437487249907,0.3442993184098243
2019,No,Urban regions,male,0.3089802130898021,42417,0.3045828059969053,0.31337762018269893
2019,No,Rural regions,female,0.18186679830515448,42417,0.17819587918285662,0.18553771742745234
2019,No,Rural regions,male,0.1693611419638817,42417,0.16579171002445706,0.17293057390330632
2021,Yes,Urban regions,female,0.40936374549819926,27598,0.40356235625076825,0.41516513474563027
2021,Yes,Urban regions,male,0.2665066026410564,27598,0.2612902210073253,0.2717229842747875
2021,Yes,Rural regions,female,0.20408163265306123,27598,0.19932660015241732,0.20883666515370514
2021,Yes,Rural regions,male,0.12004801920768307,27598,0.11621338226329227,0.12388265615207388
2021,No,Urban regions,female,0.34535829285597336,27598,0.33974840672595435,0.35096817898599236
2021,No,Urban regions,male,0.33280576324837635,27598,0.32724622364195083,0.3383653028548019
2021,No,Rural regions,female,0.16509305244774328,27598,0.1607127842518099,0.16947332064367665
2021,No,Rural regions,male,0.156742891447907,27598,0.15245354427613586,0.16103223861967816
