year,regtyp,sex,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,male,Yes,0.02049,189,7885,0.01737,0.02362
2017,Urban regions,male,No,0.80247,7696,7885,0.79368,0.81126
2017,Urban regions,female,Yes,0.02570,336,9295,0.02249,0.02892
2017,Urban regions,female,No,0.81517,8959,9295,0.80728,0.82306
2017,Rural regions,male,Yes,0.01750,87,4376,0.01361,0.02138
2017,Rural regions,male,No,0.81111,4289,4376,0.79951,0.82270
2017,Rural regions,female,Yes,0.03067,178,4993,0.02589,0.03545
2017,Rural regions,female,No,0.81757,4815,4993,0.80685,0.82828
2019,Urban regions,male,Yes,0.02648,250,7774,0.02291,0.03005
2019,Urban regions,male,No,0.79415,7524,7774,0.78516,0.80314
2019,Urban regions,female,Yes,0.03106,345,8617,0.02740,0.03473
2019,Urban regions,female,No,0.80794,8272,8617,0.79962,0.81625
2019,Rural regions,male,Yes,0.02540,104,4208,0.02065,0.03016
2019,Rural regions,male,No,0.79971,4104,4208,0.78761,0.81180
2019,Rural regions,female,Yes,0.03601,163,4573,0.03061,0.04141
2019,Rural regions,female,No,0.80767,4410,4573,0.79624,0.81909
2021,Urban regions,male,Yes,0.03596,222,6327,0.03137,0.04055
2021,Urban regions,male,No,0.77792,6105,6327,0.76768,0.78816
2021,Urban regions,female,Yes,0.04419,342,6678,0.03926,0.04912
2021,Urban regions,female,No,0.78608,6336,6678,0.77624,0.79591
2021,Rural regions,male,Yes,0.04162,100,2963,0.03443,0.04881
2021,Rural regions,male,No,0.78467,2863,2963,0.76987,0.79947
2021,Rural regions,female,Yes,0.04279,169,3188,0.03577,0.04982
2021,Rural regions,female,No,0.78077,3019,3188,0.76640,0.79513
