year,regtyp,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,male,Yes,0.02487915297685575,189,26549,0.024815148269688784,0.024943157684022717
2017,Urban regions,male,No,0.9751208470231442,7678,26549,0.9750568423159772,0.9751848517303111
2017,Urban regions,female,Yes,0.030727079777730586,336,26549,0.030657933068210606,0.030796226487250566
2017,Urban regions,female,No,0.9692729202222694,8944,26549,0.9692037735127494,0.9693420669317894
2017,Rural regions,male,Yes,0.020883533727815023,87,26549,0.020797735389176265,0.02096933206645378
2017,Rural regions,male,No,0.979116466272185,4307,26549,0.9790306679335462,0.9792022646108237
2017,Rural regions,female,Yes,0.035769366790138195,178,26549,0.03565871326000733,0.03588002032026906
2017,Rural regions,female,No,0.9642306332098618,4830,26549,0.964119979679731,0.9643412867399926
2019,Urban regions,male,Yes,0.03193225662785355,250,25171,0.031859268283964244,0.03200524497174286
2019,Urban regions,male,No,0.9680677433721465,7511,25171,0.9679947550282572,0.9681407317160359
2019,Urban regions,female,Yes,0.03723870147541932,344,25171,0.03716236790721957,0.03731503504361907
2019,Urban regions,female,No,0.9627612985245807,8260,25171,0.9626849649563809,0.9628376320927805
2019,Rural regions,male,Yes,0.030420822194013063,104,25171,0.03031635198819876,0.030525292399827365
2019,Rural regions,male,No,0.9695791778059869,4117,25171,0.9694747076001726,0.9696836480118012
2019,Rural regions,female,Yes,0.04282612460355012,164,25171,0.04270429096957716,0.04294795823752308
2019,Rural regions,female,No,0.9571738753964498,4421,25171,0.9570520417624768,0.9572957090304228
2021,Urban regions,male,Yes,0.04506991414523185,222,19156,0.044984569858939547,0.04515525843152415
2021,Urban regions,male,No,0.9549300858547682,6098,19156,0.954844741568476,0.9550154301410605
2021,Urban regions,female,Yes,0.05388278053881502,341,19156,0.05379234566547726,0.053973215412152775
2021,Urban regions,female,No,0.9461172194611849,6328,19156,0.9460267845878472,0.9462076543345226
2021,Rural regions,male,Yes,0.04903484231661496,100,19156,0.048907636372947885,0.04916204826028203
2021,Rural regions,male,No,0.9509651576833851,2872,19156,0.950837951739718,0.9510923636270522
2021,Rural regions,female,Yes,0.051705623367668554,170,19156,0.05157393488048699,0.05183731185485012
2021,Rural regions,female,No,0.9482943766323314,3025,19156,0.9481626881451498,0.948426065119513
