year,regtyp,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,male,Yes,0.02488,189,26549,0.02482,0.02494
2017,Urban regions,male,No,0.97512,7678,26549,0.97506,0.97518
2017,Urban regions,female,Yes,0.03073,336,26549,0.03066,0.03080
2017,Urban regions,female,No,0.96927,8944,26549,0.96920,0.96934
2017,Rural regions,male,Yes,0.02088,87,26549,0.02080,0.02097
2017,Rural regions,male,No,0.97912,4307,26549,0.97903,0.97920
2017,Rural regions,female,Yes,0.03577,178,26549,0.03566,0.03588
2017,Rural regions,female,No,0.96423,4830,26549,0.96412,0.96434
2019,Urban regions,male,Yes,0.03193,250,25171,0.03186,0.03201
2019,Urban regions,male,No,0.96807,7511,25171,0.96799,0.96814
2019,Urban regions,female,Yes,0.03724,344,25171,0.03716,0.03732
2019,Urban regions,female,No,0.96276,8260,25171,0.96268,0.96284
2019,Rural regions,male,Yes,0.03042,104,25171,0.03032,0.03053
2019,Rural regions,male,No,0.96958,4117,25171,0.96947,0.96968
2019,Rural regions,female,Yes,0.04283,164,25171,0.04270,0.04295
2019,Rural regions,female,No,0.95717,4421,25171,0.95705,0.95730
2021,Urban regions,male,Yes,0.04507,222,19156,0.04498,0.04516
2021,Urban regions,male,No,0.95493,6098,19156,0.95484,0.95502
2021,Urban regions,female,Yes,0.05388,341,19156,0.05379,0.05397
2021,Urban regions,female,No,0.94612,6328,19156,0.94603,0.94621
2021,Rural regions,male,Yes,0.04903,100,19156,0.04891,0.04916
2021,Rural regions,male,No,0.95097,2872,19156,0.95084,0.95109
2021,Rural regions,female,Yes,0.05171,170,19156,0.05157,0.05184
2021,Rural regions,female,No,0.94829,3025,19156,0.94816,0.94843
