year,regtyp,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,male,Yes,0.008302611135667996,189,26549,0.008281070853587933,0.008324151417748058
2017,Urban regions,male,No,0.32541498541561487,7678,26549,0.32530376319250087,0.32552620763872886
2017,Urban regions,female,Yes,0.010785853677920823,336,26549,0.010761333316119998,0.010810374039721649
2017,Urban regions,female,No,0.34023525721000214,8944,26549,0.3401227867005676,0.34034772771943667
2017,Rural regions,male,Yes,0.003268838608351523,87,26549,0.003255288579808715,0.0032823886368943305
2017,Rural regions,male,No,0.15325824397048035,4307,26549,0.15317272905640836,0.15334375888455234
2017,Rural regions,female,Yes,0.0056778221789876284,178,26549,0.0056599857089264976,0.005695658649048759
2017,Rural regions,female,No,0.15305638780297476,4830,26549,0.15297091903753182,0.1531418565684177
2019,Urban regions,male,Yes,0.010636918706757682,250,25171,0.010612339678191446,0.010661497735323919
2019,Urban regions,male,No,0.32247197587350873,7511,25171,0.32235998347005596,0.3225839682769615
2019,Urban regions,female,Yes,0.013153291398519014,344,25171,0.013125994015510536,0.013180588781527492
2019,Urban regions,female,No,0.34006233850740814,8260,25171,0.33994883489877253,0.34017584211604374
2019,Rural regions,male,Yes,0.004719523611644413,104,25171,0.004703102567517058,0.004735944655771767
2019,Rural regions,male,No,0.1504217010911262,4117,25171,0.1503360494088719,0.1505073527733805
2019,Rural regions,female,Yes,0.006789407579163889,164,25171,0.006769732542252058,0.006809082616075719
2019,Rural regions,female,No,0.15174484323187198,4421,25171,0.15165888268515357,0.1518308037785904
2021,Urban regions,male,Yes,0.014918424997682407,222,19156,0.01488973298559074,0.014947117009774073
2021,Urban regions,male,No,0.31608786335711125,6098,19156,0.3159778190740547,0.3161979076401678
2021,Urban regions,female,Yes,0.018814813336661837,341,19156,0.01878265534872411,0.018846971324599563
2021,Urban regions,female,No,0.33036563259649465,6328,19156,0.3302543109251889,0.3304769542678004
2021,Rural regions,male,Yes,0.00791564305674717,100,19156,0.007894669078100974,0.007936617035393365
2021,Rural regions,male,No,0.15351330588605455,2872,19156,0.15342798674008465,0.15359862503202446
2021,Rural regions,female,Yes,0.008189359830216248,170,19156,0.008168029244640935,0.008210690415791562
2021,Rural regions,female,No,0.15019495693903176,3025,19156,0.15011039970915446,0.15027951416890906
