,Unnamed: 0,year,regtyp,sex,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Urban regions,male,Yes,0.02488,189,26549,0.0215,0.02839
1,1,2017,Urban regions,male,No,0.97512,7678,26549,0.95454,0.99739
2,2,2017,Urban regions,female,Yes,0.03073,336,26549,0.0271,0.03359
3,3,2017,Urban regions,female,No,0.96927,8944,26549,0.94974,0.9938
4,4,2017,Rural regions,male,Yes,0.02088,87,26549,0.01642,0.02602
5,5,2017,Rural regions,male,No,0.97912,4307,26549,0.94716,1.0133
6,6,2017,Rural regions,female,Yes,0.03577,178,26549,0.03083,0.0416
7,7,2017,Rural regions,female,No,0.96423,4830,26549,0.9364,0.99396
8,8,2019,Urban regions,male,Yes,0.03193,250,25171,0.02749,0.03622
9,9,2019,Urban regions,male,No,0.96807,7511,25171,0.94542,0.99842
10,10,2019,Urban regions,female,Yes,0.03724,344,25171,0.03313,0.04307
11,11,2019,Urban regions,female,No,0.96276,8260,25171,0.93989,0.98973
12,12,2019,Rural regions,male,Yes,0.03042,104,25171,0.02179,0.03979
13,13,2019,Rural regions,male,No,0.96958,4117,25171,0.92897,1.01372
14,14,2019,Rural regions,female,Yes,0.04283,164,25171,0.0363,0.05109
15,15,2019,Rural regions,female,No,0.95717,4421,25171,0.92203,0.99017
16,16,2021,Urban regions,male,Yes,0.04507,222,19156,0.03679,0.05383
17,17,2021,Urban regions,male,No,0.95493,6098,19156,0.9259,0.98916
18,18,2021,Urban regions,female,Yes,0.05388,341,19156,0.04695,0.0608
19,19,2021,Urban regions,female,No,0.94612,6328,19156,0.91316,0.97774
20,20,2021,Rural regions,male,Yes,0.04903,100,19156,0.03649,0.06166
21,21,2021,Rural regions,male,No,0.95097,2872,19156,0.90589,1.00489
22,22,2021,Rural regions,female,Yes,0.05171,170,19156,0.04445,0.06007
23,23,2021,Rural regions,female,No,0.94829,3025,19156,0.90737,0.9926
