year,regtyp,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,weiblich,Nein,0.336886511733022,45410,0.3325392472513812,0.3412337762146628
2017,Staedtischer Raum,maennlich,Nein,0.28920109985310183,45410,0.28503093077062114,0.2933712689355825
2017,Laendlicher Raum,weiblich,Nein,0.1819277562243399,45410,0.17837941292413806,0.18547609952454175
2017,Laendlicher Raum,maennlich,Nein,0.1622283325172323,45410,0.15883749869055946,0.1656191663439051
2017,Staedtischer Raum,weiblich,Ja,0.012655843911258428,45410,0.011627685209838036,0.01368400261267882
2017,Staedtischer Raum,maennlich,Ja,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,Laendlicher Raum,weiblich,Ja,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2017,Laendlicher Raum,maennlich,Ja,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2019,Staedtischer Raum,weiblich,Nein,0.32108843537414966,42417,0.31664514156076784,0.3255317291875315
2019,Staedtischer Raum,maennlich,Nein,0.2919727891156463,42417,0.2876458352928995,0.29629974293839306
2019,Laendlicher Raum,weiblich,Nein,0.17185617103984452,42417,0.16826594702564338,0.17544639505404566
2019,Laendlicher Raum,maennlich,Nein,0.16003887269193393,42417,0.15654965205522076,0.1635280933286471
2019,Staedtischer Raum,weiblich,Ja,0.01337220602526725,42417,0.012279094938379687,0.014465317112154812
2019,-1,maennlich,Nein,0.010379008746355686,42417,0.009414517067597546,0.011343500425113826
2019,Staedtischer Raum,maennlich,Ja,0.009718172983479106,42417,0.00878457949496283,0.010651766471995382
2019,-1,weiblich,Nein,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,Laendlicher Raum,weiblich,Ja,0.006375121477162293,42417,0.005617693125258203,0.0071325498290663834
2019,Laendlicher Raum,maennlich,Ja,0.004042759961127308,42417,0.0034388872266095114,0.004646632695645104
2019,-1,maennlich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,-1,weiblich,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,-1,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-1,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Staedtischer Raum,weiblich,Nein,0.3302024629513671,27598,0.3246539169183459,0.33575100898438837
2021,Staedtischer Raum,maennlich,Nein,0.3182007931538301,27598,0.31270543324600436,0.32369615306165583
2021,Laendlicher Raum,weiblich,Nein,0.15784804842412858,27598,0.15354642781381087,0.1621496690344463
2021,Laendlicher Raum,maennlich,Nein,0.1498643289501148,27598,0.14565308381286182,0.1540755740873678
2021,Staedtischer Raum,weiblich,Ja,0.017793780004174493,27598,0.016234038191497734,0.019353521816851252
2021,Staedtischer Raum,maennlich,Ja,0.011584220413274891,27598,0.010321752039478932,0.01284668878707085
2021,Laendlicher Raum,weiblich,Ja,0.008870799415570863,27598,0.007764522674804105,0.009977076156337621
2021,Laendlicher Raum,maennlich,Ja,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,Staedtischer Raum,-3,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Staedtischer Raum,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,-1,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
