year,regtyp,sex,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,male,No,0.9759755942544808,45410,0.9745671938983517,0.9773839946106099
2017,Urban regions,male,Yes,0.024024405745519256,45410,0.022616005389390126,0.025432806101648386
2017,Urban regions,female,No,0.9637931034482758,45410,0.9620749265392587,0.965511280357293
2017,Urban regions,female,Yes,0.03620689655172414,45410,0.034488719642706986,0.037925073460741296
2017,Rural regions,male,No,0.9802002730996814,45410,0.9789189244073638,0.9814816217919989
2017,Rural regions,male,Yes,0.019799726900318615,45410,0.018518378208001056,0.021081075592636174
2017,Rural regions,female,No,0.9644568690095847,45410,0.9627539281466168,0.9661598098725527
2017,Rural regions,female,Yes,0.03554313099041533,45410,0.033840190127447344,0.03724607185338332
2019,Urban regions,male,No,0.9677876562298673,42417,0.9661073544065513,0.9694679580531833
2019,Urban regions,male,Yes,0.03221234377013271,42417,0.030532041946816652,0.03389264559344877
2019,Urban regions,female,No,0.9600185960018596,42417,0.958154127975869,0.9618830640278502
2019,Urban regions,female,Yes,0.0399814039981404,42417,0.03811693597214982,0.04184587202413099
2019,Rural regions,male,No,0.9753612887941246,42417,0.9738859972684797,0.9768365803197696
2019,Rural regions,male,Yes,0.024638711205875383,42417,0.02316341968023044,0.026114002731520328
2019,Rural regions,female,No,0.9642311886586695,42417,0.9624638127196641,0.965998564597675
2019,Rural regions,female,Yes,0.03576881134133043,42417,0.03400143540232494,0.03753618728033591
2021,Urban regions,male,No,0.964873417721519,27598,0.9627013648868321,0.9670454705562059
2021,Urban regions,male,Yes,0.03512658227848101,27598,0.03295452944379406,0.037298635113167965
2021,Urban regions,female,No,0.9488678962363173,27598,0.9462691314490969,0.9514666610235377
2021,Urban regions,female,Yes,0.05113210376368271,27598,0.04853333897646228,0.053730868550903144
2021,Rural regions,male,No,0.9663526244952894,27598,0.964225168044037,0.9684800809465417
2021,Rural regions,male,Yes,0.033647375504710635,27598,0.03151991905345833,0.03577483195596294
2021,Rural regions,female,No,0.94679186228482,27598,0.9441437673299684,0.9494399572396717
2021,Rural regions,female,Yes,0.053208137715179966,27598,0.05056004276032834,0.05585623267003159
