year,regtyp,sex,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,weiblich,Nein,0.336886511733022,45410,0.3325392472513812,0.3412337762146628
2017,Staedtischer Raum,maennlich,Nein,0.28920109985310183,45410,0.28503093077062114,0.2933712689355825
2017,Laendlicher Raum,weiblich,Nein,0.1819277562243399,45410,0.17837941292413806,0.18547609952454175
2017,Laendlicher Raum,maennlich,Nein,0.1622283325172323,45410,0.15883749869055946,0.1656191663439051
2017,Staedtischer Raum,weiblich,Ja,0.012655843911258428,45410,0.011627685209838036,0.01368400261267882
2017,Staedtischer Raum,maennlich,Ja,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,Laendlicher Raum,weiblich,Ja,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2017,Laendlicher Raum,maennlich,Ja,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2019,Staedtischer Raum,weiblich,Nein,0.32815541694807515,42417,0.32368693203946836,0.33262390185668195
2019,Staedtischer Raum,maennlich,Nein,0.29839895117397003,42417,0.29404453576937556,0.3027533665785645
2019,Laendlicher Raum,weiblich,Nein,0.17563863175877,42417,0.17201741155227016,0.17925985196526986
2019,Laendlicher Raum,maennlich,Nein,0.1635612411108021,42417,0.16004123538517281,0.1670812468364314
2019,Staedtischer Raum,weiblich,Ja,0.013666520996384728,42417,0.0125616108276394,0.014771431165130055
2019,Staedtischer Raum,maennlich,Ja,0.009932064677605181,42417,0.008988355097060462,0.0108757742581499
2019,Laendlicher Raum,weiblich,Ja,0.006515434428508999,42417,0.0057497702164743085,0.007281098640543689
2019,Laendlicher Raum,maennlich,Ja,0.004131738905883755,42417,0.003521284156025762,0.004742193655741749
2021,Staedtischer Raum,weiblich,Nein,0.3303403633326373,27598,0.32479123014453565,0.3358894965207389
2021,Staedtischer Raum,maennlich,Nein,0.31833368135310086,27598,0.3128377097517737,0.323829652954428
2021,Laendlicher Raum,weiblich,Nein,0.15791396951346837,27598,0.15361161916483454,0.1622163198621022
2021,Laendlicher Raum,maennlich,Nein,0.1499269158488202,27598,0.14571494649635763,0.15413888520128277
2021,Staedtischer Raum,weiblich,Ja,0.01780121110879098,27598,0.016241149539055387,0.019361272678526574
2021,Staedtischer Raum,maennlich,Ja,0.011589058258509083,27598,0.010326329384113543,0.012851787132904623
2021,Laendlicher Raum,weiblich,Ja,0.00887450407183128,27598,0.0077679984194349285,0.009981009724227633
2021,Laendlicher Raum,maennlich,Ja,0.00522029651284193,27598,0.004370082399442753,0.006070510626241106
