,Unnamed: 0,year,age_gr,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,17-29 y.,West,No,1.0,3594,26505,0.96692,1.04629
1,1,2017,17-29 y.,East,No,1.0,733,26505,0.9257,1.07601
2,2,2017,30-45 y.,West,Yes,0.03104,172,26505,0.02568,0.03699
3,3,2017,30-45 y.,West,No,0.96896,5621,26505,0.94077,1.00248
4,4,2017,30-45 y.,East,Yes,0.02625,46,26505,0.01765,0.03711
5,5,2017,30-45 y.,East,No,0.97375,1418,26505,0.90273,1.0531
6,6,2017,46-65 y.,West,Yes,0.05079,401,26505,0.04572,0.05604
7,7,2017,46-65 y.,West,No,0.94921,7403,26505,0.92879,0.97277
8,8,2017,46-65 y.,East,Yes,0.03267,75,26505,0.02406,0.04319
9,9,2017,46-65 y.,East,No,0.96733,2094,26505,0.92139,1.01391
10,10,2017,66 and older,West,Yes,0.0108,52,26505,0.00871,0.01326
11,11,2017,66 and older,West,No,0.9892,3690,26505,0.95738,1.01774
12,12,2017,66 and older,East,No,1.0,1206,26505,0.9492,1.04844
13,13,2019,17-29 y.,West,No,1.0,3172,25601,0.9526,1.04509
14,14,2019,17-29 y.,East,No,1.0,633,25601,0.91301,1.08664
15,15,2019,30-45 y.,West,Yes,0.03272,163,25601,0.0268,0.03846
16,16,2019,30-45 y.,West,No,0.96728,4765,25601,0.92888,1.00741
17,17,2019,30-45 y.,East,Yes,0.05343,62,25601,0.03649,0.06849
18,18,2019,30-45 y.,East,No,0.94657,1270,25601,0.8732,1.01914
19,19,2019,46-65 y.,West,Yes,0.06261,450,25601,0.05619,0.0707
20,20,2019,46-65 y.,West,No,0.93739,7665,25601,0.91027,0.96587
21,21,2019,46-65 y.,East,Yes,0.05005,107,25601,0.03902,0.06576
22,22,2019,46-65 y.,East,No,0.94995,2171,25601,0.89214,1.00313
23,23,2019,66 and older,West,Yes,0.01596,75,25601,0.01248,0.01948
24,24,2019,66 and older,West,No,0.98404,3792,25601,0.95267,1.01618
25,25,2019,66 and older,East,No,1.0,1276,25601,0.94585,1.07566
26,26,2021,17-29 y.,West,Yes,0.01104,33,19139,0.0067,0.01691
27,27,2021,17-29 y.,West,No,0.98896,2671,19139,0.92775,1.04284
28,28,2021,17-29 y.,East,No,1.0,463,19139,0.87652,1.135
29,29,2021,30-45 y.,West,Yes,0.05738,170,19139,0.04562,0.07047
30,30,2021,30-45 y.,West,No,0.94262,3987,19139,0.90141,0.99641
31,31,2021,30-45 y.,East,Yes,0.05196,42,19139,0.03513,0.07308
32,32,2021,30-45 y.,East,No,0.94804,1007,19139,0.84877,1.03221
33,33,2021,46-65 y.,West,Yes,0.08472,404,19139,0.07418,0.09533
34,34,2021,46-65 y.,West,No,0.91528,5343,19139,0.87698,0.94581
35,35,2021,46-65 y.,East,Yes,0.05159,75,19139,0.03816,0.07229
36,36,2021,46-65 y.,East,No,0.94841,1394,19139,0.88579,1.01385
37,37,2021,66 and older,West,Yes,0.02867,87,19139,0.02306,0.03534
38,38,2021,66 and older,West,No,0.97133,2622,19139,0.93118,1.01431
39,39,2021,66 and older,East,No,1.0,841,19139,0.92711,1.07912
