year,ple0187,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,West,0.5075949367088608,45410,0.5029966058532059,0.5121932675645157
2017,Yes,30-45 y.,West,0.21772151898734177,45410,0.213925645843346,0.22151739213133753
2017,Yes,46-65 y.,East,0.0949367088607595,45410,0.09224060336480162,0.09763281435671738
2017,Yes,66 and older,West,0.06582278481012659,45410,0.06354200646007964,0.06810356316017353
2017,Yes,30-45 y.,East,0.05822784810126582,45410,0.05607398243851455,0.06038171376401709
2017,Yes,18-29 y.,West,0.03291139240506329,45410,0.031270475525838066,0.03455230928428852
2017,Yes,66 and older,East,0.013924050632911392,45410,0.012846299965345346,0.015001801300477438
2017,Yes,18-29 y.,East,0.008860759493670886,45410,0.007998807397507902,0.009722711589833871
2017,No,46-65 y.,West,0.28739469699910714,45410,0.28323229309238274,0.29155710090583153
2017,No,30-45 y.,West,0.21821499281804418,45410,0.214416019159752,0.22201396647633637
2017,No,66 and older,West,0.1432509025971505,45410,0.1400286778281451,0.14647312736615592
2017,No,18-29 y.,West,0.13952404984665553,45410,0.1363371073637877,0.14271099232952336
2017,No,46-65 y.,East,0.0812919756201716,45410,0.07877839444958988,0.08380555679075331
2017,No,30-45 y.,East,0.05504872083543616,45410,0.052950947093945884,0.057146494576926436
2017,No,66 and older,East,0.04681858767809309,45410,0.044875567739871794,0.04876160761631439
2017,No,18-29 y.,East,0.028456073605341824,45410,0.026926751279121693,0.029985395931561954
2019,Yes,46-65 y.,West,0.4972375690607735,42417,0.49247929477619007,0.5019958433453569
2019,Yes,30-45 y.,West,0.18011049723756906,42417,0.17645342724479188,0.18376756723034623
2019,Yes,46-65 y.,East,0.11823204419889503,42417,0.11515926855288652,0.12130481984490354
2019,Yes,66 and older,West,0.08287292817679558,42417,0.08024927034382671,0.08549658600976444
2019,Yes,30-45 y.,East,0.06850828729281767,42417,0.0661042170679586,0.07091235751767674
2019,Yes,66 and older,East,0.023204419889502764,42417,0.021771660387293466,0.02463717939171206
2019,Yes,18-29 y.,West,0.023204419889502764,42417,0.021771660387293466,0.02463717939171206
2019,Yes,18-29 y.,East,0.0066298342541436465,42417,0.005857521888246257,0.007402146620041036
2019,No,46-65 y.,West,0.30977206595538315,42417,0.30537155112848724,0.31417258078227905
2019,No,30-45 y.,West,0.1925719366311025,42417,0.188819317263311,0.196324555998894
2019,No,66 and older,West,0.15324927255092144,42417,0.14982109665649893,0.15667744844534395
2019,No,18-29 y.,West,0.1281926931781442,42417,0.12501122206079984,0.13137416429548854
2019,No,46-65 y.,East,0.08773844164241837,42417,0.08504603444856852,0.09043084883626822
2019,No,66 and older,East,0.05156805690268348,42417,0.0494634084387008,0.05367270536666616
2019,No,30-45 y.,East,0.05132557387649531,42417,0.04922561108174675,0.053425536671243876
2019,No,18-29 y.,East,0.0255819592628516,42417,0.02407942059879966,0.02708449792690354
2021,Yes,46-65 y.,West,0.48325358851674644,27598,0.477357777629684,0.48914939940380886
2021,Yes,30-45 y.,West,0.20334928229665072,27598,0.19860060602156313,0.20809795857173832
2021,Yes,66 and older,West,0.10406698564593302,27598,0.10046442314677669,0.10766954814508935
2021,Yes,46-65 y.,East,0.08971291866028708,27598,0.08634133493481966,0.0930845023857545
2021,Yes,30-45 y.,East,0.050239234449760764,27598,0.047662047727545974,0.052816421171975554
2021,Yes,18-29 y.,West,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,Yes,66 and older,East,0.01555023923444976,27598,0.014090475458181116,0.017010003010718405
2021,Yes,18-29 y.,East,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,No,46-65 y.,West,0.29152116979484943,27598,0.28615930629006603,0.29688303329963284
2021,No,30-45 y.,West,0.21753601047577478,27598,0.2126684088694166,0.22240361208213297
2021,No,18-29 y.,West,0.14573330423395897,27598,0.14157042885593893,0.149896179611979
2021,No,66 and older,West,0.14305979921431689,27598,0.1389288359753023,0.14719076245333146
2021,No,46-65 y.,East,0.07605848974247054,27598,0.0729308742579079,0.07918610522703318
2021,No,30-45 y.,East,0.05494325621999127,27598,0.05225479729159011,0.05763171514839243
2021,No,66 and older,East,0.04588607594936709,27598,0.04341743548756793,0.04835471641116625
2021,No,18-29 y.,East,0.02526189436927106,27598,0.02341052021823303,0.027113268520309094
