year,age_gr,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,No,0.13293594937910722,3594,26505,0.1328552919372904,0.13301660682092403
2017,17-29 y.,East,No,0.02422209821233065,733,26505,0.0241855741561396,0.024258622268521702
2017,30-45 y.,West,Yes,0.006089581332779966,172,26505,0.006071098651612449,0.006108064013947483
2017,30-45 y.,West,No,0.19008663419901065,5621,26505,0.18999341771754397,0.19017985068047732
2017,30-45 y.,East,Yes,0.0011079181738091167,46,26505,0.0011000148320711948,0.0011158215155470386
2017,30-45 y.,East,No,0.0410942935313916,1418,26505,0.041047133254797155,0.04114145380798605
2017,46-65 y.,West,Yes,0.014972810536150205,401,26505,0.014943958703372945,0.015001662368927466
2017,46-65 y.,West,No,0.279821338132606,7403,26505,0.2797146887926558,0.2799279874725562
2017,46-65 y.,East,Yes,0.0021314340525017475,75,26505,0.002120477592600514,0.002142390512402981
2017,46-65 y.,East,No,0.06311907945750421,2094,26505,0.06306130709093834,0.06317685182407008
2017,66 and older,West,Yes,0.002196071393603819,52,26505,0.002184950403230782,0.0022071923839768566
2017,66 and older,West,No,0.2010791534132407,3690,26505,0.20098393234847758,0.20117437447800382
2017,66 and older,East,No,0.04114363818596409,1206,26505,0.04109645081778433,0.04119082555414384
2019,17-29 y.,West,No,0.12990618446497437,3172,25601,0.12982615251394106,0.1299862164160077
2019,17-29 y.,East,No,0.021625496823915676,633,25601,0.02159087092475627,0.021660122723075083
2019,30-45 y.,West,Yes,0.006540709892694402,163,25601,0.006521520866709055,0.00655989891867975
2019,30-45 y.,West,No,0.19333437856202948,4765,25601,0.1932403701389996,0.19342838698505935
2019,30-45 y.,East,Yes,0.002215902507386042,62,25601,0.0022047091836858066,0.0022270958310862776
2019,30-45 y.,East,No,0.039260065101696134,1270,25601,0.03921383297418613,0.03930629722920614
2019,46-65 y.,West,Yes,0.018522682691677957,450,25601,0.01849058620275417,0.018554779180601742
2019,46-65 y.,West,No,0.27732898496388003,7665,25601,0.277222415348315,0.2774355545794451
2019,46-65 y.,East,Yes,0.0032450764626589393,107,25601,0.003231537913947772,0.0032586150113701065
2019,46-65 y.,East,No,0.061590435838899296,2171,25601,0.061533206556372476,0.061647665121426116
2019,66 and older,West,Yes,0.003246200039328311,75,25601,0.0032326591546554084,0.0032597409240012133
2019,66 and older,West,No,0.20009391050579722,3792,25601,0.19999867434330926,0.2001891466682852
2019,66 and older,East,No,0.04308997214506223,1276,25601,0.043041634096971496,0.043138310193152965
2021,17-29 y.,West,Yes,0.001417153250721032,33,19139,0.0014082480306878867,0.0014260584707541774
2021,17-29 y.,West,No,0.12698712344239518,2671,19139,0.1269083038177026,0.12706594306708777
2021,17-29 y.,East,No,0.022468256538125023,463,19139,0.022433173732547017,0.02250333934370303
2021,30-45 y.,West,Yes,0.011701881033819398,170,19139,0.011676423518205024,0.011727338549433771
2021,30-45 y.,West,No,0.19221695306485442,3987,19139,0.19212367330772162,0.19231023282198723
2021,30-45 y.,East,Yes,0.002387587302045585,42,19139,0.0023760340367128714,0.002399140567378299
2021,30-45 y.,East,No,0.04355856958715631,1007,19139,0.04351025144913084,0.04360688772518177
2021,46-65 y.,West,Yes,0.024703199530523468,404,19139,0.02466645529653681,0.024739943764510126
2021,46-65 y.,West,No,0.2668896058056017,5343,19139,0.2667848942253489,0.26699431738585455
2021,46-65 y.,East,Yes,0.003067057798386769,75,19139,0.0030539678435325757,0.003080147753240962
2021,46-65 y.,East,No,0.056382967515047205,1394,19139,0.05632836457272047,0.056437570457373944
2021,66 and older,West,Yes,0.005927521159482592,87,19139,0.005909349701391211,0.005945692617573973
2021,66 and older,West,No,0.20084776696857706,2622,19139,0.2007529267693531,0.20094260716780102
2021,66 and older,East,No,0.04144435700326436,841,19139,0.041397174002020434,0.04149154000450829
