year,age_gr,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,No,1.00000,3594,26505,1.00000,1.00000
2017,17-29 y.,East,No,1.00000,733,26505,1.00000,1.00000
2017,30-45 y.,West,Yes,0.03104,172,26505,0.03095,0.03113
2017,30-45 y.,West,No,0.96896,5621,26505,0.96887,0.96905
2017,30-45 y.,East,Yes,0.02625,46,26505,0.02607,0.02644
2017,30-45 y.,East,No,0.97375,1418,26505,0.97356,0.97393
2017,46-65 y.,West,Yes,0.05079,401,26505,0.05069,0.05089
2017,46-65 y.,West,No,0.94921,7403,26505,0.94911,0.94931
2017,46-65 y.,East,Yes,0.03267,75,26505,0.03250,0.03283
2017,46-65 y.,East,No,0.96733,2094,26505,0.96717,0.96750
2017,66 and older,West,Yes,0.01080,52,26505,0.01075,0.01086
2017,66 and older,West,No,0.98920,3690,26505,0.98914,0.98925
2017,66 and older,East,No,1.00000,1206,26505,1.00000,1.00000
2019,17-29 y.,West,No,1.00000,3172,25601,1.00000,1.00000
2019,17-29 y.,East,No,1.00000,633,25601,1.00000,1.00000
2019,30-45 y.,West,Yes,0.03272,163,25601,0.03263,0.03282
2019,30-45 y.,West,No,0.96728,4765,25601,0.96718,0.96737
2019,30-45 y.,East,Yes,0.05343,62,25601,0.05316,0.05369
2019,30-45 y.,East,No,0.94657,1270,25601,0.94631,0.94684
2019,46-65 y.,West,Yes,0.06261,450,25601,0.06250,0.06271
2019,46-65 y.,West,No,0.93739,7665,25601,0.93729,0.93750
2019,46-65 y.,East,Yes,0.05005,107,25601,0.04985,0.05025
2019,46-65 y.,East,No,0.94995,2171,25601,0.94975,0.95015
2019,66 and older,West,Yes,0.01596,75,25601,0.01590,0.01603
2019,66 and older,West,No,0.98404,3792,25601,0.98397,0.98410
2019,66 and older,East,No,1.00000,1276,25601,1.00000,1.00000
2021,17-29 y.,West,Yes,0.01104,33,19139,0.01097,0.01111
2021,17-29 y.,West,No,0.98896,2671,19139,0.98889,0.98903
2021,17-29 y.,East,No,1.00000,463,19139,1.00000,1.00000
2021,30-45 y.,West,Yes,0.05738,170,19139,0.05726,0.05751
2021,30-45 y.,West,No,0.94262,3987,19139,0.94249,0.94274
2021,30-45 y.,East,Yes,0.05196,42,19139,0.05172,0.05221
2021,30-45 y.,East,No,0.94804,1007,19139,0.94779,0.94828
2021,46-65 y.,West,Yes,0.08472,404,19139,0.08460,0.08484
2021,46-65 y.,West,No,0.91528,5343,19139,0.91516,0.91540
2021,46-65 y.,East,Yes,0.05159,75,19139,0.05138,0.05181
2021,46-65 y.,East,No,0.94841,1394,19139,0.94819,0.94862
2021,66 and older,West,Yes,0.02867,87,19139,0.02858,0.02875
2021,66 and older,West,No,0.97133,2622,19139,0.97125,0.97142
2021,66 and older,East,No,1.00000,841,19139,1.00000,1.00000
