year,age_gr,sampreg,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,No,0.90173,3593,3593,0.89200,0.91147
2017,17-29 y.,East,No,0.92149,733,733,0.90201,0.94098
2017,30-45 y.,West,Yes,0.03079,172,5793,0.02634,0.03524
2017,30-45 y.,West,No,0.95843,5621,5793,0.95329,0.96357
2017,30-45 y.,East,Yes,0.02611,46,1464,0.01794,0.03428
2017,30-45 y.,East,No,0.96458,1418,1464,0.95511,0.97405
2017,46-65 y.,West,Yes,0.05075,401,7804,0.04588,0.05562
2017,46-65 y.,West,No,0.94704,7403,7804,0.94207,0.95201
2017,46-65 y.,East,Yes,0.03308,75,2169,0.02555,0.04061
2017,46-65 y.,East,No,0.96470,2094,2169,0.95694,0.97247
2017,66 and older,West,Yes,0.01082,52,3743,0.00751,0.01414
2017,66 and older,West,No,0.98875,3691,3743,0.98537,0.99213
2017,66 and older,East,No,0.99411,1206,1206,0.98979,0.99843
2019,17-29 y.,West,No,0.90090,3172,3172,0.89050,0.91130
2019,17-29 y.,East,No,0.87287,633,633,0.84690,0.89884
2019,30-45 y.,West,Yes,0.03326,163,4929,0.02825,0.03826
2019,30-45 y.,West,No,0.95176,4766,4929,0.94578,0.95774
2019,30-45 y.,East,Yes,0.05263,62,1332,0.04063,0.06462
2019,30-45 y.,East,No,0.93629,1270,1332,0.92317,0.94941
2019,46-65 y.,West,Yes,0.06172,450,8114,0.05648,0.06695
2019,46-65 y.,West,No,0.93540,7664,8114,0.93005,0.94075
2019,46-65 y.,East,Yes,0.05020,107,2278,0.04123,0.05917
2019,46-65 y.,East,No,0.94744,2171,2278,0.93828,0.95661
2019,66 and older,West,Yes,0.01613,75,3868,0.01216,0.02010
2019,66 and older,West,No,0.98346,3793,3868,0.97944,0.98748
2019,66 and older,East,No,0.97979,1276,1276,0.97207,0.98751
2021,17-29 y.,West,Yes,0.01000,33,2704,0.00625,0.01375
2021,17-29 y.,West,No,0.91407,2671,2704,0.90350,0.92463
2021,17-29 y.,East,No,0.89025,464,464,0.86177,0.91872
2021,30-45 y.,West,Yes,0.05618,170,4158,0.04918,0.06318
2021,30-45 y.,West,No,0.92664,3988,4158,0.91871,0.93456
2021,30-45 y.,East,Yes,0.04972,42,1047,0.03655,0.06290
2021,30-45 y.,East,No,0.93867,1005,1047,0.92413,0.95321
2021,46-65 y.,West,Yes,0.08334,404,5745,0.07620,0.09049
2021,46-65 y.,West,No,0.90923,5341,5745,0.90180,0.91666
2021,46-65 y.,East,Yes,0.05124,75,1470,0.03996,0.06252
2021,46-65 y.,East,No,0.93138,1395,1470,0.91846,0.94431
2021,66 and older,West,Yes,0.02876,87,2710,0.02247,0.03506
2021,66 and older,West,No,0.96413,2623,2710,0.95713,0.97114
2021,66 and older,East,No,0.97597,841,841,0.96561,0.98632
