year,age_gr,sampreg,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,West,,0.992817679558011,45410,0.9920409900110817,0.9935943691049404
2017,18-29 y.,West,,0.0071823204419889505,45410,0.0064056308950596165,0.007959009988918284
2017,18-29 y.,East,,0.9905405405405405,45410,0.9896502134092551,0.991430867671826
2017,18-29 y.,East,,0.00945945945945946,45410,0.008569132328173988,0.010349786590744932
2017,30-45 y.,West,,0.9703089936129812,45410,0.9687478322012071,0.9718701550247553
2017,30-45 y.,West,,0.029691006387018815,45410,0.02812984497524472,0.03125216779879291
2017,30-45 y.,East,,0.9685792349726776,45410,0.9669746738145825,0.9701837961307728
2017,30-45 y.,East,,0.031420765027322405,45410,0.029816203869227217,0.03302532618541759
2017,46-65 y.,West,,0.9486160943106099,45410,0.9465854253961045,0.9506467632251153
2017,46-65 y.,West,,0.05138390568939006,45410,0.04935323677488464,0.05341457460389548
2017,46-65 y.,East,,0.9654218533886584,45410,0.9637413486603095,0.9671023581170073
2017,46-65 y.,East,,0.034578146611341634,45410,0.03289764188299269,0.03625865133969058
2017,66 and older,West,,0.9861036878674505,45410,0.985026996100607,0.9871803796342941
2017,66 and older,West,,0.01389631213254944,45410,0.012819620365705858,0.01497300389939302
2017,66 and older,East,,0.9909613804437141,45410,0.9900908985568829,0.9918318623305452
2017,66 and older,East,,0.009038619556285949,45410,0.008168137669454812,0.009909101443117086
2019,18-29 y.,West,,0.9934231130598183,42417,0.9926538703042739,0.9941923558153628
2019,18-29 y.,West,,0.0065768869401816475,42417,0.005807644184637202,0.007346129695726093
2019,18-29 y.,East,,0.9906103286384976,42417,0.9896924976453143,0.991528159631681
2019,18-29 y.,East,,0.009389671361502348,42417,0.008471840368318983,0.010307502354685713
2019,30-45 y.,West,,0.9669237012987013,42417,0.9652217753797407,0.9686256272176619
2019,30-45 y.,West,,0.033076298701298704,42417,0.03137437278233819,0.034778224620259215
2019,30-45 y.,East,,0.9534534534534534,42417,0.9514486141066952,0.9554582928002117
2019,30-45 y.,East,,0.046546546546546545,42417,0.04454170719978833,0.04855138589330476
2019,46-65 y.,West,,0.944547134935305,42417,0.9423691247364252,0.9467251451341847
2019,46-65 y.,West,,0.05545286506469501,42417,0.05327485486581529,0.05763087526357473
2019,46-65 y.,East,,0.9530289727831431,42417,0.9510154609901434,0.9550424845761428
2019,46-65 y.,East,,0.04697102721685689,42417,0.04495751542385718,0.0489845390098566
2019,66 and older,West,,0.9806051202482544,42417,0.9792926885208134,0.9819175519756954
2019,66 and older,West,,0.019394879751745538,42417,0.018082448024304525,0.02070731147918655
2019,66 and older,East,,0.9838087895142636,42417,0.9826076841537257,0.9850098948748016
2019,66 and older,East,,0.016191210485736313,42417,0.014990105125198338,0.01739231584627429
2021,18-29 y.,West,,0.9877958579881657,27598,0.9865004561980156,0.9890912597783158
2021,18-29 y.,West,,0.01220414201183432,27598,0.0109087402216842,0.013499543801984438
2021,18-29 y.,East,,0.9747368421052631,27598,0.9728854228546385,0.9765882613558877
2021,18-29 y.,East,,0.02526315789473684,27598,0.023411738644112227,0.027114577145361456
2021,30-45 y.,West,,0.9591051238874189,27598,0.9567685214778431,0.9614417262969946
2021,30-45 y.,West,,0.04089487611258119,27598,0.03855827370300542,0.04323147852215696
2021,30-45 y.,East,,0.9599618684461392,27598,0.9576488390166719,0.9622748978756065
2021,30-45 y.,East,,0.04003813155386082,27598,0.03772510212439348,0.04235116098332817
2021,46-65 y.,West,,0.929702453453976,27598,0.9266862589884683,0.9327186479194836
2021,46-65 y.,West,,0.070297546546024,27598,0.06728135208051644,0.07331374101153157
2021,46-65 y.,East,,0.9489448604492853,27598,0.9463479469197841,0.9515417739787865
2021,46-65 y.,East,,0.05105513955071477,27598,0.04845822602121354,0.053652053080216006
2021,66 and older,West,,0.9678848283499446,27598,0.965804728267797,0.9699649284320923
2021,66 and older,West,,0.03211517165005537,27598,0.03003507156790767,0.03419527173220307
2021,66 and older,East,,0.9847775175644028,27598,0.9833329792361476,0.986222055892658
2021,66 and older,East,,0.01522248243559719,27598,0.01377794410734202,0.016667020763852358
