year,age_gr,sampreg,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,No,1.0,3594,26505,1.0,1.0
2017,17-29 y.,East,No,1.0,733,26505,1.0,1.0
2017,30-45 y.,West,Yes,0.03104138448319257,172,26505,0.03094835992579438,0.03113440904059076
2017,30-45 y.,West,No,0.9689586155168075,5621,26505,0.9688655909594093,0.9690516400742057
2017,30-45 y.,East,Yes,0.026252609260110985,46,26505,0.026067708193020282,0.026437510327201687
2017,30-45 y.,East,No,0.9737473907398889,1418,26505,0.9735624896727982,0.9739322918069796
2017,46-65 y.,West,Yes,0.050790731782720415,401,26505,0.050694656554843835,0.050886807010596995
2017,46-65 y.,West,No,0.9492092682172795,7403,26505,0.9491131929894029,0.949305343445156
2017,46-65 y.,East,Yes,0.03266539890410056,75,26505,0.0325000741025607,0.03283072370564041
2017,46-65 y.,East,No,0.9673346010958993,2094,26505,0.9671692762943594,0.9674999258974392
2017,66 and older,West,Yes,0.010803438518838498,52,26505,0.010748965968482755,0.010857911069194242
2017,66 and older,West,No,0.9891965614811615,3690,26505,0.9891420889308058,0.9892510340315173
2017,66 and older,East,No,1.0,1206,26505,1.0,1.0
2019,17-29 y.,West,No,1.0,3172,25601,1.0,1.0
2019,17-29 y.,East,No,1.0,633,25601,1.0,1.0
2019,30-45 y.,West,Yes,0.03272398748269231,163,25601,0.03262925597850581,0.03281871898687882
2019,30-45 y.,West,No,0.9672760125173077,4765,25601,0.9671812810131212,0.9673707440214941
2019,30-45 y.,East,Yes,0.053426179909081044,62,25601,0.053163321731785874,0.05368903808637621
2019,30-45 y.,East,No,0.9465738200909191,1270,25601,0.9463109619136238,0.9468366782682143
2019,46-65 y.,West,Yes,0.06260800501298097,450,25601,0.06250198106009565,0.0627140289658663
2019,46-65 y.,West,No,0.9373919949870191,7665,25601,0.9372859710341338,0.9374980189399044
2019,46-65 y.,East,Yes,0.050050911105100473,107,25601,0.0498470590305255,0.05025476317967545
2019,46-65 y.,East,No,0.9499490888948996,2171,25601,0.9497452368203246,0.9501529409694746
2019,66 and older,West,Yes,0.0159643861244381,75,25601,0.015898220038878322,0.016030552209997877
2019,66 and older,West,No,0.984035613875562,3792,25601,0.9839694477900023,0.9841017799611218
2019,66 and older,East,No,1.0,1276,25601,1.0,1.0
2021,17-29 y.,West,Yes,0.011036651482473604,33,19139,0.010967633348472818,0.011105669616474391
2021,17-29 y.,West,No,0.9889633485175264,2671,19139,0.9888943303835256,0.9890323666515273
2021,17-29 y.,East,No,1.0,463,19139,1.0,1.0
2021,30-45 y.,West,Yes,0.057384993816495644,170,19139,0.05726307187502743,0.05750691575796386
2021,30-45 y.,West,No,0.9426150061835045,3987,19139,0.9424930842420363,0.9427369281249727
2021,30-45 y.,East,Yes,0.05196489682049355,42,19139,0.0517197722513114,0.052210021389675704
2021,30-45 y.,East,No,0.9480351031795065,1007,19139,0.9477899786103243,0.9482802277486886
2021,46-65 y.,West,Yes,0.0847181380282945,404,19139,0.08459606452108702,0.08484021153550199
2021,46-65 y.,West,No,0.9152818619717056,5343,19139,0.9151597884644981,0.9154039354789131
2021,46-65 y.,East,Yes,0.0515905213196554,75,19139,0.05137576246738551,0.05180528017192529
2021,46-65 y.,East,No,0.9484094786803446,1394,19139,0.9481947198280748,0.9486242375326145
2021,66 and older,West,Yes,0.028666487243928163,87,19139,0.0285796179476327,0.028753356540223627
2021,66 and older,West,No,0.9713335127560719,2622,19139,0.9712466434597765,0.9714203820523674
2021,66 and older,East,No,1.0,841,19139,1.0,1.0
