year,age_gr,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Westdeutschland,Nein,0.27884289427097064,45410,0.27471835868604466,0.2829674298558966
2017,30-45 J.,Westdeutschland,Nein,0.21172172209876078,45410,0.2079641890514565,0.21547925514606506
2017,66 und älter,Westdeutschland,Nein,0.13898828581114167,45410,0.1358064779550783,0.14217009366720504
2017,18-29 J.,Westdeutschland,Nein,0.13537233040792496,45410,0.13222559781939466,0.13851906299645525
2017,46-65 J.,Ostdeutschland,Nein,0.07887302723266414,45410,0.0763938685513815,0.08135218591394677
2017,30-45 J.,Ostdeutschland,Nein,0.05341067460167991,45410,0.05134255736899581,0.055478791834364015
2017,66 und älter,Ostdeutschland,Nein,0.04542543975290971,45410,0.04351014852936721,0.047340730976452215
2017,18-29 J.,Ostdeutschland,Nein,0.02760932615164413,45410,0.026102272837311754,0.02911637946597651
2017,46-65 J.,Westdeutschland,Ja,0.015104147048853064,45410,0.013982326018351279,0.01622596807935485
2017,30-45 J.,Westdeutschland,Ja,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,46-65 J.,Ostdeutschland,Ja,0.002824965158763042,45410,0.0023367934950558585,0.003313136822470225
2017,66 und älter,Westdeutschland,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,30-45 J.,Ostdeutschland,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,18-29 J.,Westdeutschland,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,66 und älter,Ostdeutschland,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,18-29 J.,Ostdeutschland,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2019,46-65 J.,Westdeutschland,Nein,0.2979591836734694,42417,0.29360661466024557,0.30231175268669325
2019,30-45 J.,Westdeutschland,Nein,0.18522837706511175,42417,0.18153130594634972,0.18892544818387377
2019,66 und älter,Westdeutschland,Nein,0.14740524781341108,42417,0.14403149004969346,0.1507790055771287
2019,18-29 J.,Westdeutschland,Nein,0.1233041788143829,42417,0.12017522276722788,0.1264331348615379
2019,46-65 J.,Ostdeutschland,Nein,0.08439261418853256,42417,0.08174720437428558,0.08703802400277953
2019,66 und älter,Ostdeutschland,Nein,0.049601554907677356,42417,0.04753528714130749,0.05166782267404722
2019,30-45 J.,Ostdeutschland,Nein,0.04936831875607386,42417,0.04730666178245653,0.051429975729691185
2019,18-29 J.,Ostdeutschland,Nein,0.024606413994169095,42417,0.023132065305788412,0.026080762682549778
2019,46-65 J.,Westdeutschland,Ja,0.01749271137026239,42417,0.016245090726095132,0.01874033201442965
2019,30-45 J.,Westdeutschland,Ja,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,46-65 J.,Ostdeutschland,Ja,0.004159378036929057,42417,0.0035468933814653183,0.004771862692392796
2019,66 und älter,Westdeutschland,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,30-45 J.,Ostdeutschland,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,46-65 J.,-2,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,66 und älter,Ostdeutschland,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
