year,age_gr,sampreg,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Westdeutschland,Nein,0.27884289427097064,45410,0.27471835868604466,0.2829674298558966
2017,30-45 J.,Westdeutschland,Nein,0.21172172209876078,45410,0.2079641890514565,0.21547925514606506
2017,66 und älter,Westdeutschland,Nein,0.13898828581114167,45410,0.1358064779550783,0.14217009366720504
2017,18-29 J.,Westdeutschland,Nein,0.13537233040792496,45410,0.13222559781939466,0.13851906299645525
2017,46-65 J.,Ostdeutschland,Nein,0.07887302723266414,45410,0.0763938685513815,0.08135218591394677
2017,30-45 J.,Ostdeutschland,Nein,0.05341067460167991,45410,0.05134255736899581,0.055478791834364015
2017,66 und älter,Ostdeutschland,Nein,0.04542543975290971,45410,0.04351014852936721,0.047340730976452215
2017,18-29 J.,Ostdeutschland,Nein,0.02760932615164413,45410,0.026102272837311754,0.02911637946597651
2017,46-65 J.,Westdeutschland,Ja,0.015104147048853064,45410,0.013982326018351279,0.01622596807935485
2017,30-45 J.,Westdeutschland,Ja,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,46-65 J.,Ostdeutschland,Ja,0.002824965158763042,45410,0.0023367934950558585,0.003313136822470225
2017,66 und älter,Westdeutschland,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,30-45 J.,Ostdeutschland,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,18-29 J.,Westdeutschland,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,66 und älter,Ostdeutschland,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,18-29 J.,Ostdeutschland,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2019,46-65 J.,Westdeutschland,Nein,0.2988420601193029,42417,0.29448578915225787,0.30319833108634797
2019,30-45 J.,Westdeutschland,Nein,0.1857772232835588,42417,0.18207592612383278,0.18947852044328484
2019,66 und älter,Westdeutschland,Nein,0.14784202113142814,42417,0.14446413426690338,0.1512199079959529
2019,18-29 J.,Westdeutschland,Nein,0.12366953877344146,42417,0.12053660350810269,0.12680247403878023
2019,46-65 J.,Ostdeutschland,Nein,0.08464267612772428,42417,0.08199371173804786,0.0872916405174007
2019,66 und älter,Ostdeutschland,Nein,0.0497485282077274,42417,0.04767936145945376,0.05181769495600103
2019,30-45 J.,Ostdeutschland,Nein,0.04951460095910172,42417,0.047450050682802544,0.0515791512354009
2019,18-29 J.,Ostdeutschland,Nein,0.024679324730008965,42417,0.02320284853830639,0.02615580092171154
2019,46-65 J.,Westdeutschland,Ja,0.017544543646925807,42417,0.01629510892936377,0.018793978364487846
2019,30-45 J.,Westdeutschland,Ja,0.006355023587664236,42417,0.0055987824455406175,0.007111264729787855
2019,46-65 J.,Ostdeutschland,Ja,0.004171702600491247,42417,0.0035583149918610012,0.004785090209121493
2019,66 und älter,Westdeutschland,Ja,0.002924090607820968,42417,0.0024102296508933434,0.0034379515647485924
2019,30-45 J.,Ostdeutschland,Ja,0.0024172482357986665,42417,0.0019499208965926959,0.002884575575004637
2019,18-29 J.,Westdeutschland,Ja,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,66 und älter,Ostdeutschland,Ja,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,18-29 J.,Ostdeutschland,Ja,0.0002339272486256774,42417,8.838948385217648e-05,0.0003794650133991783
2021,46-65 J.,Westdeutschland,Nein,0.2788040075140889,27598,0.2735135476424606,0.2840944673857172
2021,30-45 J.,Westdeutschland,Nein,0.2080463368816531,27598,0.2032573109473471,0.21283536281595913
2021,18-29 J.,Westdeutschland,Nein,0.13937591317052808,27598,0.13528972956015645,0.14346209678089972
2021,66 und älter,Westdeutschland,Nein,0.13681903569192236,27598,0.13276449693699727,0.14087357444684745
2021,46-65 J.,Ostdeutschland,Nein,0.07274055520768107,27598,0.06967643213682433,0.0758046782785378
2021,30-45 J.,Ostdeutschland,Nein,0.05254644124399917,27598,0.04991394423705935,0.05517893825093898
2021,66 und älter,Ostdeutschland,Nein,0.04388436652055938,27598,0.041467640641223755,0.04630109239989501
2021,18-29 J.,Ostdeutschland,Nein,0.024159883114172408,27598,0.022348317725214572,0.025971448503130243
2021,46-65 J.,Westdeutschland,Ja,0.02108119390523899,27598,0.019386316837445912,0.022776070973032067
2021,30-45 J.,Westdeutschland,Ja,0.008870799415570863,27598,0.007764522674804105,0.009977076156337621
2021,66 und älter,Westdeutschland,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,46-65 J.,Ostdeutschland,Ja,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,30-45 J.,Ostdeutschland,Ja,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,18-29 J.,Westdeutschland,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,66 und älter,Ostdeutschland,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,18-29 J.,Ostdeutschland,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
