year,age_gr,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Staedtischer Raum,Nein,0.22433989980790237,45410,0.22050309852006178,0.22817670109574295
2017,30-45 J.,Staedtischer Raum,Nein,0.17661682172586537,45410,0.17310932440413235,0.1801243190475984
2017,46-65 J.,Laendlicher Raum,Nein,0.13337602169573243,45410,0.13024897367451915,0.1365030697169457
2017,66 und älter,Staedtischer Raum,Nein,0.11525857847753211,45410,0.11232143521605414,0.11819572173901008
2017,18-29 J.,Staedtischer Raum,Nein,0.10987231157482391,45410,0.10699590279007065,0.11274872035957717
2017,30-45 J.,Laendlicher Raum,Nein,0.08851557497457531,45410,0.08590302387418196,0.09112812607496866
2017,66 und älter,Laendlicher Raum,Nein,0.06915514708651926,45410,0.06682152124176766,0.07148877293127087
2017,18-29 J.,Laendlicher Raum,Nein,0.05310934498474519,45410,0.05104674168491182,0.05517194828457856
2017,46-65 J.,Staedtischer Raum,Ja,0.011977852273155298,45410,0.010977269234653366,0.01297843531165723
2017,46-65 J.,Laendlicher Raum,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,30-45 J.,Staedtischer Raum,Ja,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,30-45 J.,Laendlicher Raum,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,66 und älter,Staedtischer Raum,Ja,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,18-29 J.,Staedtischer Raum,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,66 und älter,Laendlicher Raum,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,18-29 J.,Laendlicher Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2019,46-65 J.,Staedtischer Raum,Nein,0.239067055393586,42417,0.2350080544098249,0.2431260563773471
2019,30-45 J.,Staedtischer Raum,Nein,0.15191448007774538,42417,0.14849857725902368,0.15533038289646708
2019,46-65 J.,Laendlicher Raum,Nein,0.1375704567541302,42417,0.13429244505691795,0.14084846845134247
2019,66 und älter,Staedtischer Raum,Nein,0.12299319727891156,42417,0.11986763524061594,0.12611875931720717
2019,18-29 J.,Staedtischer Raum,Nein,0.09908649173955296,42417,0.09624311195012514,0.10192987152898078
2019,30-45 J.,Laendlicher Raum,Nein,0.07828960155490768,42417,0.075733162864853,0.08084604024496235
2019,66 und älter,Laendlicher Raum,Nein,0.07137026239067056,42417,0.06892026265799324,0.07382026212334787
2019,18-29 J.,Laendlicher Raum,Nein,0.04466472303206997,42417,0.042698891364467445,0.04663055469967249
2019,46-65 J.,Staedtischer Raum,Ja,0.014616132167152575,42417,0.01347402974787658,0.015758234586428572
2019,46-65 J.,-1,Nein,0.0065694849368318755,42417,0.005800672313769491,0.00733829755989426
2019,46-65 J.,Laendlicher Raum,Ja,0.006141885325558795,42417,0.00539835421895458,0.0068854164321630095
2019,30-45 J.,Staedtischer Raum,Ja,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,30-45 J.,-1,Nein,0.0051700680272108845,42417,0.0044875586112115085,0.0058525774432102605
2019,18-29 J.,-1,Nein,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,66 und älter,-1,Nein,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,30-45 J.,Laendlicher Raum,Ja,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,66 und älter,Staedtischer Raum,Ja,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,66 und älter,Laendlicher Raum,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
