year,age_gr,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,No,0.9925144607009186,45410,0.9917216668202494,0.9933072545815879
2017,17-29 y.,Urban regions,Yes,0.00748553929908132,45410,0.006692745418412124,0.008278333179750515
2017,17-29 y.,Rural regions,No,0.9922589725545391,45410,0.9914528665773988,0.9930650785316794
2017,17-29 y.,Rural regions,Yes,0.007741027445460943,45410,0.006934921468320671,0.008547133422601215
2017,30-45 y.,Urban regions,No,0.9706064996895053,45410,0.9690529413325509,0.9721600580464597
2017,30-45 y.,Urban regions,Yes,0.029393500310494723,45410,0.027839941953540396,0.03094705866744905
2017,30-45 y.,Rural regions,No,0.9686727122835944,45410,0.9670704623909698,0.970274962176219
2017,30-45 y.,Rural regions,Yes,0.031327287716405604,45410,0.029725037823780963,0.032929537609030245
2017,46-65 y.,Urban regions,No,0.9493146318138349,45410,0.9472970706452168,0.951332192982453
2017,46-65 y.,Urban regions,Yes,0.050685368186165126,45410,0.04866780701754707,0.052702929354783185
2017,46-65 y.,Rural regions,No,0.9572857529061909,45410,0.9554258618930636,0.9591456439193182
2017,46-65 y.,Rural regions,Yes,0.04271424709380914,45410,0.040854356080681754,0.04457413810693652
2017,66 and older,Urban regions,No,0.9861424427972929,45410,0.9850672323245107,0.9872176532700752
2017,66 and older,Urban regions,Yes,0.013857557202707057,45410,0.012782346729924813,0.014932767675489301
2017,66 and older,Rural regions,No,0.9892241379310345,45410,0.9882745095519224,0.9901737663101465
2017,66 and older,Rural regions,Yes,0.010775862068965518,45410,0.009826233689853426,0.01172549044807761
2019,17-29 y.,Urban regions,No,0.9937621832358674,42417,0.9930129041055228,0.994511462366212
2019,17-29 y.,Urban regions,Yes,0.006237816764132553,42417,0.005488537633787948,0.006987095894477159
2019,17-29 y.,Rural regions,No,0.99137187230371,42417,0.9904917101807341,0.992252034426686
2019,17-29 y.,Rural regions,Yes,0.008628127696289905,42417,0.007747965573313941,0.00950828981926587
2019,30-45 y.,Urban regions,No,0.9642240315815446,42417,0.9624564853918015,0.9659915777712876
2019,30-45 y.,Urban regions,Yes,0.03577596841845546,42417,0.03400842222871243,0.0375435146081985
2019,30-45 y.,Rural regions,No,0.9692011549566891,42417,0.9675569336427557,0.9708453762706225
2019,30-45 y.,Rural regions,Yes,0.030798845043310877,42417,0.029154623729377535,0.03244306635724422
2019,46-65 y.,Urban regions,No,0.9423843089181735,42417,0.9401667737930612,0.9446018440432857
2019,46-65 y.,Urban regions,Yes,0.05761569108182654,42417,0.055398155956714344,0.05983322620693874
2019,46-65 y.,Rural regions,No,0.9572626453881525,42417,0.9553377573619447,0.9591875334143604
2019,46-65 y.,Rural regions,Yes,0.042737354611847446,42417,0.040812466585639647,0.044662242638055245
2019,66 and older,Urban regions,No,0.9823036324122943,42417,0.9810489002301555,0.9835583645944332
2019,66 and older,Urban regions,Yes,0.01769636758770568,42417,0.01644163540556679,0.01895109976984457
2019,66 and older,Rural regions,No,0.9807692307692307,42417,0.979462254081677,0.9820762074567845
2019,66 and older,Rural regions,Yes,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2021,17-29 y.,Urban regions,No,0.9862009486847779,27598,0.9848246123063192,0.9875772850632366
2021,17-29 y.,Urban regions,Yes,0.013799051315222079,27598,0.01242271493676344,0.015175387693680717
2021,17-29 y.,Rural regions,No,0.9848837209302326,27598,0.9834441528902138,0.9863232889702513
2021,17-29 y.,Rural regions,Yes,0.015116279069767442,27598,0.013676711029748677,0.016555847109786206
2021,30-45 y.,Urban regions,No,0.9606879606879607,27598,0.9583951340061547,0.9629807873697667
2021,30-45 y.,Urban regions,Yes,0.03931203931203931,27598,0.03701921263023337,0.041604865993845254
2021,30-45 y.,Rural regions,No,0.9559300064808814,27598,0.9535084098336926,0.9583516031280703
2021,30-45 y.,Rural regions,Yes,0.0440699935191186,27598,0.041648396871929734,0.04649159016630746
2021,46-65 y.,Urban regions,No,0.9310561609388097,27598,0.9280669749577433,0.9340453469198762
2021,46-65 y.,Urban regions,Yes,0.06894383906119028,27598,0.06595465308012384,0.07193302504225672
2021,46-65 y.,Rural regions,No,0.9390094146541138,27598,0.9361859416466513,0.9418328876615764
2021,46-65 y.,Rural regions,Yes,0.06099058534588621,27598,0.058167112338423664,0.06381405835334876
2021,66 and older,Urban regions,No,0.9732381801962533,27598,0.9713341025421716,0.975142257850335
2021,66 and older,Urban regions,Yes,0.026761819803746655,27598,0.024857742149664974,0.028665897457828337
2021,66 and older,Rural regions,No,0.9697199091597275,27598,0.9676981984620482,0.9717416198574068
2021,66 and older,Rural regions,Yes,0.03028009084027252,27598,0.028258380142593183,0.03230180153795186
