year,age_gr,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,No,0.90199,2923,2923,0.89121,0.91277
2017,17-29 y.,Rural regions,No,0.91162,1403,1403,0.89676,0.92647
2017,30-45 y.,Urban regions,Yes,0.02739,142,4842,0.02279,0.03199
2017,30-45 y.,Urban regions,No,0.96228,4700,4842,0.95691,0.96764
2017,30-45 y.,Rural regions,Yes,0.03640,76,2415,0.02893,0.04387
2017,30-45 y.,Rural regions,No,0.95260,2339,2415,0.94412,0.96108
2017,46-65 y.,Urban regions,Yes,0.04866,318,6286,0.04334,0.05398
2017,46-65 y.,Urban regions,No,0.94896,5968,6286,0.94352,0.95441
2017,46-65 y.,Rural regions,Yes,0.04540,158,3687,0.03868,0.05212
2017,46-65 y.,Rural regions,No,0.95271,3529,3687,0.94586,0.95956
2017,66 and older,Urban regions,Yes,0.01068,43,3107,0.00706,0.01429
2017,66 and older,Urban regions,No,0.98885,3064,3107,0.98516,0.99254
2017,66 and older,Rural regions,No,0.99133,1833,1833,0.98709,0.99558
2019,17-29 y.,Urban regions,No,0.90495,2552,2552,0.89357,0.91633
2019,17-29 y.,Rural regions,No,0.86961,1146,1146,0.85011,0.88912
2019,30-45 y.,Urban regions,Yes,0.03425,145,4064,0.02866,0.03984
2019,30-45 y.,Urban regions,No,0.95074,3919,4064,0.94409,0.95740
2019,30-45 y.,Rural regions,Yes,0.03773,64,2068,0.02951,0.04594
2019,30-45 y.,Rural regions,No,0.94878,2004,2068,0.93928,0.95829
2019,46-65 y.,Urban regions,Yes,0.06180,377,6536,0.05596,0.06764
2019,46-65 y.,Urban regions,No,0.93494,6159,6536,0.92896,0.94092
2019,46-65 y.,Rural regions,Yes,0.05311,157,3686,0.04587,0.06036
2019,46-65 y.,Rural regions,No,0.94491,3529,3686,0.93754,0.95228
2019,66 and older,Urban regions,Yes,0.01274,57,3223,0.00887,0.01661
2019,66 and older,Urban regions,No,0.98690,3166,3223,0.98297,0.99083
2019,66 and older,Rural regions,Yes,0.02484,36,1871,0.01779,0.03189
2019,66 and older,Rural regions,No,0.97483,1835,1871,0.96773,0.98193
2021,17-29 y.,Urban regions,Yes,0.01227,32,2323,0.00779,0.01675
2021,17-29 y.,Urban regions,No,0.91698,2291,2323,0.90576,0.92821
2021,17-29 y.,Rural regions,No,0.89378,844,844,0.87298,0.91458
2021,30-45 y.,Urban regions,Yes,0.05294,144,3671,0.04570,0.06019
2021,30-45 y.,Urban regions,No,0.93541,3527,3671,0.92746,0.94336
2021,30-45 y.,Rural regions,Yes,0.05996,68,1534,0.04807,0.07184
2021,30-45 y.,Rural regions,No,0.91303,1466,1534,0.89892,0.92714
2021,46-65 y.,Urban regions,Yes,0.07836,330,4774,0.07073,0.08598
2021,46-65 y.,Urban regions,No,0.91269,4444,4774,0.90468,0.92070
2021,46-65 y.,Rural regions,Yes,0.07491,148,2440,0.06447,0.08536
2021,46-65 y.,Rural regions,No,0.91560,2292,2440,0.90457,0.92663
2021,66 and older,Urban regions,Yes,0.02452,60,2244,0.01812,0.03092
2021,66 and older,Urban regions,No,0.96676,2184,2244,0.95934,0.97418
2021,66 and older,Rural regions,Yes,0.02693,40,1320,0.01820,0.03567
2021,66 and older,Rural regions,No,0.96494,1280,1320,0.95501,0.97486
