year,age_gr,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,No,1.0,2917,26496,1.0,1.0
2017,17-29 y.,Rural regions,No,1.0,1410,26496,1.0,1.0
2017,30-45 y.,Urban regions,Yes,0.02773927623222133,142,26496,0.02764462812388381,0.027833924340558848
2017,30-45 y.,Urban regions,No,0.9722607237677786,4689,26496,0.9721660756594411,0.9723553718761161
2017,30-45 y.,Rural regions,Yes,0.036285636315886,76,26496,0.03611583868965677,0.03645543394211523
2017,30-45 y.,Rural regions,No,0.9637143636841141,2350,26496,0.9635445660578849,0.9638841613103434
2017,46-65 y.,Urban regions,Yes,0.0488137265320646,318,26496,0.04870862194680029,0.04891883111732891
2017,46-65 y.,Urban regions,No,0.9511862734679355,5956,26496,0.9510811688826711,0.9512913780531999
2017,46-65 y.,Rural regions,Yes,0.044979853073412596,158,26496,0.044839352524077405,0.045120353622747786
2017,46-65 y.,Rural regions,No,0.9550201469265874,3541,26496,0.9548796463772522,0.9551606474759227
2017,66 and older,Urban regions,Yes,0.010686499030235516,43,26496,0.010626386358345502,0.01074661170212553
2017,66 and older,Urban regions,No,0.9893135009697644,3060,26496,0.9892533882978745,0.9893736136416544
2017,66 and older,Rural regions,No,1.0,1836,26496,1.0,1.0
2019,17-29 y.,Urban regions,No,1.0,2549,25145,1.0,1.0
2019,17-29 y.,Rural regions,No,1.0,1149,25145,1.0,1.0
2019,30-45 y.,Urban regions,Yes,0.033591499972325925,145,25145,0.03348690883055069,0.03369609111410116
2019,30-45 y.,Urban regions,No,0.9664085000276741,3908,25145,0.9663039088858989,0.9665130911694493
2019,30-45 y.,Rural regions,Yes,0.03782980592864469,64,25145,0.03765679908086912,0.03800281277642026
2019,30-45 y.,Rural regions,No,0.9621701940713553,2014,25145,0.9619971872235797,0.9623432009191308
2019,46-65 y.,Urban regions,Yes,0.06280333625639677,376,25145,0.06268384843925538,0.06292282407353815
2019,46-65 y.,Urban regions,No,0.9371966637436032,6150,25145,0.9370771759264618,0.9373161515607447
2019,46-65 y.,Rural regions,Yes,0.053305045275310756,158,25145,0.05315246111469611,0.0534576294359254
2019,46-65 y.,Rural regions,No,0.9466949547246892,3539,25145,0.9465423705640746,0.9468475388853038
2019,66 and older,Urban regions,Yes,0.012654884362477336,57,25145,0.01258950597909833,0.012720262745856343
2019,66 and older,Urban regions,No,0.9873451156375226,3164,25145,0.9872797372541435,0.9874104940209016
2019,66 and older,Rural regions,Yes,0.024550164873543834,36,25145,0.02441942159059487,0.0246809081564928
2019,66 and older,Rural regions,No,0.9754498351264562,1836,25145,0.9753190918435073,0.9755805784094052
2021,17-29 y.,Urban regions,Yes,0.013540267529566873,32,19150,0.013457433167140025,0.01362310189199372
2021,17-29 y.,Urban regions,No,0.9864597324704331,2287,19150,0.9863768981080062,0.9865425668328599
2021,17-29 y.,Rural regions,No,1.0,847,19150,1.0,1.0
2021,30-45 y.,Urban regions,Yes,0.05408651998466559,144,19150,0.05395895504500831,0.05421408492432287
2021,30-45 y.,Urban regions,No,0.9459134800153344,3519,19150,0.9457859150756771,0.9460410449549916
2021,30-45 y.,Rural regions,Yes,0.06189232742796584,68,19150,0.061682186384174144,0.06210246847175754
2021,30-45 y.,Rural regions,No,0.9381076725720341,1475,19150,0.9378975315282424,0.9383178136158258
2021,46-65 y.,Urban regions,Yes,0.08089462589882236,329,19150,0.08076052767544967,0.08102872412219506
2021,46-65 y.,Urban regions,No,0.9191053741011775,4443,19150,0.9189712758778048,0.9192394723245503
2021,46-65 y.,Rural regions,Yes,0.07367533222740091,149,19150,0.07349612697179304,0.07385453748300878
2021,46-65 y.,Rural regions,No,0.9263246677725991,2294,19150,0.9261454625169913,0.926503873028207
2021,66 and older,Urban regions,Yes,0.024597847938236533,60,19150,0.02450724273307973,0.024688453143393334
2021,66 and older,Urban regions,No,0.9754021520617636,2182,19150,0.9753115468566068,0.9754927572669204
2021,66 and older,Rural regions,Yes,0.026748978540714424,40,19150,0.026617821859973707,0.026880135221455142
2021,66 and older,Rural regions,No,0.9732510214592857,1281,19150,0.973119864778545,0.9733821781400264
