year,age_gr,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Staedtischer Raum,Nein,0.22433989980790237,45410,0.22050309852006178,0.22817670109574295
2017,30-45 J.,Staedtischer Raum,Nein,0.17661682172586537,45410,0.17310932440413235,0.1801243190475984
2017,46-65 J.,Laendlicher Raum,Nein,0.13337602169573243,45410,0.13024897367451915,0.1365030697169457
2017,66 und älter,Staedtischer Raum,Nein,0.11525857847753211,45410,0.11232143521605414,0.11819572173901008
2017,18-29 J.,Staedtischer Raum,Nein,0.10987231157482391,45410,0.10699590279007065,0.11274872035957717
2017,30-45 J.,Laendlicher Raum,Nein,0.08851557497457531,45410,0.08590302387418196,0.09112812607496866
2017,66 und älter,Laendlicher Raum,Nein,0.06915514708651926,45410,0.06682152124176766,0.07148877293127087
2017,18-29 J.,Laendlicher Raum,Nein,0.05310934498474519,45410,0.05104674168491182,0.05517194828457856
2017,46-65 J.,Staedtischer Raum,Ja,0.011977852273155298,45410,0.010977269234653366,0.01297843531165723
2017,46-65 J.,Laendlicher Raum,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,30-45 J.,Staedtischer Raum,Ja,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,30-45 J.,Laendlicher Raum,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,66 und älter,Staedtischer Raum,Ja,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,18-29 J.,Staedtischer Raum,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,66 und älter,Laendlicher Raum,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,18-29 J.,Laendlicher Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2019,46-65 J.,Staedtischer Raum,Nein,0.24432879106908745,42417,0.24023957689224276,0.24841800524593213
2019,30-45 J.,Staedtischer Raum,Nein,0.15525803504032418,42417,0.1518115597097368,0.15870451037091154
2019,46-65 J.,Laendlicher Raum,Nein,0.14059830757617894,42417,0.13729024096777068,0.1439063741845872
2019,66 und älter,Staedtischer Raum,Nein,0.12570021055977115,42417,0.12254532008955468,0.12885510102998762
2019,18-29 J.,Staedtischer Raum,Nein,0.10126733145286242,42417,0.09839631260321524,0.10413835030250959
2019,30-45 J.,Laendlicher Raum,Nein,0.08001271304278733,42417,0.07743071143693488,0.08259471464863978
2019,66 und älter,Laendlicher Raum,Nein,0.07294108299233244,42417,0.07046636413220848,0.0754158018524564
2019,18-29 J.,Laendlicher Raum,Nein,0.04564776925827341,42417,0.04366144465127615,0.04763409386527066
2019,46-65 J.,Staedtischer Raum,Ja,0.014937825275118192,42417,0.013783411219524177,0.016092239330712205
2019,46-65 J.,Laendlicher Raum,Ja,0.006277064876246474,42417,0.005525447066706445,0.007028682685786504
2019,30-45 J.,Staedtischer Raum,Ja,0.0057605975130110045,42417,0.00504037722929527,0.006480817796726739
2019,30-45 J.,Laendlicher Raum,Ja,0.0025426085574669264,42417,0.002063346524784189,0.003021870590149664
2019,66 und älter,Staedtischer Raum,Ja,0.002264510746493981,42417,0.0018121540749067777,0.0027168674180811847
2019,66 und älter,Laendlicher Raum,Ja,0.001430217313575146,42417,0.001070570412709903,0.001789864214440389
2019,18-29 J.,Staedtischer Raum,Ja,0.0006356521393667316,42417,0.00039579216702774744,0.0008755121117057158
2019,18-29 J.,Laendlicher Raum,Ja,0.0003972825871042072,42417,0.00020763401552596894,0.0005869311586824455
2021,46-65 J.,Staedtischer Raum,Nein,0.2318530501487241,27598,0.22687400770729996,0.23683209259014823
2021,30-45 J.,Staedtischer Raum,Nein,0.18363513019882063,27598,0.1790670123047789,0.18820324809286237
2021,46-65 J.,Laendlicher Raum,Nein,0.11970985753796379,27598,0.11587988956339912,0.12353982551252846
2021,18-29 J.,Staedtischer Raum,Nein,0.11934457026561603,27598,0.11551965686089417,0.12316948367033788
2021,66 und älter,Staedtischer Raum,Nein,0.11386526118039973,27598,0.11011757885343634,0.11761294350736312
2021,30-45 J.,Laendlicher Raum,Nein,0.07697124667327662,27598,0.07382647483599682,0.08011601851055643
2021,66 und älter,Laendlicher Raum,Nein,0.06684757083963888,27598,0.06390086776162743,0.06979427391765033
2021,18-29 J.,Laendlicher Raum,Nein,0.04419975995407817,27598,0.04177476527955325,0.04662475462860309
2021,46-65 J.,Staedtischer Raum,Ja,0.017168501800344415,27598,0.015635922347830292,0.018701081252858538
2021,46-65 J.,Laendlicher Raum,Ja,0.007775400511402181,27598,0.006739104931912273,0.00881169609089209
2021,30-45 J.,Staedtischer Raum,Ja,0.007514481031153786,27598,0.006495587389955321,0.008533374672352252
2021,30-45 J.,Laendlicher Raum,Ja,0.003548504931378177,27598,0.0028469397057116173,0.0042500701570447365
2021,66 und älter,Staedtischer Raum,Ja,0.003131033762980744,27598,0.002471889950477551,0.0037901775754839375
2021,66 und älter,Laendlicher Raum,Ja,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
2021,18-29 J.,Staedtischer Raum,Ja,0.0016698846735897302,27598,0.001188161441439176,0.0021516079057402842
2021,18-29 J.,Laendlicher Raum,Ja,0.0006783906486458279,27598,0.0003711986978426661,0.0009855825994489896
