year,age_gr,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,No,1.00000,2917,26496,1.00000,1.00000
2017,17-29 y.,Rural regions,No,1.00000,1410,26496,1.00000,1.00000
2017,30-45 y.,Urban regions,Yes,0.02774,142,26496,0.02764,0.02783
2017,30-45 y.,Urban regions,No,0.97226,4689,26496,0.97217,0.97236
2017,30-45 y.,Rural regions,Yes,0.03629,76,26496,0.03612,0.03646
2017,30-45 y.,Rural regions,No,0.96371,2350,26496,0.96354,0.96388
2017,46-65 y.,Urban regions,Yes,0.04881,318,26496,0.04871,0.04892
2017,46-65 y.,Urban regions,No,0.95119,5956,26496,0.95108,0.95129
2017,46-65 y.,Rural regions,Yes,0.04498,158,26496,0.04484,0.04512
2017,46-65 y.,Rural regions,No,0.95502,3541,26496,0.95488,0.95516
2017,66 and older,Urban regions,Yes,0.01069,43,26496,0.01063,0.01075
2017,66 and older,Urban regions,No,0.98931,3060,26496,0.98925,0.98937
2017,66 and older,Rural regions,No,1.00000,1836,26496,1.00000,1.00000
2019,17-29 y.,Urban regions,No,1.00000,2549,25145,1.00000,1.00000
2019,17-29 y.,Rural regions,No,1.00000,1149,25145,1.00000,1.00000
2019,30-45 y.,Urban regions,Yes,0.03359,145,25145,0.03349,0.03370
2019,30-45 y.,Urban regions,No,0.96641,3908,25145,0.96630,0.96651
2019,30-45 y.,Rural regions,Yes,0.03783,64,25145,0.03766,0.03800
2019,30-45 y.,Rural regions,No,0.96217,2014,25145,0.96200,0.96234
2019,46-65 y.,Urban regions,Yes,0.06280,376,25145,0.06268,0.06292
2019,46-65 y.,Urban regions,No,0.93720,6150,25145,0.93708,0.93732
2019,46-65 y.,Rural regions,Yes,0.05331,158,25145,0.05315,0.05346
2019,46-65 y.,Rural regions,No,0.94669,3539,25145,0.94654,0.94685
2019,66 and older,Urban regions,Yes,0.01265,57,25145,0.01259,0.01272
2019,66 and older,Urban regions,No,0.98735,3164,25145,0.98728,0.98741
2019,66 and older,Rural regions,Yes,0.02455,36,25145,0.02442,0.02468
2019,66 and older,Rural regions,No,0.97545,1836,25145,0.97532,0.97558
2021,17-29 y.,Urban regions,Yes,0.01354,32,19150,0.01346,0.01362
2021,17-29 y.,Urban regions,No,0.98646,2287,19150,0.98638,0.98654
2021,17-29 y.,Rural regions,No,1.00000,847,19150,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.05409,144,19150,0.05396,0.05421
2021,30-45 y.,Urban regions,No,0.94591,3519,19150,0.94579,0.94604
2021,30-45 y.,Rural regions,Yes,0.06189,68,19150,0.06168,0.06210
2021,30-45 y.,Rural regions,No,0.93811,1475,19150,0.93790,0.93832
2021,46-65 y.,Urban regions,Yes,0.08089,329,19150,0.08076,0.08103
2021,46-65 y.,Urban regions,No,0.91911,4443,19150,0.91897,0.91924
2021,46-65 y.,Rural regions,Yes,0.07368,149,19150,0.07350,0.07385
2021,46-65 y.,Rural regions,No,0.92632,2294,19150,0.92615,0.92650
2021,66 and older,Urban regions,Yes,0.02460,60,19150,0.02451,0.02469
2021,66 and older,Urban regions,No,0.97540,2182,19150,0.97531,0.97549
2021,66 and older,Rural regions,Yes,0.02675,40,19150,0.02662,0.02688
2021,66 and older,Rural regions,No,0.97325,1281,19150,0.97312,0.97338
