year,age_gr,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,No,0.99099,2923,2923,0.98756,0.99441
2017,17-29 y.,Rural regions,No,0.99381,1403,1403,0.98970,0.99791
2017,30-45 y.,Urban regions,Yes,0.02768,142,4842,0.02306,0.03230
2017,30-45 y.,Urban regions,No,0.97232,4700,4842,0.96770,0.97694
2017,30-45 y.,Rural regions,Yes,0.03681,76,2415,0.02929,0.04432
2017,30-45 y.,Rural regions,No,0.96319,2339,2415,0.95568,0.97071
2017,46-65 y.,Urban regions,Yes,0.04878,318,6286,0.04345,0.05410
2017,46-65 y.,Urban regions,No,0.95122,5968,6286,0.94590,0.95655
2017,46-65 y.,Rural regions,Yes,0.04548,158,3687,0.03876,0.05221
2017,46-65 y.,Rural regions,No,0.95452,3529,3687,0.94779,0.96124
2017,66 and older,Urban regions,Yes,0.01068,43,3107,0.00707,0.01430
2017,66 and older,Urban regions,No,0.98932,3064,3107,0.98570,0.99293
2017,66 and older,Rural regions,No,0.99149,1833,1833,0.98728,0.99570
2019,17-29 y.,No answer / don't know,No,0.99282,118,118,0.97752,1.00812
2019,17-29 y.,Urban regions,No,0.99022,2552,2552,0.98640,0.99404
2019,17-29 y.,Rural regions,No,0.99325,1146,1146,0.98850,0.99799
2019,30-45 y.,No answer / don't know,No,0.87361,133,133,0.81692,0.93029
2019,30-45 y.,Urban regions,Yes,0.03477,145,4064,0.02914,0.04041
2019,30-45 y.,Urban regions,No,0.96523,3919,4064,0.95959,0.97086
2019,30-45 y.,Rural regions,Yes,0.03824,64,2068,0.02998,0.04651
2019,30-45 y.,Rural regions,No,0.96176,2004,2068,0.95349,0.97002
2019,46-65 y.,No answer / don't know,No,0.86500,169,169,0.81333,0.91667
2019,46-65 y.,Urban regions,Yes,0.06200,377,6536,0.05615,0.06785
2019,46-65 y.,Urban regions,No,0.93800,6159,6536,0.93215,0.94385
2019,46-65 y.,Rural regions,Yes,0.05322,157,3686,0.04597,0.06047
2019,46-65 y.,Rural regions,No,0.94678,3529,3686,0.93953,0.95403
2019,66 and older,No answer / don't know,No,0.96379,78,78,0.92207,1.00552
2019,66 and older,Urban regions,Yes,0.01274,57,3223,0.00887,0.01662
2019,66 and older,Urban regions,No,0.98726,3166,3223,0.98338,0.99113
2019,66 and older,Rural regions,Yes,0.02485,36,1871,0.01779,0.03190
2019,66 and older,Rural regions,No,0.97515,1835,1871,0.96810,0.98221
2021,17-29 y.,Urban regions,Yes,0.01320,32,2323,0.00856,0.01785
2021,17-29 y.,Urban regions,No,0.98680,2291,2323,0.98215,0.99144
2021,17-29 y.,Rural regions,No,0.98776,844,844,0.98034,0.99519
2021,30-45 y.,Urban regions,Yes,0.05357,144,3671,0.04628,0.06085
2021,30-45 y.,Urban regions,No,0.94643,3527,3671,0.93915,0.95372
2021,30-45 y.,Rural regions,Yes,0.06162,68,1534,0.04958,0.07366
2021,30-45 y.,Rural regions,No,0.93838,1466,1534,0.92634,0.95042
2021,46-65 y.,Urban regions,Yes,0.07906,330,4774,0.07141,0.08672
2021,46-65 y.,Urban regions,No,0.92094,4444,4774,0.91328,0.92859
2021,46-65 y.,Rural regions,Yes,0.07563,148,2440,0.06514,0.08612
2021,46-65 y.,Rural regions,No,0.92437,2292,2440,0.91388,0.93486
2021,66 and older,Urban regions,Yes,0.02474,60,2244,0.01831,0.03116
2021,66 and older,Urban regions,No,0.97526,2184,2244,0.96884,0.98169
2021,66 and older,Rural regions,Yes,0.02715,40,1320,0.01838,0.03593
2021,66 and older,Rural regions,No,0.97285,1280,1320,0.96407,0.98162
