year,age_gr,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,No,0.11253078241318987,2917,26496,0.11245568868872276,0.11260587613765698
2017,17-29 y.,Rural regions,No,0.04469508974071816,1410,26496,0.044645988525775074,0.04474419095566125
2017,30-45 y.,Urban regions,Yes,0.004715543643711663,142,26496,0.004699264527568679,0.004731822759854647
2017,30-45 y.,Urban regions,No,0.16527965032729006,4689,26496,0.16519138878342945,0.16536791187115066
2017,30-45 y.,Rural regions,Yes,0.0024850620815050697,76,26496,0.0024732311306093014,0.002496893032400838
2017,30-45 y.,Rural regions,No,0.06600104795584599,2350,26496,0.0659420495962513,0.06606004631544068
2017,46-65 y.,Urban regions,Yes,0.011584807699267393,318,26496,0.011559380094810582,0.011610235303724204
2017,46-65 y.,Urban regions,No,0.22574203706964413,5956,26496,0.22564269335691936,0.2258413807823689
2017,46-65 y.,Rural regions,Yes,0.005526818553406143,158,26496,0.005509201816529992,0.005544435290282294
2017,46-65 y.,Rural regions,No,0.11734638301943365,3541,26496,0.11726990769413434,0.11742285834473296
2017,66 and older,Urban regions,Yes,0.001765450016423862,43,26496,0.001755474501143403,0.0017754255317043212
2017,66 and older,Urban regions,No,0.16343832826763724,3060,26496,0.16335046299445502,0.16352619354081946
2017,66 and older,Rural regions,No,0.07888899921192684,1836,26496,0.07882494384337241,0.07895305458048127
2019,17-29 y.,Urban regions,No,0.11056640601485905,2549,25145,0.11049121967736307,0.11064159235235503
2019,17-29 y.,Rural regions,No,0.038806143273490655,1149,25145,0.03875983844248233,0.03885244810449898
2019,30-45 y.,Urban regions,Yes,0.005730214310573827,145,25145,0.0057121172465658876,0.0057483113745817665
2019,30-45 y.,Urban regions,No,0.16485503241239527,3908,25145,0.1647660708077819,0.16494399401700863
2019,30-45 y.,Rural regions,Yes,0.0026444458430792623,64,25145,0.002632132870483544,0.0026567588156749806
2019,30-45 y.,Rural regions,No,0.06725931861363689,2014,25145,0.0671992666434889,0.06731937058378488
2019,46-65 y.,Urban regions,Yes,0.01488298511272205,376,25145,0.014853954279370985,0.014912015946073115
2019,46-65 y.,Urban regions,No,0.2220946342284186,6150,25145,0.2219949783353084,0.2221942901215288
2019,46-65 y.,Rural regions,Yes,0.006641542067470955,158,25145,0.006622067939040387,0.006661016195901524
2019,46-65 y.,Rural regions,No,0.11795345702067563,3539,25145,0.11787612281003887,0.11803079123131238
2019,66 and older,Urban regions,Yes,0.0021264644518978575,57,25145,0.002115420172498794,0.002137508731296921
2019,66 and older,Urban regions,No,0.165908611253968,3164,25145,0.1658194221395462,0.1659978003683898
2019,66 and older,Rural regions,Yes,0.001977043076881114,36,25145,0.001966393094222929,0.001987693059539299
2019,66 and older,Rural regions,No,0.07855370231993082,1836,25145,0.07848919798334338,0.07861820665651827
2021,17-29 y.,Urban regions,Yes,0.0014768095139164252,32,19150,0.0014677198637888529,0.0014858991640439975
2021,17-29 y.,Urban regions,No,0.1075911620524966,2287,19150,0.10751781611250635,0.10766450799248684
2021,17-29 y.,Rural regions,No,0.04183782742614181,847,19150,0.041790434893146704,0.04188521995913692
2021,30-45 y.,Urban regions,Yes,0.009527490702828906,144,19150,0.009504496607460866,0.009550484798196946
2021,30-45 y.,Urban regions,No,0.16662528646845343,3519,19150,0.16653708080674617,0.16671349213016068
2021,30-45 y.,Rural regions,Yes,0.004559489745743697,68,19150,0.0045435430163198315,0.004575436475167562
2021,30-45 y.,Rural regions,No,0.06910860346096784,1475,19150,0.06904856612472636,0.06916864079720932
2021,46-65 y.,Urban regions,Yes,0.01874003061216411,329,19150,0.01870793223783794,0.018772128986490277
2021,46-65 y.,Urban regions,No,0.21291974164023367,4443,19150,0.21282284174145533,0.213016641539012
2021,46-65 y.,Rural regions,Yes,0.008772384270610079,149,19150,0.008750311778581578,0.00879445676263858
2021,46-65 y.,Rural regions,No,0.11029574892129569,2294,19150,0.1102215994483894,0.11036989839420198
2021,66 and older,Urban regions,Yes,0.004027943173554854,60,19150,0.004012950775901304,0.004042935571208404
2021,66 and older,Urban regions,No,0.15972390957668314,2182,19150,0.15963719306139257,0.15981062609197372
2021,66 and older,Rural regions,Yes,0.002268141449451918,40,19150,0.002256881204556963,0.002279401694346873
2021,66 and older,Rural regions,No,0.08252543098545795,1281,19150,0.08246029863268213,0.08259056333823377
