year,bula_h,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Urban regions,No,0.012312652692512888,288,26349,0.012286391805244977,0.012338913579780798
2017,Schleswig-Holstein,Rural regions,No,0.023885853859761927,635,26349,0.023849492130879724,0.02392221558864413
2017,Hamburg,Urban regions,No,0.022838988317011116,455,26349,0.022803413282344826,0.022874563351677406
2017,Lower Saxony,Urban regions,Yes,0.0009262530937658167,41,26349,0.000919008943592006,0.0009334972439396273
2017,Lower Saxony,Urban regions,No,0.040347964062628736,1068,26349,0.04030110522161799,0.04039482290363948
2017,Lower Saxony,Rural regions,Yes,0.0017296517359211652,50,26349,0.0017197564748979975,0.0017395469969443329
2017,Lower Saxony,Rural regions,No,0.054483282371911,1538,26349,0.05442923307193547,0.054537331671886534
2017,Bremen,Urban regions,No,0.008868454691217192,213,26349,0.008846128560622992,0.008890780821811392
2017,North Rhine-Westphalia,Urban regions,Yes,0.00570704071135478,160,26349,0.005689102195742703,0.005724979226966857
2017,North Rhine-Westphalia,Urban regions,No,0.20756755702454258,5248,26349,0.20747097758155228,0.20766413646753287
2017,North Rhine-Westphalia,Rural regions,No,0.005236737999431475,114,26349,0.005219550443378948,0.005253925555484002
2017,Hesse,Urban regions,Yes,0.0015732952286180765,38,26349,0.0015638570749823904,0.0015827333822537625
2017,Hesse,Urban regions,No,0.059393536784118434,1397,26349,0.059337251170041176,0.05944982239819569
2017,Hesse,Rural regions,No,0.0139918212842491,341,26349,0.013963850720553918,0.014019791847944281
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.001237072185953977,31,26349,0.001228701663540153,0.0012454427083678009
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0442020440745949,1085,26349,0.044153096851193986,0.04425099129799582
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012563886003572632,399,26349,0.012537361923361674,0.01259041008378359
2017,Baden-Wuerttemberg,Urban regions,Yes,0.004022225042291893,87,26349,0.004007152662044667,0.004037297422539119
2017,Baden-Wuerttemberg,Urban regions,No,0.11556463543000198,2593,26349,0.11548850305779287,0.11564076780221108
2017,Baden-Wuerttemberg,Rural regions,No,0.013343486765081193,329,26349,0.013316162940172044,0.013370810589990342
2017,Bavaria,Urban regions,Yes,0.0021307512902970153,57,26349,0.0021197706659287882,0.0021417319146652424
2017,Bavaria,Urban regions,No,0.07202768760463293,1856,26349,0.07196612158436798,0.07208925362489789
2017,Bavaria,Rural regions,Yes,0.003245413793794498,82,26349,0.0032318696050986097,0.003258957982490386
2017,Bavaria,Rural regions,No,0.07626052641489467,2216,26349,0.0761973218441465,0.07632373098564284
2017,Berlin,Urban regions,Yes,0.001314609783074407,44,26349,0.0013059812570403435,0.0013232383091084704
2017,Berlin,Urban regions,No,0.04211940077558293,945,26349,0.04207156854697037,0.042167233004195497
2017,Brandenburg,Urban regions,No,0.0029398023239806804,83,26349,0.00292690963251128,0.002952695015450081
2017,Brandenburg,Rural regions,No,0.026782768657485873,922,26349,0.02674432218796218,0.026821215127009565
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0022735754783557937,77,26349,0.0022622336189075045,0.002284917337804083
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.015883584217383253,483,26349,0.01585381130436132,0.015913357130405186
2017,Saxony,Urban regions,No,0.026938173332228452,859,26349,0.02689961856150735,0.026976728102949554
2017,Saxony,Rural regions,No,0.02551602049340378,757,26349,0.025478469826152435,0.025553571160655125
2017,Saxony-Anhalt,Urban regions,No,0.0048750909304185715,174,26349,0.004858504459390577,0.004891677401446566
2017,Saxony-Anhalt,Rural regions,No,0.02248695449114931,732,26349,0.022451648335048684,0.022522260647249933
2017,Thuringa,Urban regions,No,0.007591694128394111,281,26349,0.007571024228100679,0.007612364028687543
2017,Thuringa,Rural regions,No,0.0178175069263828,671,26349,0.01778600454404958,0.01784900930871602
2019,Schleswig-Holstein,Urban regions,No,0.012735687171145043,328,24942,0.012708696499544935,0.012762677842745151
2019,Schleswig-Holstein,Rural regions,No,0.02322814756865394,583,24942,0.0231918907548211,0.02326440438248678
2019,Hamburg,Urban regions,No,0.02245353730126462,490,24942,0.022417876026050925,0.022489198576478315
2019,Lower Saxony,Urban regions,Yes,0.001883062633954768,41,24942,0.0018726272393575153,0.0018934980285520207
2019,Lower Saxony,Urban regions,No,0.04012999285531536,984,24942,0.040082751044908986,0.04017723466572174
2019,Lower Saxony,Rural regions,Yes,0.0019693251335205623,46,24942,0.0019586538554455597,0.001979996411595565
2019,Lower Saxony,Rural regions,No,0.05489593394359735,1386,24942,0.05484110679182442,0.054950761095370275
2019,Bremen,Urban regions,No,0.009188192778308187,212,24942,0.009165226193656537,0.009211159362959836
2019,North Rhine-Westphalia,Urban regions,Yes,0.007470641704068674,198,24942,0.007449914705606664,0.007491368702530684
2019,North Rhine-Westphalia,Urban regions,No,0.2088765946328076,4991,24942,0.20877874644511513,0.2089744428205001
2019,North Rhine-Westphalia,Rural regions,No,0.0042423295393334325,98,24942,0.00422668492681561,0.004257974151851255
2019,Hesse,Urban regions,Yes,0.0021151171071912126,47,24942,0.002104058683866948,0.002126175530515477
2019,Hesse,Urban regions,No,0.06075423823028489,1276,24942,0.06069673878005598,0.0608117376805138
2019,Hesse,Rural regions,No,0.014063753156992815,329,24942,0.014035409178187715,0.014092097135797914
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042647384299438734,1051,24942,0.04259874716895825,0.04269602142991922
