year,bula_h,regtyp,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Urban regions,,0.9863013698630136,45410,0.9852322566215926,0.9873704831044346
2017,Schleswig-Holstein,Urban regions,,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Schleswig-Holstein,Rural regions,,0.9635811836115327,45410,0.961858175232993,0.9653041919900723
2017,Schleswig-Holstein,Rural regions,,0.036418816388467376,45410,0.03469580800992775,0.038141824767007004
2017,Hamburg,Urban regions,,0.9763948497854077,45410,0.9749984928557536,0.9777912067150618
2017,Hamburg,Urban regions,,0.023605150214592276,45410,0.02220879328493811,0.025001507144246444
2017,Lower Saxony,Urban regions,,0.9630297565374211,45410,0.9612942497001958,0.9647652633746463
2017,Lower Saxony,Urban regions,,0.0369702434625789,45410,0.035234736625353674,0.03870575029980412
2017,Lower Saxony,Rural regions,,0.9685138539042821,45410,0.9669076784221821,0.9701200293863822
2017,Lower Saxony,Rural regions,,0.031486146095717885,45410,0.029879970613617808,0.03309232157781796
2017,Bremen,Urban regions,,0.9681818181818181,45410,0.9665674727789482,0.9697961635846881
2017,Bremen,Urban regions,,0.031818181818181815,45410,0.03020383641531189,0.03343252722105174
2017,North Rhine-Westphalia,Urban regions,,0.9704142011834319,45410,0.9688557236643839,0.9719726787024799
2017,North Rhine-Westphalia,Urban regions,,0.029585798816568046,45410,0.028027321297520003,0.03114427633561609
2017,North Rhine-Westphalia,Rural regions,,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,North Rhine-Westphalia,Rural regions,,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Hesse,Urban regions,,0.9735191637630662,45410,0.9720423748586511,0.9749959526674814
2017,Hesse,Urban regions,,0.0264808362369338,45410,0.02500404733251869,0.027957625141348908
2017,Hesse,Rural regions,,0.963276836158192,45410,0.9615469165392044,0.9650067557771796
2017,Hesse,Rural regions,,0.03672316384180791,45410,0.03499324422282028,0.03845308346079554
2017,"Rhineland-Palatinate, Saarland",Urban regions,,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,"Rhineland-Palatinate, Saarland",Urban regions,,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,"Rhineland-Palatinate, Saarland",Rural regions,,0.9779411764705882,45410,0.9765902619809004,0.979292090960276
