year,bula_h,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Urban regions,No,0.80840,288,288,0.76287,0.85393
2017,Schleswig-Holstein,Rural regions,No,0.81050,635,635,0.78000,0.84101
2017,Hamburg,Urban regions,No,0.80164,455,455,0.76496,0.83832
2017,Lower Saxony,Urban regions,Yes,0.01902,41,1109,0.01098,0.02706
2017,Lower Saxony,Urban regions,No,0.83148,1068,1109,0.80944,0.85352
2017,Lower Saxony,Rural regions,Yes,0.02565,50,1588,0.01787,0.03343
2017,Lower Saxony,Rural regions,No,0.79983,1538,1588,0.78015,0.81952
2017,Bremen,Urban regions,No,0.77196,213,213,0.71548,0.82844
2017,North Rhine-Westphalia,Urban regions,Yes,0.02218,160,5408,0.01825,0.02610
2017,North Rhine-Westphalia,Urban regions,No,0.81050,5248,5408,0.80006,0.82095
2017,North Rhine-Westphalia,Rural regions,No,0.87915,114,114,0.81905,0.93925
2017,Hesse,Urban regions,Yes,0.02080,38,1435,0.01342,0.02819
2017,Hesse,Urban regions,No,0.80278,1397,1435,0.78219,0.82338
2017,Hesse,Rural regions,No,0.79617,341,341,0.75335,0.83899
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02252,31,1116,0.01381,0.03123
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79949,1085,1116,0.77598,0.82299
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82115,399,399,0.78350,0.85880
2017,Baden-Wuerttemberg,Urban regions,Yes,0.02773,87,2680,0.02151,0.03395
2017,Baden-Wuerttemberg,Urban regions,No,0.79611,2593,2680,0.78086,0.81137
2017,Baden-Wuerttemberg,Rural regions,No,0.83943,329,329,0.79970,0.87916
2017,Bavaria,Urban regions,Yes,0.02375,57,1946,0.01698,0.03051
2017,Bavaria,Urban regions,No,0.80464,1889,1946,0.78702,0.82226
2017,Bavaria,Rural regions,Yes,0.03507,82,2265,0.02750,0.04265
2017,Bavaria,Rural regions,No,0.81192,2183,2265,0.79583,0.82802
2017,Berlin,Urban regions,Yes,0.02596,44,989,0.01604,0.03588
2017,Berlin,Urban regions,No,0.83259,945,989,0.80931,0.85587
2017,Brandenburg,Urban regions,No,0.81588,83,83,0.73198,0.89977
2017,Brandenburg,Rural regions,No,0.80520,922,922,0.77962,0.83078
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.87975,77,77,0.80662,0.95287
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.79842,483,483,0.76260,0.83423
2017,Saxony,Urban regions,No,0.83586,859,859,0.81107,0.86064
2017,Saxony,Rural regions,No,0.83140,757,757,0.80471,0.85809
2017,Saxony-Anhalt,Urban regions,No,0.81087,174,174,0.75251,0.86922
2017,Saxony-Anhalt,Rural regions,No,0.82784,732,732,0.80047,0.85521
2017,Thuringa,Urban regions,No,0.81322,281,281,0.76757,0.85887
2017,Thuringa,Rural regions,No,0.83684,671,671,0.80886,0.86482
2019,Schleswig-Holstein,Urban regions,No,0.77731,328,328,0.73221,0.82240
2019,Schleswig-Holstein,Rural regions,No,0.78252,583,583,0.74900,0.81603
2019,Hamburg,Urban regions,No,0.77967,490,490,0.74293,0.81641
2019,Lower Saxony,Urban regions,Yes,0.03689,41,1025,0.02535,0.04844
2019,Lower Saxony,Urban regions,No,0.79067,984,1025,0.76575,0.81559
2019,Lower Saxony,Rural regions,Yes,0.02913,46,1433,0.02042,0.03784
2019,Lower Saxony,Rural regions,No,0.80422,1387,1433,0.78366,0.82477
2019,Bremen,Urban regions,No,0.81463,212,212,0.76220,0.86707
2019,North Rhine-Westphalia,Urban regions,Yes,0.02916,198,5189,0.02458,0.03374
2019,North Rhine-Westphalia,Urban regions,No,0.81046,4991,5189,0.79980,0.82113
2019,North Rhine-Westphalia,Rural regions,No,0.82235,98,98,0.74629,0.89841
2019,Hesse,Urban regions,Yes,0.02723,47,1323,0.01846,0.03601
2019,Hesse,Urban regions,No,0.80165,1276,1323,0.78016,0.82315
2019,Hesse,Rural regions,No,0.80131,329,329,0.75813,0.84449
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.81050,1051,1051,0.78679,0.83420
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82222,357,357,0.78250,0.86193
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02568,82,2471,0.01944,0.03191
2019,Baden-Wuerttemberg,Urban regions,No,0.78677,2389,2471,0.77062,0.80292
2019,Baden-Wuerttemberg,Rural regions,No,0.84248,273,273,0.79919,0.88577
2019,Bavaria,Urban regions,Yes,0.02014,53,1769,0.01359,0.02669
2019,Bavaria,Urban regions,No,0.79729,1716,1769,0.77855,0.81603
2019,Bavaria,Rural regions,Yes,0.03982,71,2099,0.03145,0.04818
2019,Bavaria,Rural regions,No,0.79810,2028,2099,0.78093,0.81528
2019,Berlin,Urban regions,Yes,0.04680,61,951,0.03337,0.06023
2019,Berlin,Urban regions,No,0.79929,890,951,0.77381,0.82476
2019,Brandenburg,Urban regions,No,0.81566,90,90,0.73510,0.89622
2019,Brandenburg,Rural regions,Yes,0.03119,34,1001,0.02042,0.04196
2019,Brandenburg,Rural regions,No,0.77309,967,1001,0.74714,0.79905
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.81599,93,93,0.73681,0.89517
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.79610,490,490,0.76039,0.83181
2019,Saxony,Urban regions,No,0.82444,825,825,0.79846,0.85042
2019,Saxony,Rural regions,No,0.81385,735,735,0.78569,0.84201
2019,Saxony-Anhalt,Urban regions,No,0.79017,183,183,0.73102,0.84933
2019,Saxony-Anhalt,Rural regions,No,0.81984,660,660,0.79049,0.84918
2019,Thuringa,Urban regions,No,0.81738,278,278,0.77188,0.86288
2019,Thuringa,Rural regions,No,0.82970,607,607,0.79977,0.85962
2021,Schleswig-Holstein,Urban regions,No,0.69045,320,320,0.63972,0.74119
2021,Schleswig-Holstein,Rural regions,No,0.74955,474,474,0.71050,0.78860
2021,Hamburg,Urban regions,No,0.77091,430,430,0.73114,0.81067
2021,Lower Saxony,Urban regions,Yes,0.05358,44,842,0.03836,0.06880
2021,Lower Saxony,Urban regions,No,0.76542,798,842,0.73678,0.79406
2021,Lower Saxony,Rural regions,Yes,0.04155,53,1039,0.02941,0.05370
2021,Lower Saxony,Rural regions,No,0.77812,986,1039,0.75284,0.80339
2021,Bremen,Urban regions,No,0.85414,140,140,0.79546,0.91282
2021,North Rhine-Westphalia,Urban regions,Yes,0.03742,169,4017,0.03155,0.04329
2021,North Rhine-Westphalia,Urban regions,No,0.78967,3848,4017,0.77707,0.80228
2021,North Rhine-Westphalia,Rural regions,No,0.65499,88,88,0.55510,0.75489
2021,Hesse,Urban regions,Yes,0.04765,44,1089,0.03499,0.06031
2021,Hesse,Urban regions,No,0.78566,1045,1089,0.76128,0.81005
2021,Hesse,Rural regions,No,0.78731,225,225,0.73372,0.84090
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04761,34,768,0.03254,0.06268
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78456,734,768,0.75547,0.81366
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82318,218,218,0.77242,0.87394
2021,Baden-Wuerttemberg,Urban regions,Yes,0.04147,78,1930,0.03257,0.05037
2021,Baden-Wuerttemberg,Urban regions,No,0.76924,1852,1930,0.75044,0.78804
2021,Baden-Wuerttemberg,Rural regions,No,0.81906,227,227,0.76887,0.86925
2021,Bavaria,Urban regions,Yes,0.02684,60,1379,0.01831,0.03538
2021,Bavaria,Urban regions,No,0.78830,1319,1379,0.76673,0.80987
2021,Bavaria,Rural regions,Yes,0.04978,75,1473,0.03867,0.06089
2021,Bavaria,Rural regions,No,0.76957,1398,1473,0.74806,0.79108
2021,Berlin,Urban regions,Yes,0.03664,54,906,0.02440,0.04888
