,Unnamed: 0,year,bula_h,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2017,Schleswig-Holstein,Urban regions,No,1.0,288,26349,0.89753,1.13254
1,1,2017,Schleswig-Holstein,Rural regions,No,1.0,635,26349,0.91543,1.09096
2,2,2017,Hamburg,Urban regions,No,1.0,455,26349,0.9112,1.09411
3,3,2017,Lower Saxony,Urban regions,Yes,0.02244,41,26349,0.0171,0.03077
4,4,2017,Lower Saxony,Urban regions,No,0.97756,1068,26349,0.90601,1.03431
5,5,2017,Lower Saxony,Rural regions,Yes,0.03077,50,26349,0.02327,0.0383
6,6,2017,Lower Saxony,Rural regions,No,0.96923,1538,26349,0.91798,1.02999
7,7,2017,Bremen,Urban regions,No,1.0,213,26349,0.84092,1.15081
8,8,2017,North Rhine-Westphalia,Urban regions,Yes,0.02676,160,26349,0.02272,0.03149
9,9,2017,North Rhine-Westphalia,Urban regions,No,0.97324,5248,26349,0.94171,1.00124
10,10,2017,North Rhine-Westphalia,Rural regions,No,1.0,114,26349,0.81104,1.20921
11,11,2017,Hesse,Urban regions,Yes,0.02581,38,26349,0.01827,0.03217
12,12,2017,Hesse,Urban regions,No,0.97419,1397,26349,0.91177,1.03006
13,13,2017,Hesse,Rural regions,No,1.0,341,26349,0.8908,1.09874
14,14,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02722,31,26349,0.02105,0.0341
15,15,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97278,1085,26349,0.91704,1.0288
16,16,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,399,26349,0.90225,1.12852
17,17,2017,Baden-Wuerttemberg,Urban regions,Yes,0.03363,87,26349,0.02653,0.04099
18,18,2017,Baden-Wuerttemberg,Urban regions,No,0.96637,2593,26349,0.93209,1.00813
19,19,2017,Baden-Wuerttemberg,Rural regions,No,1.0,329,26349,0.87582,1.12784
20,20,2017,Bavaria,Urban regions,Yes,0.02873,57,26349,0.02157,0.03794
21,21,2017,Bavaria,Urban regions,No,0.97127,1856,26349,0.9226,1.01893
22,22,2017,Bavaria,Rural regions,Yes,0.04082,82,26349,0.03065,0.04921
23,23,2017,Bavaria,Rural regions,No,0.95918,2216,26349,0.91722,0.99794
24,24,2017,Berlin,Urban regions,Yes,0.03027,44,26349,0.02268,0.04318
25,25,2017,Berlin,Urban regions,No,0.96973,945,26349,0.90557,1.02061
26,26,2017,Brandenburg,Urban regions,No,1.0,83,26349,0.79166,1.28958
27,27,2017,Brandenburg,Rural regions,No,1.0,922,26349,0.91528,1.07614
28,28,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,77,26349,0.81069,1.19688
29,29,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,483,26349,0.90577,1.09514
30,30,2017,Saxony,Urban regions,No,1.0,859,26349,0.9248,1.08307
31,31,2017,Saxony,Rural regions,No,1.0,757,26349,0.92763,1.08336
32,32,2017,Saxony-Anhalt,Urban regions,No,1.0,174,26349,0.82985,1.21806
33,33,2017,Saxony-Anhalt,Rural regions,No,1.0,732,26349,0.92529,1.08972
34,34,2017,Thuringa,Urban regions,No,1.0,281,26349,0.83701,1.16149
35,35,2017,Thuringa,Rural regions,No,1.0,671,26349,0.92382,1.08012
36,36,2019,Schleswig-Holstein,Urban regions,No,1.0,328,24942,0.86885,1.16092
37,37,2019,Schleswig-Holstein,Rural regions,No,1.0,583,24942,0.90257,1.10386
38,38,2019,Hamburg,Urban regions,No,1.0,490,24942,0.88959,1.10188
39,39,2019,Lower Saxony,Urban regions,Yes,0.04482,41,24942,0.02885,0.0635
40,40,2019,Lower Saxony,Urban regions,No,0.95518,984,24942,0.8922,1.03295
41,41,2019,Lower Saxony,Rural regions,Yes,0.03463,46,24942,0.02399,0.04738
42,42,2019,Lower Saxony,Rural regions,No,0.96537,1386,24942,0.90707,1.02696
43,43,2019,Bremen,Urban regions,No,1.0,212,24942,0.83877,1.20892
44,44,2019,North Rhine-Westphalia,Urban regions,Yes,0.03453,198,24942,0.02896,0.04082
45,45,2019,North Rhine-Westphalia,Urban regions,No,0.96547,4991,24942,0.93238,0.99606
46,46,2019,North Rhine-Westphalia,Rural regions,No,1.0,98,24942,0.81044,1.24506
47,47,2019,Hesse,Urban regions,Yes,0.03364,47,24942,0.02279,0.04646
48,48,2019,Hesse,Urban regions,No,0.96636,1276,24942,0.9026,1.03469
49,49,2019,Hesse,Rural regions,No,1.0,329,24942,0.85519,1.14337
50,50,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1051,24942,0.93065,1.07401
51,51,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,357,24942,0.88073,1.12466
52,52,2019,Baden-Wuerttemberg,Urban regions,Yes,0.03279,82,24942,0.02412,0.04351
53,53,2019,Baden-Wuerttemberg,Urban regions,No,0.96721,2389,24942,0.92835,1.01188
54,54,2019,Baden-Wuerttemberg,Rural regions,No,1.0,273,24942,0.84849,1.13442
55,55,2019,Bavaria,Urban regions,Yes,0.02389,52,24942,0.01853,0.03021
56,56,2019,Bavaria,Urban regions,No,0.97611,1691,24942,0.91477,1.04925
57,57,2019,Bavaria,Rural regions,Yes,0.04768,72,24942,0.03421,0.06581
58,58,2019,Bavaria,Rural regions,No,0.95232,2053,24942,0.90385,0.99314
59,59,2019,Berlin,Urban regions,Yes,0.05542,61,24942,0.04006,0.07248
60,60,2019,Berlin,Urban regions,No,0.94458,890,24942,0.8863,1.01162
61,61,2019,Brandenburg,Urban regions,No,1.0,90,24942,0.79175,1.24071
