year,bula_h,regtyp,ple0187,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19767222870917925,45410,0.19400929497227676,0.20133516244608174
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.09766846208896757,45410,0.09493797225773289,0.10039895192020225
2017,Bayern,Laendlicher Raum,Nein,0.08346830389091868,45410,0.0809243170590708,0.08601229072276656
2017,Bayern,Staedtischer Raum,Nein,0.06990847112885608,45410,0.06756311894298338,0.07225382331472878
2017,Niedersachsen,Laendlicher Raum,Nein,0.05793061885570078,45410,0.05578191853453058,0.060079319176870975
2017,Hessen,Staedtischer Raum,Nein,0.05261968435722626,45410,0.05056608075178042,0.0546732879626721
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040867829296772004,45410,0.03904682766565784,0.04268883092788617
2017,Niedersachsen,Staedtischer Raum,Nein,0.04022750386078572,45410,0.03842022148622358,0.04203478623534786
2017,Berlin,Staedtischer Raum,Nein,0.035594561000414325,45410,0.03389043396508306,0.03729868803574559
2017,Brandenburg,Laendlicher Raum,Nein,0.034728238351726996,45410,0.0330442212488567,0.036412255454597295
2017,Sachsen,Staedtischer Raum,Nein,0.03235526761836604,45410,0.030727805880531187,0.03398272935620089
2017,Sachsen,Laendlicher Raum,Nein,0.028513315002448303,45410,0.026982500377415685,0.03004412962748092
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02757165994952729,45410,0.026065605821515674,0.029077714077538903
2017,Thüringen,Laendlicher Raum,Nein,0.025274021620400017,45410,0.02383038208450725,0.026717661156292784
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.023918038344193756,45410,0.022512682698246696,0.025323393990140816
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01819277562243399,45410,0.016963517989305035,0.019422033255562948
2017,Hamburg,Staedtischer Raum,Nein,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015028814644619384,45410,0.013909751874945326,0.01614787741429344
2017,Hessen,Laendlicher Raum,Nein,0.01284417492184263,45410,0.01180849326977187,0.01387985657391339
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.012392180496440544,45410,0.011374652316684776,0.013409708676196312
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.010847866209650081,45410,0.009895105088869167,0.011800627330430996
2017,Thüringen,Staedtischer Raum,Nein,0.010584202794832197,45410,0.009642966172543054,0.011525439417121341
2017,Bremen,Staedtischer Raum,Nein,0.008022901050887038,45410,0.007202366521841491,0.008843435579932587
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.006026592338694489,45410,0.005314717552813729,0.006738467124575249
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004293947041319824,45410,0.0036925320687025156,0.004895362013937131
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2017,Brandenburg,Staedtischer Raum,Nein,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,Bayern,Laendlicher Raum,Ja,0.0030886285735809258,45410,0.0025782511705006663,0.0035990059766611853
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,Bayern,Staedtischer Raum,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Niedersachsen,Laendlicher Raum,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,Berlin,Staedtischer Raum,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Niedersachsen,Staedtischer Raum,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,Hessen,Staedtischer Raum,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Brandenburg,Laendlicher Raum,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,Sachsen,Staedtischer Raum,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,Thüringen,Laendlicher Raum,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Sachsen,Laendlicher Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Hessen,Laendlicher Raum,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Hamburg,Staedtischer Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Thüringen,Staedtischer Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Bremen,Staedtischer Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Brandenburg,Staedtischer Raum,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19401360544217688,42417,0.19025032966265876,0.197776881221695
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.09286686103012634,42417,0.09010468090362164,0.09562904115663104
2019,Bayern,Laendlicher Raum,Nein,0.07980563654033042,42417,0.07722668807328363,0.0823845850073772
2019,Bayern,Staedtischer Raum,Nein,0.06573372206025267,42417,0.0633753324901018,0.06809211163040355
2019,Niedersachsen,Laendlicher Raum,Nein,0.053877551020408164,42417,0.05172891083573659,0.05602619120507974
2019,Hessen,Staedtischer Raum,Nein,0.049601554907677356,42417,0.04753528714130749,0.05166782267404722
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040855199222546164,42417,0.03897132522591879,0.042739073219173536
2019,Niedersachsen,Staedtischer Raum,Nein,0.03825072886297376,42417,0.03642541779508289,0.04007603993086463
2019,Brandenburg,Laendlicher Raum,Nein,0.03758989310009718,42417,0.035779796595768895,0.039399989604425464
2019,Berlin,Staedtischer Raum,Nein,0.034596695821185616,42417,0.0328574626940819,0.03633592894828933
2019,Sachsen,Staedtischer Raum,Nein,0.03206997084548105,42417,0.03039326313629107,0.033746678554671034
2019,Sachsen,Laendlicher Raum,Nein,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02565597667638484,42417,0.02415132305207599,0.02716063030069369
