year,bula_h,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Urban regions,No,1.0,288,26349,1.0,1.0
2017,Schleswig-Holstein,Rural regions,No,1.0,635,26349,1.0,1.0
2017,Hamburg,Urban regions,No,1.0,455,26349,1.0,1.0
2017,Lower Saxony,Urban regions,Yes,0.022441445473238095,41,26349,0.022267832882940625,0.022615058063535566
2017,Lower Saxony,Urban regions,No,0.9775585545267619,1068,26349,0.9773849419364644,0.9777321671170593
2017,Lower Saxony,Rural regions,Yes,0.03076963982351834,50,26349,0.03059618738119202,0.030943092265844664
2017,Lower Saxony,Rural regions,No,0.9692303601764817,1538,26349,0.9690569077341553,0.969403812618808
2017,Bremen,Urban regions,No,1.0,213,26349,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.026759120738898,160,26349,0.02667590597974249,0.02684233549805351
2017,North Rhine-Westphalia,Urban regions,No,0.973240879261102,5248,26349,0.9731576645019465,0.9733240940202575
2017,North Rhine-Westphalia,Rural regions,No,1.0,114,26349,1.0,1.0
2017,Hesse,Urban regions,Yes,0.025805756616801102,38,26349,0.02565283879640442,0.025958674437197786
2017,Hesse,Urban regions,No,0.9741942433831989,1397,26349,0.9740413255628022,0.9743471612035957
2017,Hesse,Rural regions,No,1.0,341,26349,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.027224829348805515,31,26349,0.027043027741278217,0.027406630956332813
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9727751706511946,1085,26349,0.9725933690436672,0.9729569722587219
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,399,26349,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Yes,0.033634339311247076,87,26349,0.03351019000459878,0.03375848861789537
2017,Baden-Wuerttemberg,Urban regions,No,0.966365660688753,2593,26349,0.9662415113821047,0.9664898099954012
2017,Baden-Wuerttemberg,Rural regions,No,1.0,329,26349,1.0,1.0
2017,Bavaria,Urban regions,Yes,0.02873241834710048,57,26349,0.028586335547479896,0.028878501146721063
2017,Bavaria,Urban regions,No,0.9712675816528995,1856,26349,0.9711214988532789,0.9714136644525201
2017,Bavaria,Rural regions,Yes,0.04081976497952046,82,26349,0.04065265229833769,0.040986877660703226
2017,Bavaria,Rural regions,No,0.9591802350204794,2216,26349,0.9590131223392967,0.9593473477016622
2017,Berlin,Urban regions,Yes,0.030266829292658465,44,26349,0.030071071770785208,0.030462586814531723
2017,Berlin,Urban regions,No,0.9697331707073414,945,26349,0.9695374131854682,0.9699289282292147
2017,Brandenburg,Urban regions,No,1.0,83,26349,1.0,1.0
2017,Brandenburg,Rural regions,No,1.0,922,26349,1.0,1.0
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,77,26349,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,483,26349,1.0,1.0
2017,Saxony,Urban regions,No,1.0,859,26349,1.0,1.0
2017,Saxony,Rural regions,No,1.0,757,26349,1.0,1.0
2017,Saxony-Anhalt,Urban regions,No,1.0,174,26349,1.0,1.0
2017,Saxony-Anhalt,Rural regions,No,1.0,732,26349,1.0,1.0
2017,Thuringa,Urban regions,No,1.0,281,26349,1.0,1.0
2017,Thuringa,Rural regions,No,1.0,671,26349,1.0,1.0
2019,Schleswig-Holstein,Urban regions,No,1.0,328,24942,1.0,1.0
2019,Schleswig-Holstein,Rural regions,No,1.0,583,24942,1.0,1.0
2019,Hamburg,Urban regions,No,1.0,490,24942,1.0,1.0
2019,Lower Saxony,Urban regions,Yes,0.044820892268492354,41,24942,0.04457790903738619,0.04506387549959852
2019,Lower Saxony,Urban regions,No,0.9551791077315076,984,24942,0.9549361245004014,0.9554220909626138
2019,Lower Saxony,Rural regions,Yes,0.034631428142266246,46,24942,0.03444686539419869,0.034815990890333805
2019,Lower Saxony,Rural regions,No,0.9653685718577337,1386,24942,0.9651840091096662,0.9655531346058013
2019,Bremen,Urban regions,No,1.0,212,24942,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.03453079332354433,198,24942,0.034436304031335456,0.0346252826157532
2019,North Rhine-Westphalia,Urban regions,No,0.9654692066764556,4991,24942,0.9653747173842467,0.9655636959686645
2019,North Rhine-Westphalia,Rural regions,No,1.0,98,24942,1.0,1.0
2019,Hesse,Urban regions,Yes,0.03364305385091808,47,24942,0.033469959550228544,0.03381614815160761
2019,Hesse,Urban regions,No,0.966356946149082,1276,24942,0.9661838518483924,0.9665300404497715
2019,Hesse,Rural regions,No,1.0,329,24942,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1051,24942,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,357,24942,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Yes,0.032791841044545536,82,24942,0.03266896539431533,0.03291471669477574
2019,Baden-Wuerttemberg,Urban regions,No,0.9672081589554544,2389,24942,0.9670852833052243,0.9673310346056846
2019,Baden-Wuerttemberg,Rural regions,No,1.0,273,24942,1.0,1.0
2019,Bavaria,Urban regions,Yes,0.023892375787227773,52,24942,0.023754553494307558,0.024030198080147988
2019,Bavaria,Urban regions,No,0.9761076242127723,1691,24942,0.975969801919852,0.9762454465056926
