year,bula_h,regtyp,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Urban regions,No,0.99264,288,288,0.98275,1.00253
2017,Schleswig-Holstein,Rural regions,No,0.97447,635,635,0.96220,0.98675
2017,Hamburg,Urban regions,No,0.97517,455,455,0.96086,0.98949
2017,Lower Saxony,Urban regions,Yes,0.02236,41,1109,0.01366,0.03107
2017,Lower Saxony,Urban regions,No,0.97764,1068,1109,0.96893,0.98634
2017,Lower Saxony,Rural regions,Yes,0.03107,50,1588,0.02254,0.03961
2017,Lower Saxony,Rural regions,No,0.96893,1538,1588,0.96039,0.97746
2017,Bremen,Urban regions,No,0.94987,213,213,0.92049,0.97924
2017,North Rhine-Westphalia,Urban regions,Yes,0.02663,160,5408,0.02234,0.03093
2017,North Rhine-Westphalia,Urban regions,No,0.97337,5248,5408,0.96907,0.97766
2017,North Rhine-Westphalia,Rural regions,No,0.99711,114,114,0.98721,1.00701
2017,Hesse,Urban regions,Yes,0.02526,38,1435,0.01714,0.03338
2017,Hesse,Urban regions,No,0.97474,1397,1435,0.96662,0.98286
2017,Hesse,Rural regions,No,0.95452,341,341,0.93237,0.97667
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02740,31,1116,0.01782,0.03698
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97260,1085,1116,0.96302,0.98218
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97650,399,399,0.96162,0.99139
2017,Baden-Wuerttemberg,Urban regions,Yes,0.03366,87,2680,0.02683,0.04049
2017,Baden-Wuerttemberg,Urban regions,No,0.96634,2593,2680,0.95951,0.97317
2017,Baden-Wuerttemberg,Rural regions,No,0.96995,329,329,0.95147,0.98843
2017,Bavaria,Urban regions,Yes,0.02867,57,1946,0.02125,0.03608
2017,Bavaria,Urban regions,No,0.97133,1889,1946,0.96392,0.97875
2017,Bavaria,Rural regions,Yes,0.04141,82,2265,0.03320,0.04962
2017,Bavaria,Rural regions,No,0.95859,2183,2265,0.95038,0.96680
2017,Berlin,Urban regions,Yes,0.03024,44,989,0.01956,0.04091
2017,Berlin,Urban regions,No,0.96976,945,989,0.95909,0.98044
2017,Brandenburg,Urban regions,No,0.95294,83,83,0.90711,0.99878
2017,Brandenburg,Rural regions,No,0.98247,922,922,0.97400,0.99095
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.98406,77,77,0.95591,1.01222
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.97793,483,483,0.96482,0.99105
2017,Saxony,Urban regions,No,0.98061,859,859,0.97138,0.98984
2017,Saxony,Rural regions,No,0.98161,757,757,0.97204,0.99119
2017,Saxony-Anhalt,Urban regions,No,0.97296,174,174,0.94879,0.99713
2017,Saxony-Anhalt,Rural regions,No,0.98371,732,732,0.97453,0.99288
2017,Thuringa,Urban regions,No,0.96078,281,281,0.93805,0.98352
2017,Thuringa,Rural regions,No,0.97978,671,671,0.96912,0.99044
2019,Schleswig-Holstein,Urban regions,No,0.98186,328,328,0.96739,0.99632
2019,Schleswig-Holstein,Rural regions,No,0.95827,583,583,0.94203,0.97452
2019,Hamburg,Urban regions,No,0.95908,490,490,0.94152,0.97664
