year,bula_h,regtyp,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Urban regions,No,1.00000,288,26349,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,635,26349,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,455,26349,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,0.02244,41,26349,0.02227,0.02262
2017,Lower Saxony,Urban regions,No,0.97756,1068,26349,0.97738,0.97773
2017,Lower Saxony,Rural regions,Yes,0.03077,50,26349,0.03060,0.03094
2017,Lower Saxony,Rural regions,No,0.96923,1538,26349,0.96906,0.96940
2017,Bremen,Urban regions,No,1.00000,213,26349,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.02676,160,26349,0.02668,0.02684
2017,North Rhine-Westphalia,Urban regions,No,0.97324,5248,26349,0.97316,0.97332
2017,North Rhine-Westphalia,Rural regions,No,1.00000,114,26349,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.02581,38,26349,0.02565,0.02596
2017,Hesse,Urban regions,No,0.97419,1397,26349,0.97404,0.97435
2017,Hesse,Rural regions,No,1.00000,341,26349,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02722,31,26349,0.02704,0.02741
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97278,1085,26349,0.97259,0.97296
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,399,26349,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.03363,87,26349,0.03351,0.03376
2017,Baden-Wuerttemberg,Urban regions,No,0.96637,2593,26349,0.96624,0.96649
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,329,26349,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.02873,57,26349,0.02859,0.02888
2017,Bavaria,Urban regions,No,0.97127,1856,26349,0.97112,0.97141
2017,Bavaria,Rural regions,Yes,0.04082,82,26349,0.04065,0.04099
2017,Bavaria,Rural regions,No,0.95918,2216,26349,0.95901,0.95935
2017,Berlin,Urban regions,Yes,0.03027,44,26349,0.03007,0.03046
2017,Berlin,Urban regions,No,0.96973,945,26349,0.96954,0.96993
2017,Brandenburg,Urban regions,No,1.00000,83,26349,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,922,26349,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,77,26349,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,483,26349,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,859,26349,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,757,26349,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,174,26349,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,732,26349,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,281,26349,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,671,26349,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,328,24942,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,583,24942,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,490,24942,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,0.04482,41,24942,0.04458,0.04506
2019,Lower Saxony,Urban regions,No,0.95518,984,24942,0.95494,0.95542
2019,Lower Saxony,Rural regions,Yes,0.03463,46,24942,0.03445,0.03482
2019,Lower Saxony,Rural regions,No,0.96537,1386,24942,0.96518,0.96555
2019,Bremen,Urban regions,No,1.00000,212,24942,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.03453,198,24942,0.03444,0.03463
2019,North Rhine-Westphalia,Urban regions,No,0.96547,4991,24942,0.96537,0.96556
2019,North Rhine-Westphalia,Rural regions,No,1.00000,98,24942,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.03364,47,24942,0.03347,0.03382
2019,Hesse,Urban regions,No,0.96636,1276,24942,0.96618,0.96653
2019,Hesse,Rural regions,No,1.00000,329,24942,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,1051,24942,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,357,24942,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03279,82,24942,0.03267,0.03291
2019,Baden-Wuerttemberg,Urban regions,No,0.96721,2389,24942,0.96709,0.96733
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,273,24942,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.02389,52,24942,0.02375,0.02403
2019,Bavaria,Urban regions,No,0.97611,1691,24942,0.97597,0.97625
2019,Bavaria,Rural regions,Yes,0.04768,72,24942,0.04749,0.04786
2019,Bavaria,Rural regions,No,0.95232,2053,24942,0.95214,0.95251
